mse,ssim_indices,psnr_indices
0.1059891,0.41704547,9.852142371393045
0.096566126,0.51649046,10.264662516160216
0.08746837,0.6853965,10.709839601630879
0.08233872,0.7694724,10.9791317193977
0.069700494,0.8033659,11.728147298949679
0.0608405,0.8258694,12.341909799187365
0.060927607,0.838845,12.335256852770225
0.06425561,0.8345804,12.093734154714358
0.061503913,0.8349285,12.292850063007839
0.057511993,0.85178405,12.59732641490691
0.05306069,0.8507213,12.96483768934092
0.05024179,0.8591702,13.212628638338265
0.050026592,0.8569508,13.234078588002035
0.05565087,0.8414661,12.747246655672802
0.03937609,0.86767167,14.33586147787381
0.03897453,0.87464064,14.3805003477419
0.03826904,0.8705797,14.468130892678204
0.040999748,0.8509884,14.148915239993515
0.038267225,0.8577741,14.46866770062563
0.03088605,0.8736586,15.46974007060542
0.029177673,0.8754821,15.741043002265771
0.032810397,0.8729472,15.184948717396056
0.033715162,0.87270975,15.058483897838418
0.022858297,0.8938448,16.92264076174754
0.023898497,0.8926479,16.698892827536824
0.024503853,0.8867514,16.57667680053618
0.020457631,0.90446347,17.46507065951607
0.014965604,0.91685647,19.040935636231694
0.019020777,0.9093811,17.816262080052326
0.016435526,0.9142723,18.55708463627729
0.0137915565,0.927448,19.47025955591359
0.014659646,0.92276555,19.1493948676925
0.016463514,0.9172953,18.550556644474952
0.014192372,0.9337593,19.324878726853413
0.011987764,0.9406617,20.232946699725844
0.015766528,0.9223785,18.772339541380266
0.015523489,0.9332494,18.84385999464608
0.011726452,0.94345015,20.35086561720273
0.016765159,0.92418164,18.4546111678462
0.009540039,0.9533012,21.53071659922218
0.01662422,0.92729574,18.504063064269857
0.013159096,0.9405987,19.72765719549855
0.0114232255,0.9436415,20.49568452705656
0.009916468,0.9470685,21.297650113235353
0.012096219,0.9451327,20.175363598981548
0.010692774,0.94388896,20.87058465142785
0.007845102,0.9542672,22.70804057394638
0.008409185,0.95125085,22.288022285520928
0.010927352,0.94561595,20.741248932034274
0.008654436,0.9543171,22.10106752882277
0.0076935585,0.95411366,22.85451480639125
0.0071990006,0.9591854,23.27854264251944
0.008757969,0.95741725,22.028872534031795
0.008853722,0.9546363,21.961088470909687
0.009360418,0.9566515,21.628177659999857
0.008622363,0.9557496,22.12549162288748
0.0070896703,0.9603365,23.38143505213472
0.008604137,0.9575742,22.143787302937024
0.010126144,0.9496704,21.171830717766397
0.0061379177,0.9648779,24.376937377724364
0.009638022,0.9527486,21.458654998015035
0.0071324664,0.9622838,23.332333224981934
0.0073190993,0.961139,23.165089786730206
0.0068874545,0.9639922,23.564065583497076
0.008186679,0.9596674,22.46380323384728
0.0077277883,0.96221066,22.817640300223296
0.0051579056,0.97248036,25.743338608101954
0.008707352,0.95988226,22.072505361529096
0.0075257635,0.9616925,22.980334814371872
0.0059251273,0.9675109,24.64700593698485
0.0070615634,0.9629994,23.395319543625885
0.008720266,0.9553387,22.056897702110167
0.0059335567,0.9692537,24.646015748033697
0.005217608,0.97238845,25.64475060092765
0.007435897,0.962461,23.052898142042025
0.0056522386,0.9698871,25.0000822141659
0.008227175,0.96001005,22.421299977591595
0.0046611433,0.9739972,26.641854319139597
0.005457967,0.9713535,25.27481032490116
0.0059592323,0.9698879,24.605884827433748
0.0070252316,0.9645362,23.44479309901017
0.005847781,0.9699262,24.745059887584944
0.006696104,0.9680543,23.778688685884376
0.0059841173,0.969835,24.5837410832649
0.0065809125,0.9686971,23.897205217576637
0.006532762,0.9686149,23.948640629741774
0.0072500533,0.96601456,23.23365166698022
0.005687274,0.9716943,24.958358429157734
0.006222221,0.9702453,24.298572963636694
0.005498085,0.9727939,25.230867348115723
0.0061349124,0.9696657,24.398379564593846
0.008448182,0.96498346,22.249774420448958
0.0059961057,0.96873933,24.546819724826197
0.0064736507,0.9688976,23.999902694915978
0.005794565,0.9711683,24.799843950116216
0.005704603,0.9712348,24.93663633027508
0.0072160866,0.967439,23.260599976817467
0.005736345,0.9718275,24.90524959979887
0.0059156753,0.9708104,24.668014967173942
0.0054570823,0.9740761,25.291429352254383
0.0054678656,0.97239304,25.26327682600028
0.004428425,0.97789264,27.146170897731338
0.007384049,0.9666591,23.11459297581935
0.005752667,0.97232264,24.877696547069167
0.005684316,0.9738979,24.962118750315145
0.0049526505,0.97467923,26.09300341084873
0.005590736,0.97362083,25.087964566736684
0.0052439533,0.97395784,25.595753386083338
0.007997259,0.9650533,22.59747955073881
0.005341945,0.9756703,25.455983376290142
0.006318528,0.9701883,24.183863716115358
0.0047557633,0.9769101,26.455908838154492
0.0053279297,0.97376937,25.488071030100258
0.005090258,0.9752776,25.873203635936676
0.00628302,0.97433335,24.232238350192947
0.0052161864,0.97539186,25.663351770471664
0.0053467266,0.975398,25.450774965466852
0.005545543,0.97405005,25.138932259080356
0.004971809,0.9770846,26.069994352494987
0.005115657,0.97604483,25.82398300286881
0.0059210137,0.97152066,24.64239048423307
0.0044471496,0.9774503,27.10301115166068
0.005289371,0.97636014,25.5492081313442
0.004714715,0.97721,26.54563008798696
0.005177601,0.9755418,25.721580345052622
0.006680723,0.97042197,23.793612524531458
0.004530094,0.9776661,26.917883483803383
0.0044653676,0.97863215,27.064498677918536
0.005045038,0.97708243,25.941032547414707
0.0043826792,0.97800326,27.233980774203946
0.005645497,0.97469115,25.022388909795904
0.005434608,0.97496057,25.332570632196116
0.00591438,0.972796,24.655904431275026
0.0053659654,0.97484404,25.40934623751321
0.0045171576,0.977722,26.96357213547438
0.0045361966,0.9786024,26.899366528284553
0.005085577,0.97703576,25.854599939580677
0.0048069647,0.9771533,26.37430436242882
0.005222151,0.97722673,25.640310339822527
0.0056892224,0.9739747,24.959230683435397
0.0044651832,0.9798503,27.043270220046416
0.00606106,0.9733985,24.487212213123748
0.0048844884,0.97762614,26.20655470661032
0.0046697776,0.97929335,26.621617400200375
0.0051627723,0.9758322,25.741965797015297
0.0050121075,0.9756258,25.990736749134385
0.0041594203,0.9796624,27.784094974963388
0.004814391,0.97705984,26.336627438949918
0.004159936,0.97997063,27.784973873005963
0.004552519,0.97886604,26.854913218896257
0.004697356,0.9782322,26.58058393309691
0.004523066,0.9797881,26.945926330641523
0.0047547063,0.97711164,26.461937662212218
0.006514226,0.9727858,23.97013936164109
0.005164571,0.97704905,25.731388495316615
0.0038209863,0.9815557,28.786019432110663
0.0051631657,0.9762788,25.73820935161759
0.003480548,0.9841943,30.07264706802937
0.004348656,0.9813668,27.32275289901928
0.0038355319,0.98193485,28.71912470894428
0.005834138,0.97424585,24.77101605962971
0.005307838,0.97772616,25.490286439653786
0.0044770655,0.98023885,27.041857759631093
0.004166385,0.9803899,27.77414400221876
0.0050837076,0.9774482,25.884475189711374
0.005393449,0.97561836,25.396872839295934
0.0043747,0.9802866,27.25921905770848
0.0045017274,0.9802945,26.99291895216822
0.004364013,0.9806791,27.291280894147274
0.004675019,0.97797924,26.620796504597667
0.0043529617,0.9800146,27.302860960303637
0.003722009,0.9821504,29.124880890692285
0.0061739758,0.9728958,24.337825078348953
0.005049699,0.9779291,25.922006367491672
0.0037845639,0.98331213,28.903193538735046
0.0042593745,0.9808579,27.527805778027783
0.004734576,0.9785091,26.514209625621312
0.005187681,0.9761242,25.710654635316832
0.003973077,0.9811217,28.300534676589525
0.005371442,0.97778326,25.42391987836851
0.0060414597,0.97341985,24.502277806178316
0.0041017574,0.98089147,27.941193851305467
0.004500541,0.9798024,26.98177510250079
0.0040548025,0.9814704,28.06746472873931
0.004816349,0.9800363,26.345331665543238
0.0051434636,0.97795635,25.77672396373712
0.0046704216,0.97959787,26.636871632191234
0.0043540294,0.98099566,27.309443228624414
0.004243437,0.98045963,27.569362430220828
0.00448947,0.9801188,27.01281868676956
0.0042037144,0.9804215,27.68567433262266
0.004299644,0.98179054,27.45161745432454
0.0039496664,0.9819684,28.35376114026802
0.0042651216,0.9804036,27.508343953208424
0.0043756557,0.9796875,27.24847924406584
0.00435281,0.9807205,27.3212304258894
0.004058079,0.98153335,28.07569936718938
0.0047156857,0.979047,26.537055231516497
0.0038368623,0.9827238,28.722911664312136
0.0038685105,0.9830069,28.60883232989835
0.003809405,0.98320293,28.839659067543444
0.0037712809,0.9827321,28.941115233866977
0.0035603675,0.9855714,29.726328104353176
0.004239287,0.9811141,27.589921077974537
0.0035790836,0.984097,29.66059934426168
0.005082895,0.97906905,25.87522832931956
0.0042835767,0.9815488,27.492636025029633
0.0051790792,0.9777785,25.720782685062268
0.003911061,0.9838143,28.49036028229761
0.004017654,0.9833024,28.17654542255937
0.004138141,0.982297,27.849282632243806
0.00417487,0.9823567,27.769749983659953
0.0051682154,0.97921985,25.745192997372342
0.004007606,0.9826751,28.206071892812545
0.0052353567,0.9775594,25.63509820004809
0.0043395786,0.98131746,27.358883905715427
0.0035215884,0.9856,29.90074796356868
0.003992177,0.9817498,28.26800163202452
0.004538849,0.97966915,26.887423159256542
0.00381235,0.9828513,28.78433940940883
0.0038884701,0.98291045,28.549983207351165
0.004834365,0.97885156,26.31102212626502
0.0035642448,0.98484516,29.718002459019054
0.003945613,0.98317033,28.390528554925204
0.0035174198,0.9859043,29.92403047943156
0.004691938,0.98150784,26.59265389449939
0.0036270837,0.9849283,29.45078679023947
0.0036157886,0.98585033,29.528687429207864
0.004158423,0.9817929,27.778175798801644
0.003862157,0.9834859,28.65568644317928
0.004298942,0.9829619,27.42068078116267
0.0043187784,0.9836933,27.407175868704567
0.0032797072,0.9863412,31.04633919211556
0.00439992,0.9811241,27.206555949375563
0.00437647,0.9816764,27.255458943929504
0.0036773267,0.9851093,29.28910842521454
0.00556523,0.978448,25.142472574816868
0.0048365314,0.98041654,26.31713293541509
0.003473549,0.98494893,30.1163506763788
0.004160179,0.98209447,27.797067098322714
0.0035041235,0.9851888,29.964639585046314
0.0040291017,0.9828394,28.149101022867782
0.0039481884,0.98423576,28.378435068035163
0.005129679,0.97992516,25.793896694240285
0.003486944,0.9861345,30.017626724447368
0.0038254976,0.9829901,28.779253405948538
0.004529848,0.9810591,26.918392422419807
0.0040851617,0.982441,27.980633176815196
0.0039925855,0.9823211,28.258603542849933
0.003988677,0.98204976,28.25726498912755
0.0035746396,0.98549885,29.695159423397953
0.0037833515,0.9847644,28.90512168000565
0.0037165317,0.9847382,29.13531505288176
0.003706888,0.9848172,29.17816161755935
0.0043544294,0.9818697,27.327066512110253
0.0036026556,0.9860675,29.572863555790022
0.0035974092,0.9850383,29.579207187440907
0.004576835,0.9807291,26.79639094643797
0.0039297123,0.9841606,28.432291948477722
0.0042691096,0.9823199,27.514163419337176
0.0037991356,0.9840247,28.866081563984373
0.003999302,0.98322314,28.251138051050276
0.003828111,0.98494405,28.745992707468776
0.0034781136,0.9863036,30.114419005427845
0.004152796,0.98304766,27.832367879224755
0.0036386452,0.98613805,29.426019534519163
0.004306093,0.982455,27.419973171330362
0.0032690417,0.986527,31.12683991662689
0.00381676,0.98436433,28.77219165404778
0.0037544868,0.98602015,28.992260512612397
0.0037306035,0.9846804,29.08477164142518
0.0035866569,0.98650223,29.639183366327124
0.0035469527,0.9858019,29.791859825529517
0.0036715742,0.98567075,29.30112861795279
0.0039439052,0.9845104,28.401597060699494
0.0034093629,0.98630315,30.387371937284414
0.0031606904,0.98749286,31.77580434233795
0.0034268238,0.9869154,30.31653622111259
0.0032233736,0.9872422,31.40191337293158
0.004357277,0.9818209,27.29665731750643
0.0039716065,0.98470956,28.3005501509431
0.0035907165,0.9865455,29.59256145874214
0.0035271056,0.9858637,29.883699682372544
0.003465056,0.986382,30.16251271510882
0.0042670374,0.9813265,27.549892287607438
0.0033226989,0.9873225,30.83328864043686
0.0039949925,0.98325014,28.237108114186377
0.0038875593,0.9842083,28.589117922533745
0.0035293242,0.98582697,29.865697304732663
0.0035601915,0.9858096,29.72679727198586
0.0038244042,0.9839198,28.782333169111812
0.005051539,0.97785074,25.941540454829138
0.0039034865,0.9833164,28.503987033626853
0.0040247524,0.98339033,28.147689682845304
0.0036556867,0.98573035,29.3635356681526
0.0038817176,0.9837737,28.555539066379325
0.0037938997,0.9850765,28.85764586806655
0.0041327523,0.98336196,27.85946978093095
0.0037826118,0.9850418,28.90596086133719
0.0037326138,0.9835906,29.091895053995103
0.0038234615,0.9836326,28.780999529184214
0.003647435,0.98544294,29.394183153899228
0.0032825782,0.98625875,31.022184438386876
0.0036381055,0.9854018,29.447830843965832
0.003714759,0.9858477,29.16466686822218
0.0038351256,0.98436594,28.743183284983598
0.0031656055,0.9876342,31.737481194684214
0.003661587,0.9860336,29.33166337251333
0.003383942,0.9867491,30.534828730345815
0.0043505426,0.98367745,27.307935945361763
0.0030744993,0.9883582,32.37078649079991
0.003708031,0.98563796,29.149404101004386
0.004008916,0.984427,28.202844138013447
0.0035076626,0.9849139,29.961129689401382
0.003962306,0.9844499,28.321712762713375
0.0036338938,0.9849624,29.456160415869906
0.0037756907,0.9851875,28.93458078849943
0.0037105926,0.9854613,29.157817077620916
0.003319485,0.9883296,30.8612148590859
0.0038734437,0.98425215,28.60910129259995
0.0031920036,0.9878108,31.57914426361635
0.0034592533,0.98702735,30.16376270330934
0.0044463947,0.98315334,27.10028442969742
0.0032780664,0.987519,31.080609318726303
0.0034606662,0.9866802,30.184370040396708
0.0035883214,0.9870937,29.626930446371297
