mse,ssim_indices,psnr_indices
0.10696,0.44382012,10.732726104342706
0.097840935,0.5786635,11.232531194449944
0.10130208,0.73200864,11.03706901968032
0.088641986,0.7738714,11.805110378265699
0.073790744,0.81644964,12.90310373453606
0.072153956,0.8419902,13.048083638759739
0.07192582,0.85827214,13.065221118328807
0.072656006,0.85533446,13.008002774634924
0.0696298,0.84966135,13.26973293538962
0.06650475,0.8697991,13.574450961570594
0.07131036,0.8363648,13.119466169416803
0.061415773,0.86474615,14.1009268635773
0.06646076,0.85678464,13.5744038363708
0.054082535,0.87790376,15.015683754349357
0.05731532,0.87268084,14.586567583908302
0.06536165,0.8616951,13.67793369678261
0.050258547,0.88702774,15.573204831929653
0.050797816,0.8815274,15.491308119409751
0.05489718,0.86567765,14.911294612953398
0.043214437,0.8973399,16.83893477554509
0.04612024,0.89131624,16.26918078900812
0.04128606,0.911436,17.26109455036995
0.051344246,0.87815255,15.41202755169988
0.040287524,0.90877247,17.52266841517892
0.0428822,0.91022444,16.908679079897297
0.03926579,0.92142993,17.760601098268726
0.04315275,0.9069316,16.8652761263554
0.041938704,0.91470736,17.127441375808278
0.034135193,0.92465115,19.33455666947676
0.03544168,0.9366524,18.894627518194483
0.036922384,0.9272819,18.41690543880713
0.03294988,0.93260926,19.826665650754343
0.03165216,0.94166,20.42789631515307
0.033703323,0.9332945,19.53474863312201
0.03305135,0.93694544,19.793430966804273
0.034450628,0.93853253,19.259066898799496
0.03177674,0.94124174,20.348164757724028
0.03136098,0.94478345,20.541083134220408
0.033572834,0.9340939,19.58021723612109
0.028873079,0.9535602,21.95631274730087
0.035408966,0.9370024,18.906688946110926
0.033763874,0.94205445,19.495525689587435
0.034096703,0.9387335,19.390804032862494
0.028663535,0.95467824,22.13649119966627
0.029819531,0.9497204,21.404978562009664
0.03252057,0.9436703,20.023657235466544
0.028627094,0.95584637,22.16555965630278
0.030346915,0.9530954,21.084016130275703
0.028060392,0.95991325,22.59254498177836
0.026429987,0.963991,24.156919077251967
0.029752195,0.95524055,21.41586589200376
0.030726343,0.95686275,20.897320344097338
0.033674695,0.943418,19.536890066327835
0.030326962,0.953732,21.10665426257389
0.027895069,0.9591468,22.715373966555017
0.027893778,0.960617,22.729179288938575
0.029505355,0.9548579,21.60935673526016
0.02965067,0.95472544,21.48549887950434
0.027446132,0.96235627,23.07713062342163
0.027019754,0.9647389,23.48710753325136
0.027324136,0.9633901,23.231622221931524
0.02829816,0.9614222,22.419537561235835
0.027568769,0.9616987,22.995151257266357
0.026600938,0.96511585,23.920172996229102
0.027318936,0.96275383,23.22676065556042
0.027800322,0.96081185,22.802745919765222
0.028032798,0.95967674,22.609471677294366
0.026210658,0.9659774,24.38178218505465
0.026821872,0.9665846,23.652674988408855
0.028151473,0.9607525,22.547958640452705
0.027728036,0.96217006,22.87900416631875
0.029644867,0.952977,21.518610640450714
0.027973225,0.96006936,22.6592875440158
0.02658872,0.9668923,23.947646380802
0.026088906,0.9684984,24.5236627980728
0.027245115,0.9660506,23.28159025505063
0.027289262,0.9659686,23.261080063417076
0.025578793,0.9714572,25.210916527172053
0.026278196,0.96902424,24.257359123261907
0.026416428,0.96889925,24.115636916054587
0.027377276,0.96504635,23.18755917582198
0.025217842,0.9730265,25.783644916680913
0.02644457,0.9690985,24.113467683554802
0.02701476,0.96779245,23.513925025899418
0.025493756,0.97225446,25.343286817654192
0.027916338,0.9617584,22.717361700736983
0.028644573,0.9603565,22.171062100123883
0.025040206,0.9751508,26.037292417905174
0.028514475,0.9638904,22.264644833277046
0.025931377,0.97157717,24.734594880903042
0.025386363,0.97265404,25.437425925328586
0.025264729,0.9747021,25.68406203947926
0.02717199,0.9675093,23.372120930620174
0.02772551,0.9630076,22.8724825330074
0.025616555,0.97394824,25.100575780618417
0.025080264,0.97496957,25.994494370184835
0.025008019,0.97551256,26.13329831001561
0.026109822,0.9712143,24.536738028227667
0.026585868,0.9689009,23.921226517357617
0.02685804,0.9710798,23.649147007384318
0.025700543,0.97309273,25.043859582231235
0.026138186,0.9738286,24.495819314434822
0.024524456,0.97787565,27.103997555614168
0.023974901,0.9809837,28.551397092588523
0.024746682,0.9763419,26.60144228116192
0.025548002,0.97415286,25.223485304600743
0.025770053,0.9737416,24.986302649430367
