mse,ssim_indices,psnr_indices
0.116972566,0.35694146,9.411083094818704
0.10999684,0.46662045,9.683127017793014
0.1384495,0.5713779,8.664529453613492
0.079962045,0.68099356,11.105784058388705
0.07984328,0.69021636,11.112849311619184
0.06820989,0.74620724,11.8193828917714
0.07307256,0.7445531,11.510069384441215
0.06397965,0.7695646,12.108511639924675
0.052007966,0.79306155,13.048906932348148
0.051579684,0.7725745,13.08648426742064
0.04782192,0.78870463,13.433091136171551
0.032035246,0.8047817,15.29307513960208
0.034575343,0.7843871,14.937689554387212
0.051568102,0.73579,13.089508904909891
0.03315101,0.80970645,15.13575532620904
0.033488765,0.79238176,15.08768202862429
0.029048521,0.7998828,15.757074622119905
0.031947777,0.8054256,15.308088320718703
0.02650658,0.8201392,16.191485906376965
0.02262338,0.8382713,16.96186982794148
0.018383306,0.84150237,17.988015974093308
0.013780422,0.8635766,19.47136726336282
0.022563823,0.8121094,16.971400564846423
0.018496092,0.8202505,17.96092037824281
0.020297218,0.8119957,17.494886788673625
0.019976482,0.82624155,17.572397300771545
0.022558397,0.811203,16.97683097419388
0.014533859,0.8528665,19.193268614493565
0.012525553,0.8632846,19.984992013793523
0.012902561,0.8619623,19.82044054440611
0.016010342,0.8632044,18.691072151984272
0.013518068,0.8746102,19.570628477882032
0.017492998,0.85822326,18.237296512369667
0.011309861,0.8835619,20.542475271997933
0.014389595,0.85565585,19.250141098704752
0.015465747,0.86603737,18.873623909319672
0.014740656,0.87016535,19.118364042721325
0.021544455,0.83367085,17.20001040002997
0.019466786,0.8578393,17.700838523810493
0.012251179,0.8855843,20.10840318475524
0.015093334,0.87904215,18.99116640445595
0.01324303,0.8761243,19.686351221635142
0.013680665,0.8635729,19.516964453053433
0.012270821,0.88328344,20.097275706022092
0.013618203,0.86409146,19.539103348281667
0.013366517,0.8760143,19.63662312628921
0.01185296,0.88368076,20.28462927516002
0.01845659,0.8490896,17.963244998023864
0.009512047,0.89327735,21.54430873335587
0.0109149655,0.89152336,20.741807773246443
0.014410219,0.8777349,19.238290337467383
0.011040933,0.8973713,20.681276756611666
0.010777126,0.8930319,20.81652562665463
0.0125401765,0.8776565,19.982480586972336
0.013329506,0.8768614,19.65335359157448
0.008811036,0.90869945,21.995698099445946
0.013077523,0.89427274,19.753612682743903
0.008262005,0.9212499,22.38466305712798
0.012311943,0.90107983,20.07980498834621
0.010034678,0.90810275,21.221131908562523
0.012330344,0.9000023,20.07102239439299
0.010469853,0.9091243,20.976605220492146
0.010619963,0.90789443,20.899011406645936
0.007909976,0.91707855,22.660280997157717
0.008448912,0.9209349,22.245788123138617
0.008918658,0.9174307,21.918619401150483
0.0084557645,0.91199726,22.242073420681404
0.012737745,0.8995516,19.89523907164543
0.009016122,0.9132704,21.85048990551995
0.008555548,0.91261315,22.174640294482842
0.012241985,0.87956285,20.113958804879037
0.009362306,0.9183224,21.63351726303386
0.00813835,0.9099846,22.481917180848022
0.008404722,0.9133617,22.280291575637115
0.008004694,0.92218876,22.584382655016313
0.0074457917,0.9266798,23.0545440142641
0.00802724,0.9289808,22.57110393718706
0.007823203,0.92443824,22.7478545278206
0.009137779,0.9130531,21.786036945401612
0.009440611,0.9069211,21.5867865608444
