mse,ssim_indices,psnr_indices
0.08792703,0.34067807,11.841971141170355
0.079622485,0.47577718,12.4277568341481
0.061812058,0.56569123,14.056960689324548
0.068244666,0.5869313,13.401116287148227
0.06065939,0.6153321,14.186904884873021
0.060253546,0.62044877,14.238302799227633
0.057714038,0.6244842,14.539232499684571
0.05443448,0.6192689,14.963346347971545
0.05253976,0.62784386,15.233924669556714
0.05411207,0.6216937,15.013427038238357
0.051219575,0.6203573,15.42119698772088
0.05280011,0.62529016,15.191636669466622
0.05414073,0.62284887,15.000973898960224
0.050111994,0.6218622,15.597522196774944
0.04955215,0.6328468,15.688360188984403
0.048445147,0.6215243,15.865235358541094
0.048861235,0.62817776,15.796003375789784
0.049939256,0.62855124,15.620855916899849
0.047266047,0.6325669,16.066727563945218
0.047544412,0.63357615,16.01513672091586
0.04689876,0.6372402,16.13150287572836
0.043294128,0.6468155,16.82388068611368
0.045855936,0.64614844,16.31587167514574
0.042546853,0.6546538,16.989786681998705
0.04322829,0.6552344,16.838403211745387
0.041992866,0.6598472,17.102247933384437
0.039253037,0.6661441,17.76551861792801
0.042454373,0.65762186,17.00366901700411
0.039111044,0.6657674,17.797492199427868
0.03979957,0.66491246,17.620557109967898
0.04099324,0.66160846,17.335344783850633
0.039433975,0.66399574,17.730031794493794
0.04048563,0.66423875,17.446524274147507
0.038745634,0.6690445,17.895516874553422
0.040063605,0.663104,17.548882136865487
0.038739648,0.6665053,17.895275764765508
0.038747247,0.66714305,17.895036979499416
0.037888657,0.66668063,18.131568393916673
0.037935432,0.67216986,18.115437370126667
0.038871367,0.6690443,17.87089141971864
0.03949627,0.664891,17.703305017643505
0.037539568,0.6734631,18.2424314100432
0.038594183,0.6714956,17.94033985982834
0.03832629,0.671001,18.018779105228873
0.038547367,0.6719022,17.9553473198766
0.037370518,0.6742255,18.285846742285795
0.03816443,0.6715259,18.06444969590942
0.037644397,0.6709388,18.204570563682605
0.038710345,0.6684074,17.912619769033086
0.037394173,0.6722145,18.280780216848612
0.03793767,0.6690828,18.118760948995437
0.03677494,0.6757203,18.458399439105186
0.035959885,0.676007,18.718477683424823
0.03636165,0.6746152,18.58798887706222
0.035986926,0.67510015,18.709026938575803
0.035753645,0.67835504,18.776750472582233
0.03617079,0.6774821,18.65169517325874
0.03676082,0.6752097,18.469352782330144
0.03954361,0.6690282,17.68869405431643
0.03645352,0.67655224,18.556592313510492
0.036257394,0.6768195,18.61889894434853
0.03726784,0.6733001,18.30765431794424
0.036908828,0.6738267,18.41863107706587
0.036956504,0.67568296,18.40176577645623
0.035780273,0.6784046,18.77648652032191
0.03683622,0.6732691,18.445187726972726
0.036577396,0.6786706,18.510974218863673
0.03674993,0.6763112,18.459401522859572
0.036668774,0.6736517,18.48816899541304
0.03530261,0.68028957,18.93057528511752
0.03602703,0.67822146,18.69223448353663
0.036303747,0.6797822,18.600188751267975
0.036015127,0.67776513,18.69705563031096
0.035312656,0.6801067,18.93102810574403
0.03635692,0.67669684,18.593614123772852
0.03590928,0.67869264,18.732292480234456
0.036195736,0.6788168,18.6416666295383
0.035578173,0.6804147,18.840267772927085
0.035634514,0.6795199,18.81854624544134
0.037042867,0.6730812,18.38213268952942
0.035855737,0.67864484,18.74879567068741
0.036007628,0.676641,18.70209339614054
0.035359334,0.67989236,18.914588911926174
0.03564258,0.6806391,18.81821104987147
0.035778034,0.6799956,18.782469902409836
0.035402607,0.68006825,18.904482993772348
0.035664856,0.6799261,18.817256430296993
0.036098476,0.67984676,18.675508290099565
0.034862094,0.68188447,19.086539196633353
0.035972614,0.6793556,18.711684097787636
0.03564509,0.6809664,18.81794710378991
0.035184,0.68054694,18.974830006548927
0.035376705,0.68002075,18.907104700786313
0.035446025,0.6809041,18.883306317693787
0.035201576,0.6813908,18.967219768053432
0.036138,0.6787551,18.65261833676884
0.03565067,0.6800328,18.812180224520745
0.035223953,0.68170625,18.961575971200432
0.03492653,0.6830859,19.063862001844253
0.03487443,0.6824708,19.078179353045
0.034992807,0.68127793,19.03911383465295
0.03575845,0.6794223,18.781574967024895
0.035279892,0.67946076,18.939501680398077
0.034921244,0.68264645,19.065030004981736
0.035061397,0.6815679,19.01757081175869
0.03533019,0.6809831,18.918810964048248
0.03506115,0.67949325,19.016285371994996
0.035349354,0.6806014,18.91731408381527
0.035057053,0.68245965,19.020571752149223
0.034977995,0.6827695,19.040391982095812
0.035001986,0.68138903,19.03072852852492
0.034979694,0.6833971,19.04426034052105
0.035275906,0.6812976,18.94324408653801
0.035370514,0.6824441,18.91593848717618
0.035360444,0.679993,18.914890441585875
0.036055498,0.67786485,18.68551247914173
0.035270505,0.67927974,18.940661839667886
0.034727916,0.68303424,19.131856846708878
0.034881078,0.6834089,19.07786981578036
0.034651317,0.6841936,19.158845408628018
0.035599686,0.6790417,18.833078634400792
0.034702525,0.6829962,19.14147260514288
0.034845997,0.6817074,19.08933420666055
0.034890704,0.68290824,19.08198808815484
0.03516025,0.68049735,18.98539048658794
0.035911143,0.6795325,18.726774736097262
0.03525751,0.68180627,18.94849777122529
0.035229526,0.6797659,18.953479824001185
0.034829974,0.6806738,19.093750000413763
0.035520464,0.6803395,18.859627482913016
0.034652658,0.6823041,19.16132742191506
0.03496292,0.6807658,19.047401700001114
0.034806903,0.6830434,19.105059584384172
0.03472426,0.6817048,19.13329237928761
0.035232257,0.6818933,18.96231813562408
0.034642458,0.683314,19.162806404484098
0.034935668,0.68104917,19.054620718061496
0.034669973,0.6824851,19.1539079156871
0.034987155,0.68219346,19.04401589719892
0.03496155,0.6829396,19.050648751296997
0.034674037,0.68385077,19.154649627295615
0.034910157,0.68258375,19.071544357413405
0.035120692,0.6809833,18.994308961995703
0.0346485,0.6834884,19.161554741586105
0.03490109,0.68064326,19.072503866960314
0.03502889,0.6821773,19.029613681012577
0.03488621,0.6823458,19.074412249365015
0.0347706,0.6835213,19.120861508396857
0.03513412,0.68070936,18.98712916014185
0.034903616,0.6811464,19.066214407764434
0.034858808,0.68277127,19.089349623311666
0.03469057,0.68196183,19.144008049547157
0.03480968,0.68261266,19.102930187441746
0.034680836,0.68173885,19.143323233942763
0.034402765,0.6835758,19.24666102363689
0.034784313,0.6816654,19.108536309294454
0.034977507,0.68364924,19.040389560497136
0.035070788,0.68131524,19.006400717296287
0.03515855,0.6814168,18.98111528115756
0.034700215,0.68099236,19.140434221084973
0.034555323,0.6826146,19.193441236598932
0.034528043,0.6824923,19.20443457326494
0.03485186,0.68260354,19.088653873578885
0.03463773,0.6825983,19.163573118491996
0.03500716,0.680695,19.033073480055926
0.034830894,0.681168,19.095105317591667
0.034884658,0.68138146,19.074988541485776
0.03511534,0.6822088,18.99083712792002
0.034598075,0.6835516,19.177875386151264
0.034955204,0.68230796,19.054317274791565
0.034542248,0.6837521,19.200995928542966
0.03496582,0.68217534,19.04925331263631
0.035080113,0.68097514,19.007521958306878
0.034876466,0.6819069,19.087551141851993
0.035663493,0.67937344,18.817425134167237
0.034816578,0.68113726,19.098579972854772
0.035601392,0.6791706,18.830836925325848
0.034576476,0.681784,19.182983554260986
0.0351538,0.6809621,18.982843862556432
0.034512784,0.6828298,19.213161676051406
0.035100427,0.68220854,19.0071118752768
0.034946203,0.6806166,19.052886954177282
0.035305526,0.68187386,18.93145970005928
0.034722596,0.68225026,19.13335335862501
0.034703612,0.68295735,19.13958846900359
0.035307415,0.6805339,18.92766096429473
0.034556612,0.68332195,19.191239387587967
0.034840982,0.6830509,19.09484962697212
0.034699433,0.68213624,19.141449069441105
0.03508288,0.6815893,19.009339108735624
0.034608506,0.6827801,19.17759541529328
0.035137024,0.6810364,18.99145386244369
0.03444589,0.6825387,19.229550042260954
0.0348166,0.68101007,19.09479993799556
0.034940742,0.68077946,19.053245497389824
0.034302257,0.68347526,19.282996433620077
0.034743764,0.6814594,19.12137894689066
0.034797907,0.68131787,19.105936758512097
0.034633964,0.6816327,19.1647455834041
0.034694053,0.68258256,19.143851311345653
0.034647018,0.68021125,19.15370246351122
