energy,ssim_indices,psnr_indices
86394.01,0.055674236,9.591775513932568
105063.29,0.056807518,8.742101944272603
59824.75,0.0671526,11.18780304496912
85289.69,0.061393812,9.647646776231216
42694.68,0.071061775,12.652874015817455
20630.406,0.07694138,15.811534058245122
18547.266,0.07842343,16.273812783248957
15788.311,0.079651706,16.973255151909513
13664.977,0.07976985,17.60052302535299
12479.994,0.079073966,17.99446816463552
12013.582,0.07822453,18.159886643337682
12027.416,0.07769006,18.154888777928242
11877.579,0.07761564,18.209332389034017
11649.277,0.07785213,18.293621849430387
11440.715,0.07830804,18.372080242551696
11182.204,0.078718536,18.471337583113108
10891.074,0.07887136,18.585904371894678
10640.998,0.0788163,18.68678834886593
10458.761,0.07874008,18.761809471282497
10337.874,0.078766145,18.812299342176896
10257.14,0.078976974,18.84634902567916
10202.52,0.07932535,18.86953749183182
10144.485,0.07975174,18.89431150920216
10048.623,0.08016925,18.93554605031658
9901.502,0.0804994,18.999601027115848
9758.936,0.0807346,19.06258749196493
9691.481,0.080893286,19.092710009997578
9648.166,0.08106231,19.11216381417884
9554.013,0.0812976,19.154753669638815
9448.628,0.081539296,19.2029244764737
9370.938,0.08174711,19.23878071676542
9304.538,0.08187453,19.26966384487959
9242.119,0.0819438,19.298896465663397
9201.464,0.08199558,19.31804237587675
9175.152,0.08208168,19.330478894779414
9122.442,0.082268514,19.355500426747483
9044.559,0.08252639,19.392737585872993
8974.982,0.08280232,19.42627559362957
8917.154,0.083101094,19.45434885932875
8863.605,0.08342371,19.48050736654491
8824.4,0.08368964,19.499760031699793
8795.117,0.08387902,19.514195746508324
8755.132,0.0840821,19.533984672389742
8710.083,0.08427819,19.556388629384973
8674.799,0.08443453,19.57401761854317
8642.77,0.08461366,19.59008268862312
8615.101,0.08480681,19.6040081341163
8597.911,0.084972344,19.61268219995259
8577.396,0.08514991,19.623056834121357
8547.486,0.08534887,19.638227651363476
8521.189,0.08552641,19.651609641206726
8501.234,0.08570298,19.661791988471798
8482.672,0.08590227,19.671285144932817
8465.658,0.08610279,19.680004535916044
8448.059,0.086292826,19.689042986256243
8428.226,0.08645862,19.699250308685354
8410.955,0.08658087,19.708158705406266
8394.723,0.086698234,19.71654815719412
8377.576,0.086834915,19.725427599601336
8363.274,0.08697384,19.732848457372892
8350.457,0.08712485,19.739509130297463
8335.969,0.087305985,19.747050926779576
8323.058,0.08748829,19.75378286036267
8312.167,0.087657236,19.75946949411953
8300.713,0.087815724,19.765457999963168
8289.969,0.0879552,19.771082439726754
8280.559,0.08808062,19.776015188134124
8271.541,0.08820949,19.780747803492517
8263.457,0.088347316,19.784993795837845
8255.083,0.08850407,19.78939741496988
8246.344,0.08867615,19.793997567829503
8238.983,0.088838875,19.797875264117167
8232.08,0.088988036,19.801515906962894
8224.656,0.089124024,19.805434206458195
8217.297,0.08924866,19.80932211988594
8210.05,0.0893749,19.813153987493646
8203.561,0.08950541,19.816587961207045
8198.004,0.089631595,19.819530669814487
8192.183,0.089754485,19.822615287375275
8186.034,0.08987556,19.825876573764607
8180.148,0.089993425,19.829000092598324
8174.5723,0.09011224,19.831961402472103
8169.2285,0.0902355,19.834800999602955
8163.97,0.090362966,19.837597587798474
8158.8066,0.090492845,19.840345442449635
8153.8506,0.09061877,19.842984083957028
8149.078,0.090740085,19.84552694226977
8144.455,0.09086081,19.847991385896027
8140.042,0.090981,19.850345366484223
8135.8555,0.09110147,19.852579551271766
8131.7715,0.09122016,19.854760312704638
8127.8154,0.0913355,19.856873448229525
8123.94,0.09144729,19.85894482650749
8120.1616,0.091556706,19.86096491356621
8116.5303,0.091665946,19.862907735305477
8112.892,0.09177593,19.864854515577655
8109.357,0.09188471,19.866747424447418
8105.9185,0.09199145,19.868589492951166
8102.548,0.09209752,19.87039606904934
8099.299,0.09220273,19.872137387211556
8096.028,0.09230778,19.873891645991357
8092.8564,0.09241161,19.875593285937214
8089.7856,0.09251425,19.877241602197447
8086.7847,0.09261474,19.878853162564948
8083.836,0.09271368,19.88043670324638
8080.9375,0.09281215,19.881994258199413
8078.1387,0.09291131,19.88349897556247
8075.3594,0.0930118,19.88499295993659
8072.6416,0.09311133,19.886454980988916
8069.9805,0.09320942,19.88788682786618
8067.373,0.09330667,19.889290337937375
8064.787,0.09340412,19.890682954755555
8062.231,0.09350135,19.89205941914797
8059.7456,0.09359694,19.89339861861677
8057.3003,0.093690075,19.894716273814133
8054.8896,0.09378079,19.896015906295883
8052.515,0.093870245,19.897296256578095
8050.1914,0.09395924,19.898549654492218
8047.9297,0.09404779,19.89977005332463
8045.612,0.094134964,19.901020946164167
8043.3877,0.094217956,19.90222169657456
8041.1963,0.09429968,19.90340501714268
8039.018,0.0943863,19.90458160450562
8036.878,0.09447768,19.905738036963964
8034.796,0.09456805,19.906863324107707
8032.713,0.094655074,19.907989533939826
8030.676,0.09474006,19.90909086940531
8028.6895,0.094825126,19.91016509330622
8026.693,0.09490978,19.91124520551779
8024.749,0.09499216,19.912297171479658
8022.8315,0.09507147,19.91333498699281
8020.9297,0.09514869,19.91436463931645
8019.0703,0.09522573,19.91537143612623
8017.2275,0.09530514,19.916369671383954
8015.408,0.09538666,19.917355238438578
8013.6084,0.09546759,19.91833038124326
