mse,ssim_indices,psnr_indices
0.11813778,0.3486743,10.194024349499829
0.12266646,0.45965233,9.995598658674657
0.12741745,0.59258527,9.794973996542529
0.124865435,0.62939817,9.899022440376498
0.085531734,0.75801677,12.011474785758587
0.09823549,0.7287337,11.21108060221631
0.097324036,0.72077346,11.26235916817155
0.08900475,0.7623884,11.777485940047827
0.08498789,0.76782936,12.047577478208073
0.07991539,0.778475,12.413695466740924
0.07829581,0.7648786,12.535522655196631
0.07436237,0.7715966,12.852558255418982
0.06579856,0.79620415,13.642270865127317
0.06381096,0.7839405,13.848649167967768
0.057647597,0.7964061,14.549757345722584
0.051653497,0.79527617,15.347944599085084
0.04603113,0.8201638,16.285492967078547
0.04683669,0.82694715,16.147918487550136
0.042994387,0.8289628,16.892386739800962
0.043239214,0.8318003,16.833117420545516
0.03942488,0.8319242,17.71906159680235
0.043680638,0.8244428,16.73663449323308
0.058556557,0.8003118,14.444940327428986
0.039125025,0.83500296,17.79246404362612
0.04151796,0.8234658,17.209573394212814
0.037253194,0.8368849,18.306751426895893
0.041117538,0.81807,17.2758394915476
0.048185438,0.8108162,15.895777652387363
0.034034304,0.8679261,19.38971350878984
0.035430774,0.8635362,18.886248152407997
0.037539124,0.85704136,18.232517195968466
0.035009902,0.87922525,19.03056473511864
0.03796592,0.85999984,18.106468504976018
0.033961423,0.85742164,19.424027419759444
0.035819225,0.86666155,18.765660332199733
0.040225815,0.8683339,17.518139963438998
0.034407407,0.87706035,19.24893349057512
0.03782288,0.8752293,18.124851361341708
0.0329879,0.8724094,19.784540418415748
0.036097486,0.8569105,18.660921072142834
0.032456577,0.8732364,20.007633605439338
0.03582988,0.872396,18.755077479677162
0.030346608,0.8875926,21.024338522774126
0.033455715,0.8831331,19.6002458791496
0.032346964,0.8704291,20.080189164389513
0.032365568,0.8756158,20.07249834282078
0.03145957,0.87809426,20.48055293243527
0.031386964,0.8966828,20.523980461556086
0.030010125,0.8911769,21.24648154843273
0.031677138,0.8763466,20.36185744506403
0.03095445,0.87407655,20.707818612276956
0.029612806,0.89228296,21.49848580852545
0.029648503,0.89534324,21.428927571352858
0.032224312,0.8700623,20.121625734364976
0.031269357,0.87680787,20.567218207522835
0.03369214,0.87302,19.511215710445487
0.031362288,0.881458,20.53028772452574
