energy,ssim_indices,psnr_indices
95028.46,0.02737678,9.178074883491156
87205.68,0.029076492,9.551163962493606
55341.56,0.032072153,11.526097817412149
57265.617,0.032774325,11.377672414499783
48903.312,0.03423728,12.063228846064892
34518.06,0.0371286,13.576148157199516
28451.068,0.038097564,14.415625990237892
24643.564,0.039145395,15.039576505446819
22456.693,0.040418547,15.443153809524581
21275.314,0.040821806,15.677851862072064
21204.924,0.040305138,15.69224476558352
21091.549,0.039772734,15.715526918898792
20859.945,0.03950867,15.763479878785066
20602.121,0.039456807,15.817492228396928
20211.158,0.039558057,15.900699678880098
19966.074,0.03965239,15.953685248500232
19923.453,0.039687548,15.96296550838086
19928.986,0.039764464,15.961759674760819
19847.629,0.039983094,15.97952539852651
19685.057,0.040314797,16.015245233184988
19512.328,0.040662747,16.053520529336303
19367.799,0.04096021,16.085809078751872
19248.54,0.04120363,16.112634063027443
19125.793,0.041424062,16.140417445695284
18985.043,0.04163335,16.17249605770429
18850.09,0.04181989,16.203477794236868
18753.076,0.04196896,16.225886621547115
18688.947,0.0420745,16.24076355365854
18627.39,0.042172078,16.255091380230244
18552.184,0.042293664,16.27266132066239
18469.125,0.042450815,16.292148677563073
18394.691,0.042628307,16.309686416338515
18342.848,0.04281174,16.321944011619742
18316.338,0.042978827,16.328225553904403
18298.783,0.043120306,16.332389982499254
18270.78,0.043241277,16.339040839959022
18231.293,0.043346494,16.34843724405234
18191.97,0.043434847,16.35781440606708
18159.973,0.0435039,16.365459978081955
18134.998,0.04356428,16.371436441208175
18114.748,0.043632787,16.37628874018852
18095.127,0.04371271,16.38099529993993
18073.785,0.043797743,16.386120153726818
18055.578,0.0438825,16.390497393616666
18043.934,0.04395792,16.39329991236465
18033.719,0.044020582,16.395759044508928
18021.71,0.044069003,16.39865150968738
18009.473,0.04410811,16.401601917520644
17997.582,0.044138625,16.40447036764928
17986.0,0.044159234,16.407265384598357
17973.414,0.044170436,16.410305738610905
17958.25,0.04417479,16.413971672935386
17944.102,0.044180352,16.41739448435871
17934.793,0.044195652,16.419648060645763
17927.076,0.044227306,16.421517295489373
17917.703,0.04427411,16.42378875526337
17908.625,0.044326235,16.42598935921764
17901.752,0.044368763,16.427656451773633
17896.355,0.044394296,16.428965831585852
17891.078,0.044409174,16.43024638731524
17884.895,0.04442407,16.431747774969956
17878.277,0.04444805,16.43335532555591
17872.285,0.04448135,16.434810702250786
17866.543,0.044516925,16.43620654425494
17860.695,0.044547256,16.437628358847423
17855.008,0.044568464,16.439011071169006
17849.908,0.044582695,16.44025180086492
17845.672,0.044597656,16.44128288174112
17841.406,0.044620525,16.44232095744597
17836.371,0.04465397,16.443547071438005
17831.68,0.044694394,16.444688812194364
17827.809,0.044736024,16.4456322152017
17824.133,0.04477315,16.446527794699865
17820.52,0.04480426,16.447408094710813
17817.0,0.04483189,16.448265700171227
17813.746,0.044858035,16.449058809688175
17810.854,0.044883754,16.449764514635334
17807.996,0.04490855,16.450461528467756
17805.148,0.044931173,16.45115559491029
17802.547,0.04495145,16.451790487204924
17800.213,0.04497194,16.452359502735845
17797.877,0.04499602,16.452929866696305
17795.402,0.045023758,16.45353355617167
17793.113,0.045052107,16.454092092315534
17791.027,0.045078218,16.4546016836752
17788.916,0.04510243,16.455116866182685
17786.82,0.04512715,16.45562854071673
17784.744,0.045155033,16.456135608324207
17782.758,0.04518458,16.45662071916281
17780.828,0.045212373,16.457091806786487
17778.85,0.04523663,16.4575753707744
17776.941,0.04525903,16.458041346719273
17775.16,0.045283377,16.458476303708423
17773.414,0.04531164,16.45890278592087
17771.674,0.045342285,16.459328361497633
17770.008,0.04537202,16.459735674466305
17768.453,0.045398552,16.46011544992687
17766.938,0.045422446,16.460485606475185
17765.422,0.045446437,16.460856340507632
17763.898,0.045472343,16.46122887377352
17762.393,0.045500364,16.461596977984126
17760.902,0.045529228,16.461961460793308
17759.402,0.04555781,16.462328118818622
17757.947,0.045585852,16.462684017393507
17756.535,0.045613263,16.463029166960418
17755.148,0.045640487,16.463368867834465
17753.775,0.04566736,16.46370448038362
17752.412,0.045694202,16.464038096263817
17751.078,0.045721788,16.46436467338587
17749.75,0.04575099,16.464689096211437
17748.424,0.045781627,16.46501394190421
17747.102,0.045812216,16.465337377455832
17745.803,0.045841176,16.465655335828817
17744.52,0.045868803,16.46596928830109
17743.252,0.045896914,16.466279833805693
17741.994,0.045926843,16.466587542228858
17740.748,0.045958415,16.466892394535122
17739.52,0.04599009,16.467193208939854
17738.299,0.0460211,16.467491870998554
17737.09,0.04605195,16.46778789023371
17735.885,0.046083394,16.468083363607693
17734.68,0.046115424,16.468378461573046
17733.469,0.046147525,16.46867488984967
17732.262,0.04617927,16.468970390691474
17731.072,0.046211213,16.469261639775247
17729.922,0.046243697,16.469543753743295
17728.781,0.046276778,16.469823022420073
17727.645,0.046309307,16.470100940544306
17726.512,0.04634151,16.47037902660468
17725.379,0.046374302,16.47065644921992
17724.258,0.046408128,16.47093144400123
17723.14,0.04644243,16.471205077070966
17722.035,0.046476547,16.471476298504978
17720.938,0.04651043,16.471744946708505
17719.844,0.04654489,16.472012651206676
17718.75,0.04658,16.47228101290914
17717.66,0.046615064,16.472548439612503
17716.57,0.046649445,16.472814795741915
17715.492,0.046683837,16.47307960684545
17714.422,0.04671937,16.473342457860035
17713.35,0.046755973,16.47360507247031
17712.277,0.046792697,16.473867373345033
17711.21,0.04682842,16.474128895762487
17710.146,0.04686368,16.474390225356508
