mse,ssim_indices,psnr_indices
0.11248865,0.3432519,9.897658983043108
0.12008223,0.44881,9.583936025296635
0.09323001,0.62974405,10.799396417365326
0.1215369,0.62585634,9.526128726484636
0.072327375,0.7235398,12.056033796914383
0.0828853,0.7245943,11.37536045379151
0.08140764,0.7315858,11.465070154458958
0.0732499,0.7733922,11.990895220147612
0.07380681,0.78035784,11.952722680025458
0.07453048,0.7621997,11.905699073822449
0.07588177,0.7409609,11.815399154148077
0.063922316,0.77921724,12.684879308922143
0.066826925,0.76879066,12.458370705316248
0.059372157,0.7755664,13.07166651899417
0.055897683,0.77924067,13.38602909995682
0.052017953,0.7931268,13.770034949670757
0.052559536,0.75088626,13.716700307502801
0.050688043,0.77614856,13.912225579920836
0.03777212,0.82083315,15.568466386457793
0.0418877,0.8174133,14.968680810988877
0.04032725,0.80984133,15.18654799878312
0.042774227,0.78567916,14.85536768027838
0.039028123,0.8004834,15.37351939902811
0.027287759,0.8400019,17.632090724839383
0.030359818,0.8226195,16.934237514358422
0.036274813,0.80464053,15.812204640956063
0.02964316,0.8251334,17.07267956183955
0.030169731,0.81530994,16.956331767168084
0.029734364,0.81997246,17.061290244068122
0.029941987,0.8295993,17.013871070805536
0.027378038,0.8199155,17.61015586650114
0.030504655,0.80814904,16.891401641055023
0.024077963,0.8450729,18.524662275161784
0.028556362,0.824799,17.315242999922255
0.02411909,0.8352194,18.502503710110137
0.021257702,0.85355824,19.503180075246465
0.023120765,0.84498334,18.828436996106205
0.020860065,0.86132354,19.658491026562793
0.020440508,0.8638579,19.833032178217792
0.024000566,0.8573499,18.563508126290206
0.022940714,0.85678357,18.896141084525773
0.021755546,0.86528325,19.304695723095627
0.020200286,0.87917733,19.933196393554596
0.019909278,0.88400215,20.065036699260325
0.021029187,0.88001084,19.595136649016528
0.024566535,0.869034,18.377026222352548
0.017437726,0.9020603,21.29479036389941
0.019972574,0.899693,20.010767496057262
0.017632041,0.90245295,21.17325385976393
0.016889954,0.8970251,21.653690201031587
0.020494942,0.8982772,19.79424624186108
0.019626945,0.88853216,20.184472903591253
0.017866284,0.8844588,21.081798685233917
0.023503441,0.8648103,18.703029161637467
0.020646103,0.880754,19.73536542547374
0.020173654,0.8961043,19.93770123150911
0.01892851,0.90361404,20.51009427952128
0.020721344,0.89282274,19.731370853760456
0.0221168,0.8969965,19.18687363519656
0.018315338,0.9017317,20.811900200430195
0.019581998,0.88712955,20.21022773956819
0.022610608,0.87302876,19.01054990870031
0.021170933,0.8862569,19.524909121226933
0.017627647,0.9065032,21.21171116510982
0.015965816,0.9159568,22.277368728307568
0.018209262,0.911408,20.884932270188603
0.018339027,0.911195,20.807171217036174
0.019571772,0.90085125,20.195709343168215
0.018997716,0.8836622,20.49184950760891
0.018620752,0.9001257,20.66098459148705
0.015335973,0.9218518,22.755675554403748
0.017803717,0.91344595,21.096038132512355
0.015082496,0.92575026,22.966063655283143
0.015360992,0.92679477,22.729857397372555
0.016594857,0.9022526,21.839191875922445
0.015810024,0.90999526,22.400238174943823
0.016263787,0.9103877,22.072555195306663
0.015664732,0.920389,22.495659815223576
0.01805841,0.9010212,20.964185948451487
0.017414153,0.9091889,21.318584621290263
0.015889566,0.919324,22.302896668949053
0.018349856,0.90604496,20.805173241709415
0.01516629,0.92227966,22.893831134594453
0.015996478,0.9153903,22.25003493991752
0.015621334,0.91899496,22.526412752050962
0.014673497,0.92099065,23.344665423636858
0.015699169,0.9109831,22.469757414615678
0.016249923,0.90541714,22.071793707667496
0.015028256,0.9148376,23.02192579094996
0.016363593,0.90784365,22.0056360521258
0.01489729,0.91290563,23.147404040828718
0.014250386,0.9263866,23.760264716656163
0.015329277,0.9175682,22.76185376515409
0.014901219,0.931524,23.13042309424565
0.0151459165,0.92646474,22.9158956510943
0.015716922,0.92036676,22.445221863025214
0.015880004,0.9234374,22.332349342260894
0.016014798,0.9130053,22.240089336806644
0.015771605,0.9098358,22.40764999649006
0.01496322,0.91237026,23.088380614962016
0.01582105,0.9063744,22.37625706022353
0.015364403,0.90415174,22.73785465457131
0.01699255,0.91580915,21.570050134514883
0.016517907,0.919036,21.881623076195993
0.015034175,0.9264911,23.011008157408845
0.014476332,0.9303667,23.528390131233664
0.014524507,0.9291861,23.465570556742602
0.01566422,0.92528725,22.496849387345993
0.014822595,0.9323125,23.183467980563762
0.014059259,0.9334647,23.931306133130864
0.014364129,0.93515676,23.619488634707082
0.014959346,0.93261844,23.077691466083436
0.014041978,0.9340691,23.972920195247372
0.015467222,0.9238157,22.640829838539396
0.015453346,0.9235528,22.66997356521275
0.01641049,0.91893524,21.939816831011726
0.01607237,0.9186179,22.196062455821778
0.014902464,0.9331221,23.131673789423793
0.014931753,0.9275916,23.077440837096034
0.014432764,0.9305504,23.563024695793374
0.015448051,0.9313805,22.66090215329256
0.013963772,0.93014544,24.056923477459158
0.015856745,0.9159047,22.33393176291331
0.014272228,0.92249876,23.741462904902953
0.014561522,0.9288531,23.428915626732916
0.014055954,0.9309468,23.957013103048084
0.014627991,0.92974544,23.384578729090922
0.014243079,0.9288344,23.76983759083363
0.014192003,0.93041795,23.808900404187277
0.014086309,0.937675,23.92838529154259
