energy,ssim_indices,psnr_indices
95103.11,0.02867272,9.174664342976424
87978.68,0.030956531,9.512837312871536
80070.766,0.03132947,9.921871944695361
109142.73,0.029614916,8.57666357410707
81827.91,0.030745676,9.827597174355317
53318.03,0.03307626,11.687870779100766
51088.22,0.033596713,11.873404317510198
45572.21,0.03443911,12.369610788317306
41088.58,0.03504552,12.819400565633197
37804.203,0.03549193,13.181210657187798
35209.035,0.0362281,13.490070420880937
33070.996,0.037077624,13.762138850005257
32345.77,0.037456185,13.858436907642186
31933.932,0.037735403,13.914087709553979
31344.625,0.038194645,13.994981163216734
31097.914,0.038652375,14.029299130186764
30963.746,0.039057598,14.048076909738521
30678.178,0.03945372,14.088316060824525
30514.797,0.039766755,14.111507118885445
30336.48,0.040044017,14.136959888888718
29875.104,0.04033426,14.203517500429081
29485.871,0.040599324,14.2604721299594
29311.816,0.04087158,14.286184289313233
29132.113,0.04123504,14.312891803318134
28935.387,0.04164147,14.34231901835646
28837.715,0.041984174,14.357003337197288
28739.273,0.042286754,14.371854096104295
28568.645,0.04260559,14.397715544002773
28426.387,0.042895984,14.419395499483954
28272.73,0.04318442,14.44293396007062
28043.004,0.043551754,14.478366195996081
27845.752,0.043957885,14.509022364235161
27721.254,0.04436073,14.52848318249169
27565.992,0.044801366,14.552875335518838
27385.9,0.045279223,14.581341496205864
27256.562,0.04575942,14.601900827281952
27134.457,0.046250477,14.621400170765995
26981.418,0.04677536,14.645963996626723
26831.516,0.04733341,14.670159790596266
26662.309,0.047987457,14.697633955558715
26468.203,0.04876325,14.729367020992932
26298.318,0.049612444,14.757332138929232
26136.11,0.050556693,14.784202442545851
25956.836,0.05162543,14.814094180807233
25800.613,0.05276817,14.840311505580768
25648.713,0.053978905,14.865955966174846
25482.137,0.055218253,14.894253366092213
25315.043,0.056439046,14.922824999044618
25126.938,0.057700474,14.955216072437558
24946.242,0.058967587,14.986560397700547
24790.04,0.060199052,15.013839432968128
24621.396,0.061502874,15.04348502376657
24452.93,0.06292178,15.073302916446147
24281.252,0.064463735,15.103900928847285
24121.734,0.06603773,15.132526517113869
23966.232,0.0675295,15.16061406551052
23806.77,0.06892907,15.1896071845653
23662.988,0.07030963,15.215916130866699
23525.148,0.071743816,15.241287828428362
23404.36,0.07316243,15.263644274647802
23280.053,0.07449405,15.286772096424171
23165.09,0.07573729,15.308271874105458
23047.96,0.07698101,15.330286775361765
22934.006,0.07831749,15.351812594797462
22824.82,0.079768635,15.37253842534451
22725.7,0.08116187,15.39143928370727
22631.71,0.08245829,15.409437707868591
22546.24,0.08388383,15.425870736423795
22466.436,0.085344456,15.44126985339182
22388.52,0.086575575,15.456357875200279
22314.52,0.08763194,15.47073633758423
22243.424,0.08862861,15.484595359216623
22173.078,0.08954959,15.498351925746874
22107.068,0.09052342,15.511300487053276
22044.715,0.09159017,15.523567003084223
21987.139,0.09257566,15.534924625529356
21935.355,0.0935769,15.545165001741616
21883.734,0.0947027,15.555397453920099
21834.205,0.0957214,15.565238149461232
21786.68,0.09656939,15.574700897059905
21741.352,0.097409375,15.583746082876914
21697.396,0.09826071,15.59253560950928
21655.035,0.09912121,15.601022547920325
21613.066,0.09995189,15.609447882070626
21572.578,0.10067469,15.617591188433266
21533.504,0.101406835,15.625465116566522
21494.96,0.10220132,15.633245461198468
21457.553,0.10293288,15.64080995735452
21422.18,0.10365372,15.647974889361693
21387.457,0.10446953,15.655020478897798
21353.3,0.1052985,15.661961315445943
21320.125,0.10609135,15.668714160236771
21287.469,0.10684365,15.675371576136401
21255.193,0.10753867,15.681961214766497
21223.553,0.10822762,15.688430682436895
21192.598,0.10887579,15.694770238702727
21162.477,0.10949457,15.700946738374345
21132.562,0.11018116,15.707089957771307
21103.25,0.11084401,15.713118345745423
21074.562,0.111517735,15.719025883135032
21046.43,0.11223432,15.724827220458684
21018.832,0.11292609,15.730526146685698
20991.586,0.11360014,15.736159184252532
20964.824,0.11418467,15.741699403467035
20938.46,0.11483546,15.747164329060892
20912.51,0.115424246,15.752550440663507
20886.887,0.11602361,15.757874910196199
20861.734,0.11656383,15.763107338605716
20837.242,0.117218964,15.768209410950123
20814.283,0.117707916,15.772997201683781
20796.305,0.11841922,15.77675043101819
20794.504,0.11869407,15.777126458920737
20857.715,0.119568795,15.763944773801965
21041.812,0.118667535,15.725780801047522
21404.55,0.11916455,15.651550436708748
21213.863,0.11886092,15.690414442167125
20721.676,0.12015954,15.792362830518796
20830.062,0.120418556,15.769705978352096
20921.895,0.12043774,15.75060151171044
20634.734,0.12130907,15.810622730799398
20779.082,0.12174624,15.780348366145233
20687.582,0.12279082,15.799514316941481
20594.127,0.12365514,15.819177991612783
20679.004,0.12413146,15.801315818875594
20531.281,0.12510864,15.832450847367275
20585.338,0.12552868,15.821031660880251
20534.564,0.12608676,15.831756944998038
20476.97,0.12685846,15.843954622266974
20518.73,0.12715195,15.835107141843475
20422.074,0.12775959,15.855613453195183
20454.69,0.12825517,15.84868269097672
20408.523,0.1289055,15.858496131814135
20375.717,0.12940703,15.8654828638672
20391.426,0.12985036,15.86213606794191
20323.117,0.1306687,15.876708327975827
