energy,ssim_indices,psnr_indices
114316.09,0.14971428,8.375538077575538
103169.2,0.1742164,8.82111120980018
64318.35,0.20362781,10.873262700776626
88610.56,0.20439674,9.481757018723256
64226.46,0.21572638,10.879471766126219
44608.457,0.22008182,12.46243977148577
33961.69,0.22597487,13.64671866082337
24509.39,0.23269086,15.063286778510287
23644.53,0.23407336,15.219304943910627
22685.78,0.23692316,15.399074847954129
20974.877,0.24065292,15.739617484250738
19853.852,0.24350543,15.978163990023672
19504.883,0.24556477,16.055178148588148
18523.516,0.24784309,16.279377514881684
17823.566,0.24918897,16.4466657001763
17355.016,0.2500164,16.56236195634657
16913.176,0.25094944,16.674360254522913
16397.473,0.2523127,16.808842723784526
15883.842,0.25405595,16.947056212154166
15508.04,0.25576553,17.051042770533122
15262.517,0.25713482,17.12035020937162
14962.52,0.258237,17.20656440179075
14506.202,0.25933024,17.34107461506455
14013.465,0.2603375,17.49115659077114
13660.871,0.26131397,17.60182801695058
13405.795,0.26280594,17.683686213757014
13106.447,0.2651579,17.781762008409046
12797.545,0.2676001,17.885345249294765
12495.322,0.2694849,17.98913683351485
12114.84,0.2712134,18.123435108546204
11802.798,0.27259186,18.236762276570047
11577.953,0.27388158,18.320293969428395
11301.338,0.27573085,18.42531318300192
11010.428,0.27757296,18.53857028949822
10764.828,0.2785326,18.636540663000588
10465.697,0.27910605,18.758930452685394
10224.47,0.27955183,18.86020381395888
10087.76,0.27981034,18.91866467410804
9910.633,0.2803657,18.995597989154557
9736.488,0.28123975,19.072588625822725
9635.326,0.28180397,19.11794739555815
9529.218,0.28227994,19.166039122710856
9391.8125,0.28299895,19.22911760807179
9287.156,0.28361648,19.27778442532554
9178.871,0.28427997,19.32871892755533
9059.265,0.28509077,19.385682351425697
8964.531,0.28590453,19.43133570237142
8871.457,0.28677532,19.476662738277017
8774.984,0.28768352,19.52414840002039
8678.964,0.2885537,19.57193272502476
8584.679,0.28937507,19.619371171774254
8504.154,0.29014555,19.6603009035993
8431.058,0.29096404,19.697790986987428
8354.543,0.29182652,19.737384830681382
8272.211,0.29266918,19.78039623678977
8191.619,0.29347655,19.822914246672866
8109.8506,0.2943075,19.866483099652616
8024.308,0.29517707,19.912535754172602
7940.6934,0.29604068,19.95802738374872
7862.4937,0.29688963,20.00100866717808
7782.829,0.2977688,20.04523678804049
7698.4077,0.2986827,20.092602678471625
7615.5234,0.2996082,20.139614410333287
7533.2017,0.3005679,20.186815737566572
7446.042,0.3015991,20.237356758587886
7355.871,0.30269313,20.29027073964013
7265.1094,0.3037964,20.34419006671094
7173.0767,0.30486047,20.399556980693397
7084.448,0.30586997,20.453551574114265
7000.161,0.30686864,20.505531414150813
6916.872,0.3079081,20.557514559709805
6833.801,0.3089806,20.60998881898136
6751.463,0.31006747,20.66263293539808
6672.3945,0.31116113,20.713794624849683
6599.845,0.31224856,20.761274300013298
6530.837,0.3133228,20.806923243006686
6464.8594,0.31437528,20.851021005998767
6400.793,0.31541827,20.89427362520944
6336.626,0.31645295,20.938030847544002
6273.233,0.31747687,20.981697869202502
6211.191,0.31848478,21.024863031446092
6152.4243,0.31944144,21.06614887266799
6097.6973,0.32034114,21.104953148110994
6044.791,0.32118145,21.142799012805213
5994.5566,0.3219665,21.179041006768607
5946.378,0.32273236,21.21408672061242
5899.8545,0.32349825,21.24819848877288
5855.6387,0.3242288,21.280869390579845
5813.1035,0.3249183,21.312531102166652
5773.0303,0.3255593,21.342573214725086
5733.8164,0.3261883,21.372174184359668
5695.456,0.3268277,21.40132697392363
5657.532,0.32746616,21.43034127753447
5620.1875,0.3280859,21.459103886638612
5584.168,0.32867622,21.487027040167987
5549.0347,0.32925192,21.514437488868015
5514.9165,0.32981923,21.541222360730078
5481.5215,0.33038476,21.567600552165494
5448.7217,0.3309377,21.593665336357887
5416.226,0.33148,21.619643910135984
5384.0176,0.3320091,21.645546754856696
5352.2686,0.33250788,21.67123256755595
5320.817,0.33299908,21.69682859394809
5289.3516,0.3334807,21.722587376400803
5257.875,0.33400902,21.748508890596657
5227.861,0.33445397,21.773371290898048
5203.978,0.33502278,21.793257415588783
5213.6377,0.335071,21.78520314659186
5349.051,0.33552977,21.673844505372045
6200.4824,0.3322469,21.032357093110253
5436.905,0.3344899,21.60309433826225
5145.6797,0.3358902,21.842183935358506
5310.665,0.33523607,21.70512276138455
5097.1787,0.33726987,21.883312923498327
5085.916,0.3376383,21.892919716354857
5128.3315,0.3375206,21.856850723527334
4988.238,0.33875665,21.977139875978047
5098.6973,0.33924595,21.8820197050777
5026.3896,0.33887792,21.944050401596265
4958.3066,0.33945408,22.003278453453756
5010.5244,0.34019306,21.95777948756398
4857.8545,0.34097978,22.092166561391643
4916.377,0.34114584,22.040159808653254
4816.0117,0.34229746,22.12973661035166
4853.5996,0.342589,22.095972213465576
4802.967,0.34235635,22.14151575164367
4778.708,0.34272075,22.16350727165978
4757.5547,0.34358445,22.182773665239072
4717.1826,0.3438584,22.219784973833676
4712.8574,0.34376574,22.22376883731259
4664.2603,0.34436455,22.268783928314786
4683.165,0.34495834,22.251217377704975
4623.235,0.34518993,22.307152422462437
4624.7383,0.34532225,22.30573995638664
4590.9976,0.34597182,22.337541058905195
4568.9136,0.34608114,22.35848245373663
4566.682,0.34591028,22.360603984747716
4525.6533,0.34657598,22.3997989939079
4527.2305,0.34722385,22.398285598710928
4499.979,0.34728464,22.424506869638144
4478.6216,0.34759423,22.445167876104843
4474.788,0.3481048,22.448887056398668
4442.1255,0.34815904,22.480703462833116
4429.386,0.34844103,22.493176153676828
4421.4956,0.34905323,22.50091980775542
4393.0996,0.34915182,22.528901234850522
4379.625,0.34939492,22.54224233654933
4370.957,0.3499192,22.5508465014818
4349.4785,0.3499438,22.572239716458206
4330.963,0.3502821,22.59076740963809
4323.0527,0.35064292,22.598706253893127
4309.118,0.35056984,22.612727842158684
4287.08,0.35114574,22.634995921825517
4273.73,0.35147378,22.648540905788714
4264.5244,0.3514967,22.657905627409896
4252.6504,0.35201383,22.67001497884948
4237.4927,0.3518938,22.68552216806782
4218.5386,0.3524034,22.704991547210373
4202.922,0.35252404,22.721098638525522
4187.481,0.352774,22.737083347144143
4174.8643,0.35300538,22.750187909185286
4163.589,0.35308087,22.761933492023495
4156.1465,0.3535674,22.76970317263999
4166.769,0.35317516,22.75861723124324
4207.533,0.35395026,22.71633652001735
4381.276,0.3519864,22.54060563276048
4237.909,0.3541402,22.68509570052215
4146.2197,0.35342702,22.780088904336353
4076.054,0.35447636,22.854212714994993
4129.684,0.3551062,22.79744370270987
4246.62,0.35333395,22.67617771542072
4120.291,0.35505387,22.807333118014196
4040.335,0.35491347,22.89243828545179
4034.4937,0.3549613,22.89872123582196
4072.1543,0.3558084,22.858369581524745
4085.7002,0.35500357,22.84394679667149
3974.7397,0.35609588,22.963524650523727
3978.1062,0.35616645,22.95984813570208
4026.2942,0.35556898,22.907556442931785
3945.0435,0.35669765,22.996093789741778
3925.2075,0.35679248,23.017985574796143
3965.1863,0.35628,22.9739756467046
3926.9685,0.3572031,23.01603747586813
3882.1353,0.35709086,23.06590545254446
3884.9873,0.35706267,23.06271562012093
3895.5513,0.3577458,23.050922598839612
3875.0745,0.35739413,23.07381113280117
3840.3408,0.35800815,23.112914028963377
3834.0732,0.35830912,23.120007784695616
3841.632,0.35795894,23.111454315519598
3826.674,0.3585652,23.12839708962736
3802.6045,0.35848168,23.15580033093799
3782.62,0.35874462,23.17868458013573
3780.8745,0.35902798,23.180689051084336
3785.0583,0.3588406,23.175885974888857
3772.7742,0.35937098,23.1900037877274
3758.5166,0.35906574,23.206447057129882
3738.4255,0.35962188,23.229724409828847
3720.541,0.35960844,23.25055053985947
3709.9216,0.359874,23.26296459437792
3705.7742,0.36020717,23.267822201465837
3710.3418,0.3598894,23.26247263678233
3725.1274,0.3604693,23.245200651157507
3769.9683,0.35956275,23.193234870428412
3760.3467,0.36058536,23.204333027375768
3773.6372,0.3598291,23.18901053598953
3686.655,0.36091438,23.290286654413404
3640.5537,0.3611107,23.344937190211198
3630.937,0.361138,23.35642467892079
3650.7163,0.3615682,23.332830693679778
3708.2446,0.36094603,23.26492793532089
3709.227,0.36137855,23.26377758645726
3715.2576,0.36116508,23.256722563057124
3613.3943,0.36201516,23.377458090526282
3578.4766,0.36205244,23.419630096291613
3600.6936,0.36213636,23.392750111363938
3615.439,0.36244622,23.375001375858808
3616.926,0.3619182,23.37321540420485
3563.7224,0.36278692,23.437573146063336
3532.2996,0.36271486,23.476036417960625
3544.2256,0.36258745,23.461398011898396
3563.1553,0.36313215,23.438264447580668
3576.0527,0.36264256,23.422572808067507
3552.599,0.36319658,23.45114973076232
3536.869,0.3633691,23.470422279276026
3501.794,0.3636438,23.51370572060281
3481.1887,0.36371085,23.539336066761276
3472.3296,0.36416158,23.550402432316613
3460.3464,0.36412433,23.565415926620467
3452.1274,0.3643233,23.57574352842554
3460.1528,0.3645934,23.56565889759997
3515.3142,0.3637918,23.496970264728706
3715.7007,0.36353382,23.256204499087083
4299.7656,0.3596848,22.622163838590726
3601.898,0.36311352,23.39129760630774
3643.0261,0.3630222,23.341988919638528
3906.7307,0.36144724,23.038477139159056
3577.3298,0.36379465,23.421021892860065
3615.767,0.36286935,23.37460698424656
3718.5796,0.3619187,23.25284084176218
3564.0642,0.36357057,23.43715659432776
3697.3894,0.36364758,23.27765977872822
3766.59,0.3621901,23.19712824920051
3510.6301,0.36374208,23.502760958221884
3746.312,0.36365876,23.22057258391022
3480.8052,0.36402297,23.53981476238485
3600.4177,0.36362073,23.393082798416152
3541.6946,0.3648199,23.464500766842423
3464.0195,0.36474895,23.560808565348946
3535.5713,0.36365917,23.472015526895994
3432.1948,0.36429873,23.600892470339684
3509.8843,0.3647696,23.50368392026585
3417.1099,0.3649913,23.62002256787349
3450.8794,0.3646452,23.577313827311084
3409.8423,0.36517528,23.629268742082306
3407.817,0.36518988,23.63184932731344
3396.8716,0.36524853,23.645820274231852
3375.314,0.3655927,23.673469891575728
3393.2217,0.3658119,23.650489183237404
3362.559,0.3658258,23.689912507941344
3350.6917,0.36586356,23.705267044647684
3369.5112,0.3661405,23.680942408410026
3319.2866,0.36645404,23.74616419044996
3340.061,0.36643544,23.71906765896665
3329.1326,0.36668965,23.73330075488242
3311.469,0.36665547,23.756404897901433
3302.6987,0.3667611,23.767922215149383
3308.2532,0.36694816,23.760624377713096
3305.6562,0.36696568,23.764034870069374
3286.4248,0.3674331,23.789375069216504
3276.731,0.36737648,23.802203982542206
3270.3398,0.36723474,23.810683102558137
3276.1982,0.36747053,23.802910084658517
3284.0454,0.3675376,23.79252029507333
3294.586,0.36774185,23.778603348894165
3328.6606,0.3671875,23.733916826646762
3338.142,0.36748007,23.72156347490987
3372.5044,0.36721978,23.677086345178612
3302.7866,0.36773095,23.767806606334823
3252.5376,0.36785892,23.83438842538411
3231.5703,0.36827493,23.862475999515116
3249.0015,0.36833036,23.83911287432564
3279.3997,0.36796722,23.79866826504909
3271.6152,0.36817595,23.808989445638122
3246.371,0.36827803,23.8426298547261
3216.5293,0.36854276,23.882736699677707
