energy,ssim_indices,psnr_indices
108283.516,0.031853788,8.610988121093433
101772.875,0.03333404,8.880291092168344
80541.77,0.03484348,9.896399864410983
80213.734,0.03498896,9.91412478281355
50029.22,0.03803998,11.964374496953543
46222.31,0.0386014,12.308095362250647
37779.688,0.03997233,13.184028244881931
34197.42,0.040713593,13.61667815583344
28693.51,0.041731674,14.378774935117836
26172.137,0.042429537,14.778219957936141
24812.627,0.042518955,15.009884316596395
23791.648,0.042385537,15.192366473549663
22861.715,0.04225814,15.365523776721401
22252.883,0.04219244,15.482749209752338
21978.785,0.04224336,15.53657526887007
21834.352,0.042394284,15.56520890771915
21587.43,0.04256178,15.61460229350658
21205.785,0.042692695,15.692068111701314
20740.738,0.042796582,15.788369963339386
20338.336,0.042845365,15.873458024717289
20054.25,0.04289003,15.934547295561801
19856.875,0.04295985,15.977503001471316
19721.727,0.043017272,16.00716261475801
19620.42,0.043034773,16.029528846464018
19534.865,0.043026935,16.048507658483476
19464.8,0.043014128,16.064112242104432
19404.262,0.04300253,16.077640619021743
19324.992,0.043045416,16.09541849247986
19218.418,0.04311968,16.11943550314683
19103.527,0.04320623,16.145475933710735
18998.17,0.04326242,16.169494446272733
18910.676,0.043291435,16.18954120262573
18845.86,0.04331443,16.20445210113735
18798.938,0.043340385,16.215278624345256
18752.102,0.043369796,16.226112813255714
18699.006,0.043409396,16.238426681555765
18647.145,0.0434497,16.250488233627948
18590.934,0.043486983,16.263599671109482
18524.832,0.043519054,16.279069256005034
18460.863,0.043529514,16.29409181290185
18414.379,0.043539386,16.30504099639141
18382.623,0.04356872,16.312537014796757
18353.703,0.04361481,16.31937495527127
18319.764,0.04366663,16.327413249014334
18278.36,0.043727864,16.33723936361946
18238.246,0.043769475,16.34678120184731
18207.105,0.043791503,16.354202620164127
18177.75,0.043830942,16.3612106094468
18148.838,0.04385682,16.36812373588036
18120.848,0.043895584,16.374826544412894
18090.973,0.043922484,16.38199262230955
18063.748,0.043943886,16.388532632983225
18029.404,0.04397567,16.396797994356447
17995.379,0.044016626,16.405001727803857
17974.766,0.04403213,16.409979372190882
17962.133,0.04403768,16.41303261712318
17950.926,0.044069394,16.41574347165687
17931.842,0.04408898,16.42036281710811
17913.11,0.044135537,16.424902276590007
17899.184,0.04413626,16.428279249449524
17890.43,0.044156235,16.43040410785548
17881.373,0.044184912,16.432603127603798
17870.865,0.044207454,16.435156032995273
17862.781,0.044237535,16.43712104485361
17854.094,0.044249848,16.439233756644846
17847.11,0.04424271,16.440932994841447
17840.002,0.044255544,16.442662817605832
17833.867,0.044285685,16.444156688855674
17829.334,0.044305872,16.445260538501188
17824.549,0.04432623,16.446426275869825
17819.773,0.044354584,16.44758978584232
17814.045,0.044380277,16.4489865699526
17808.719,0.044402618,16.450285114336715
17803.48,0.04442495,16.4515625941147
17800.2,0.044439573,16.45236298782823
17797.191,0.04444939,16.4530971714994
17793.484,0.044468265,16.454001737019386
17789.572,0.044488084,16.454956407386575
17786.23,0.044501852,16.45577249158823
17783.928,0.044519126,16.45633505339849
17781.148,0.0445431,16.457013585121103
17778.293,0.04456413,16.45771128825959
17775.457,0.04457861,16.458403786526222
17772.998,0.04459435,16.459004785851217
17770.23,0.04461724,16.45968090865042
17767.59,0.04464091,16.460326582684132
17765.469,0.044661414,16.46084499632785
17763.55,0.044680584,16.461314319732953
17761.582,0.04469997,16.46179523462761
17759.305,0.044719514,16.462352520192923
17757.393,0.04474025,16.46281989153354
17755.703,0.044762064,16.46323319025892
17754.014,0.04478404,16.463646231408628
17752.117,0.044807702,16.4641103809775
17750.318,0.044833794,16.46455063193152
17748.73,0.044858355,16.464938299104006
17747.162,0.044879343,16.46532276482224
17745.664,0.04489885,16.465689467606293
17744.152,0.044921245,16.466058974016736
17742.674,0.044946104,16.46642092319237
17741.219,0.044968966,16.466777586286444
17739.816,0.044990003,16.46712027221393
17738.408,0.04501356,16.46746560597286
17736.984,0.04504079,16.467813970234488
17735.672,0.045066383,16.468135543824154
17734.41,0.045088794,16.468444191019053
17733.148,0.045112506,16.468753693374225
17731.84,0.04513967,16.469074036154467
17730.615,0.045165937,16.469373787178395
17729.426,0.045189995,16.4696653045671
17728.26,0.04521503,16.46995040285034
17727.105,0.045242548,16.470233427887806
17725.977,0.045269758,16.470509913220308
17724.852,0.045295626,16.47078547913456
17723.768,0.045321267,16.471050942197515
17722.707,0.0453483,16.471310986919704
17721.648,0.045375973,16.471570360596317
17720.598,0.045402516,16.471828236761827
17719.572,0.04542731,16.47207951925828
17718.562,0.045452952,16.472326405344027
17717.56,0.045480195,16.472572377975332
17716.58,0.04550701,16.47281260624718
