energy,ssim_indices,psnr_indices
76571.45,0.03291071,10.115942975338779
77123.984,0.03370346,10.084717163129422
49030.574,0.03665723,12.051941950355243
67274.45,0.034383748,10.678109728836276
34529.22,0.037414677,13.574744102881048
30090.176,0.037732493,14.172364761890064
26984.895,0.03873365,14.645404488258531
24343.441,0.03912395,15.092792080494013
23010.709,0.03934173,15.337311955670964
22005.537,0.039539378,15.53129233303348
21160.082,0.039845467,15.701438377760311
20624.117,0.04018985,15.812858146093179
20285.977,0.04036819,15.884652183362489
20162.785,0.04041375,15.911106554987969
19892.367,0.040393054,15.969747355804495
19596.371,0.04040787,16.034855538175087
19454.617,0.04047428,16.066385207137138
19395.32,0.0405449,16.079642451577957
19281.145,0.040640026,16.10528398353795
19224.54,0.04069245,16.11805225054531
19196.104,0.040750872,16.124480789538637
19092.969,0.040938396,16.14787736609484
19015.418,0.041041307,16.165552815443238
18971.734,0.04104698,16.175541832438796
18964.879,0.040985793,16.177111203835594
18942.076,0.040996645,16.182336098092836
18836.227,0.041148856,16.206672822063645
18780.818,0.041264642,16.219466746465272
18728.652,0.0413733,16.23154648823307
18678.246,0.041465636,16.24325122771551
18652.197,0.041526537,16.24931149590389
18605.918,0.041602086,16.260100539134076
18582.082,0.041652746,16.265667880289847
18548.732,0.04170668,16.273469343894988
18540.08,0.041742694,16.2754955169758
18509.922,0.041795585,16.282566042666666
18480.945,0.041864682,16.289369621358745
18450.383,0.041953087,16.296558039737278
18424.666,0.042042386,16.30261546347672
18402.244,0.042109843,16.307903764325953
18378.818,0.042153265,16.313436013472007
18349.723,0.042204734,16.320316703273768
18326.398,0.042274833,16.325840424062513
18299.398,0.042332474,16.33224377077533
18284.81,0.042401318,16.335707108493374
18264.094,0.042518735,16.3406305215142
18249.984,0.042619985,16.34398659316386
18233.238,0.042684514,16.34797358899942
18210.598,0.04278181,16.353370065371053
18195.55,0.042863313,16.356960040734798
18185.996,0.04290831,16.359240874665375
18170.883,0.042989332,16.362851551699652
18151.543,0.04303656,16.367476318395507
18132.51,0.04310857,16.372032833561654
18116.316,0.04318015,16.37591304772191
18104.727,0.04326101,16.37869164026747
18092.469,0.043333128,16.381633403127044
18078.16,0.043407608,16.385069487129094
18065.008,0.0434745,16.388229977292543
18058.777,0.04356165,16.389727949591528
18116.299,0.043521088,16.375917186491655
18821.463,0.043356583,16.210077730629372
19990.092,0.042506352,15.948463793015364
19363.41,0.04267661,16.08679337826827
19094.11,0.0428587,16.14761804986094
19359.625,0.042543262,16.087642480764135
19422.355,0.042327497,16.073592671094378
19089.46,0.042504445,16.14867511000227
18987.133,0.042509858,16.172017868029435
19049.91,0.042484898,16.15768225428492
18926.555,0.042648833,16.185895759523518
18638.908,0.04297215,16.252406867590068
18511.973,0.043233946,16.282085075516104
18641.658,0.043236524,16.251766174931742
18611.963,0.043275993,16.258689819764975
18423.7,0.043449406,16.30284358978369
18419.305,0.04350293,16.303879219924134
18434.516,0.043580677,16.300294076072138
18356.742,0.043741953,16.318656049430764
18264.846,0.04388283,16.34045175713092
18246.533,0.043933123,16.344808206869075
18251.195,0.043960232,16.34369831909739
18205.645,0.04402946,16.35455123589258
18144.586,0.044114023,16.36914129392875
18124.14,0.044188738,16.37403762091484
18130.602,0.044281874,16.37248977429739
18103.695,0.044444174,16.378939767290582
18068.648,0.04462643,16.387354934447533
18055.113,0.04473399,16.39060961661359
18040.469,0.04479183,16.394133427055078
18013.223,0.04488243,16.400697639697118
17990.004,0.044988465,16.406299380596458
17977.766,0.045069497,16.409254633971035
17970.379,0.045147996,16.41103919441286
17953.69,0.045263786,16.415074642910966
17936.889,0.04539305,16.419140689460484
17929.555,0.045481373,16.420916695457336
17916.908,0.045508504,16.4239809338436
17904.504,0.045529738,16.426988799207987
17894.035,0.045597136,16.42952887296729
17888.781,0.045672864,16.43080441742488
17882.006,0.04572001,16.432449342190846
17871.688,0.045760993,16.43495608771416
17864.238,0.045812964,16.436767064067293
17861.633,0.04586981,16.437400531784863
17851.576,0.045931306,16.43984615551233
17841.502,0.045998346,16.442297730173166
17838.89,0.046060804,16.442933150241462
17835.648,0.04611656,16.443722427442058
17827.734,0.046168473,16.445650680079265
17821.254,0.046221513,16.447229186689764
17817.502,0.046289235,16.448143746967084
17812.426,0.04636627,16.449381058101615
17806.377,0.046424568,16.450856139855468
17802.637,0.046466287,16.45176831589389
17799.016,0.04651024,16.452652307496333
17794.027,0.046563476,16.45386892592456
17789.635,0.046619352,16.454941246792792
17786.576,0.04667418,16.455688394129773
17782.783,0.0467288,16.45661430253343
17778.666,0.046777252,16.457619834188012
17775.705,0.046816636,16.45834315425162
17772.57,0.046862733,16.459109389190488
17768.43,0.04692589,16.46012149288943
17764.996,0.046992596,16.460960453932007
17762.451,0.04704842,16.461582825031616
17759.275,0.04709682,16.462359331617254
17755.797,0.047146574,16.463210468718806
17753.172,0.047196675,16.463852235091174
17750.39,0.047247443,16.46453223580138
17747.232,0.0473054,16.465305178167583
17744.45,0.047366526,16.465986747161146
17741.812,0.047418956,16.466632007008652
17739.03,0.04746522,16.467313250094143
17736.453,0.04751645,16.46794427544603
17734.092,0.04757217,16.46852224274259
17731.502,0.04762846,16.469156271272208
17728.967,0.04768737,16.469777211435563
17726.73,0.047744643,16.47032514244092
17724.424,0.047794044,16.47089045853178
17722.117,0.04784757,16.471455824283645
17719.93,0.04791368,16.471991607994127
17717.816,0.04797758,16.4725097802624
17715.682,0.04803652,16.47303315808009
17713.666,0.048093796,16.4735273026418
17711.709,0.04814707,16.47400717951992
17709.66,0.04820025,16.474509421095647
17707.676,0.04825755,16.47499597476642
17705.758,0.048309755,16.475466394489946
17703.828,0.048357964,16.47593975724239
17701.928,0.048410967,16.47640576544841
17700.07,0.048464578,16.476861944523197
17698.21,0.048520535,16.477317910263594
17696.414,0.04858118,16.477759200477323
17694.627,0.048637286,16.478197557632047
17692.848,0.04869267,16.47863432195082
17691.121,0.048748314,16.479058363484306
17689.406,0.048801664,16.47947927560621
17687.686,0.048860762,16.47990147957055
17685.994,0.04891506,16.48031709312444
17684.312,0.04896665,16.4807302171898
17682.658,0.049018037,16.481136327294053
17681.03,0.04906909,16.481536151437535
17679.404,0.049125984,16.481935378700044
17677.771,0.049179703,16.48233662346856
17676.15,0.049236387,16.482734648432896
17674.53,0.049290314,16.48313338949988
17672.912,0.049348935,16.483530568063156
17671.312,0.04940477,16.483923595618958
17669.71,0.049464434,16.484317478875564
17668.1,0.049519736,16.484713598501195
17666.506,0.04958159,16.485105517766364
17664.908,0.04963535,16.485497762581335
17663.357,0.04970405,16.485879204934307
17661.879,0.04975243,16.486243086402027
17660.602,0.04983828,16.48655682930493
17659.91,0.049862083,16.486726675177042
17660.254,0.049981866,16.486641926329842
17662.488,0.04995672,16.486092997107182
17663.904,0.050113916,16.485744724552095
17664.64,0.05005374,16.485563766232726
17658.836,0.050215602,16.486991063070285
17652.043,0.050202668,16.48866212334996
17647.615,0.050294813,16.489751325096787
17647.66,0.05037224,16.489740660627884
17649.758,0.05037555,16.489224089397457
17649.55,0.050518837,16.489274870957654
17646.945,0.05050688,16.489916208773586
17642.027,0.050635427,16.491126745623344
17638.55,0.050674107,16.491982449348534
17637.492,0.050734412,16.492243716777978
17637.879,0.05083846,16.492148196176096
17638.387,0.050845515,16.492023380219795
17637.309,0.050983418,16.492288357414907
