mse,ssim_indices,psnr_indices
0.07966408,0.32149732,11.12421366650355
0.07490994,0.40775776,11.403946613343459
0.038797483,0.5703802,14.403435794990092
0.057982557,0.5641091,12.559176404830573
0.046866905,0.598858,13.532399594330428
0.04599462,0.60877275,13.61782206022307
0.04320319,0.62220293,13.906275006016182
0.038977172,0.62284327,14.382475361245008
0.038359415,0.617155,14.457782479098801
0.03592184,0.6146746,14.760737368748362
0.03502602,0.6160104,14.879905705394098
0.032699343,0.6171854,15.202841057215679
0.033513404,0.6181411,15.086462947470597
0.031786714,0.6187774,15.33517890253783
0.03257837,0.61986256,15.220385246461959
0.03282576,0.6149757,15.182781541820756
0.03090111,0.6266225,15.469204096148006
0.031473566,0.62266374,15.382237028358759
0.03188282,0.6241421,15.321034848402121
0.029905155,0.6319642,15.623983207416867
0.030446887,0.63266426,15.539780998205483
0.031444356,0.6299914,15.386346590495112
0.02956162,0.63487697,15.679981840972946
0.029570123,0.6346397,15.678097423730339
0.030163895,0.6346904,15.583054836480251
0.032302834,0.63004875,15.259554521939043
0.02835755,0.6396513,15.876960570236157
0.029802125,0.63682514,15.640364551185053
0.03050118,0.639307,15.531101378980303
0.028968178,0.6405912,15.774857781559268
0.029221585,0.6414132,15.734487694509147
0.029019807,0.6399067,15.766948519853992
0.028721279,0.6388688,15.815666511907278
0.027694553,0.6427199,15.990035587247638
0.02774975,0.6424463,15.981095728739321
0.029085856,0.63577384,15.756758162165562
0.025885541,0.64319617,16.314176899637907
0.023822796,0.64532804,16.714696765824062
0.025908101,0.64485604,16.306992083779754
0.023898445,0.654836,16.70082937819385
0.021869032,0.65926725,17.133224897470903
0.023070466,0.65515107,16.872612438186188
0.021489775,0.6580183,17.220503692359625
0.021981955,0.66218024,17.11004468324909
0.019062217,0.66640216,17.81406599676354
0.02144168,0.6620513,17.23082937626315
0.021735862,0.66374034,17.164777893399986
0.020244919,0.6644559,17.515788218083742
0.020249791,0.6650823,17.513809912008934
0.018825438,0.6678837,17.87622954032903
0.017095873,0.6748933,18.36463300531478
0.020275421,0.6659706,17.508489087981648
0.018359207,0.6675105,18.002191066209964
0.019484537,0.66585064,17.70544074249412
0.01823378,0.67018676,18.034976360967935
0.019681297,0.6671405,17.656116850412666
0.017035108,0.67258644,18.38270557285284
0.018178483,0.67141515,18.051846058472446
0.018180063,0.66831607,18.053079852916873
0.018172327,0.66962224,18.053755507937645
0.018620852,0.67209435,17.930879559504632
0.016700631,0.6773376,18.48572020920553
0.017692467,0.6736205,18.191671172134402
0.016844064,0.6771663,18.439119498203087
0.015934289,0.67871547,18.728230492220362
0.017656779,0.676209,18.200761991213867
0.017256891,0.6737699,18.316479418297877
0.01694675,0.6758516,18.41048562299821
0.015954448,0.6789658,18.721895000782833
0.01584429,0.6788909,18.756753555068123
0.016312283,0.6778331,18.606863524738078
0.018026149,0.6733194,18.09613071989338
0.015815724,0.68071127,18.76424775921704
0.01628666,0.67919916,18.61605292783673
0.017140634,0.6773042,18.350607745821854
0.016927898,0.6786699,18.414593332627824
0.016440988,0.6808314,18.564151544572468
0.015340424,0.68044394,18.92214656509277
0.01581495,0.67966646,18.763768662873947
0.016046748,0.6778431,18.68918227396837
0.015872754,0.6797888,18.74612026973204
0.016390897,0.6741278,18.58259731478664
0.015696634,0.6789956,18.801935326146555
0.016052796,0.6791521,18.688350551654416
0.01522707,0.6810708,18.96255556077041
0.015343934,0.68068075,18.921865106329747
0.015611905,0.6814551,18.83088210469017
0.015377395,0.6795601,18.910617227727837
0.015343562,0.68097234,18.923058434450198
0.015338252,0.6822085,18.923857426571956
0.015381411,0.6807676,18.90952389519275
0.0156842,0.6818099,18.807583692589183
0.015478328,0.68125266,18.875923291060097
0.015908549,0.6797275,18.73516529147117
