mse,ssim_indices,psnr_indices
0.07034224,0.357636,12.183555786030599
0.058445197,0.5167539,13.145496887166368
0.065547094,0.6520521,12.550700559403277
0.04014037,0.74345654,15.211109624107301
0.042661782,0.7907038,14.861816006193983
0.039713703,0.80695516,15.27120858579513
0.041218758,0.7840759,15.051556180818544
0.037099585,0.7995356,15.672923470718882
0.03542588,0.8064131,15.944824209177092
0.031448957,0.8119142,16.682793507661785
0.03409273,0.7876833,16.18020004451845
0.034660142,0.80091983,16.077943439849868
0.029974874,0.824485,16.993889058725248
0.03319425,0.80825144,16.34222424459303
0.031417336,0.8133359,16.694504864337453
0.030525953,0.81867933,16.875584634050643
0.02684037,0.83714366,17.740775244191163
0.027514622,0.8426462,17.564279618248438
0.02545186,0.8252494,18.113726792701147
0.020973003,0.84807533,19.59474742339845
0.026229717,0.8094921,17.893530341257225
0.020595659,0.831615,19.74128470328233
0.022184249,0.8336603,19.140258420585848
0.023829304,0.8308819,18.58366290815819
0.019042708,0.8584214,20.433578455955605
0.019112458,0.86174077,20.400087910060027
0.019188743,0.86615914,20.34961576590331
0.018495116,0.87392896,20.706637596983157
0.017577171,0.87262744,21.198024928016707
0.019524079,0.85409516,20.22398172874709
0.01701043,0.8789391,21.536938400517634
0.018161094,0.8690212,20.869864695454705
0.0183963,0.856805,20.75103063291889
0.017265372,0.88035864,21.376742769311925
0.016415574,0.88941747,21.93308854652021
0.01637045,0.8782458,21.97051821779408
0.016107634,0.8910539,22.13729705780388
0.015332609,0.89104074,22.723956819026476
0.015739186,0.8940778,22.404988162801267
0.014030627,0.90846014,23.94893671276648
0.01504641,0.88958645,22.967195083636042
0.016455935,0.8841765,21.898077768538492
0.014359308,0.9017864,23.593981880754
0.015455037,0.89494675,22.624741634015372
0.014774041,0.8906977,23.21729000721743
0.01630841,0.8901572,22.003808657314806
0.014963416,0.90247697,23.054346868750308
0.0151472865,0.90241426,22.88785886425122
0.014877006,0.90327954,23.125930998221822
0.01440586,0.9105461,23.565215375693572
0.014736059,0.9044955,23.239654989999575
0.014345624,0.91234785,23.618927455741865
0.013821362,0.9109276,24.175447482629835
0.013080835,0.9113721,25.117882524320297
0.013684306,0.91356736,24.32543662348879
0.013875229,0.9145612,24.104451718015433
0.013518236,0.9095953,24.53492116474234
0.014201187,0.91405314,23.772653767591372
0.013383955,0.90911365,24.716688693899215
0.013696207,0.91017646,24.300970670605707
0.013906172,0.9127075,24.07785119011298
0.013232976,0.91193277,24.91581128868654
0.01336897,0.9196587,24.70545344104694
0.013648922,0.91268516,24.38532817291721
0.012893081,0.9223693,25.399070784322603
0.013441353,0.92299104,24.62580091184867
0.014679324,0.905207,23.311717149359193
0.012959707,0.92409945,25.29768287453884
0.012671104,0.9287626,25.743088654644957
0.0131163,0.922007,25.05844092739345
0.012145407,0.9261343,26.689317208648898
0.013169728,0.92680055,25.005723480475126
0.012480272,0.9346364,26.06758904995319
0.012827033,0.9286041,25.495080338528943
0.012496315,0.92452097,26.01974072568849
0.0127686765,0.9237111,25.595588638360365
0.013080495,0.92418665,25.121950080845487
0.012742063,0.9293472,25.618225084425692
0.013263832,0.92047787,24.87381891563084
0.012929897,0.926146,25.368309732548653
0.013298861,0.9258936,24.82619677374924
0.011936918,0.93808347,27.12735996722421
0.012080615,0.9352341,26.81765073726047
0.012234502,0.9394562,26.527535150923853
0.012024568,0.93565243,26.955910149352114
0.013176646,0.9307901,24.96848463691842
0.012741192,0.9273246,25.633052795522204
0.0124063,0.9392058,26.23069139771552
0.012134358,0.936903,26.73989905712557
0.012508163,0.93638015,26.01681351580737
0.012389562,0.93603325,26.234029326886752
0.012252699,0.93450063,26.474313364685717
0.012510764,0.9382434,26.00006379166561
0.011941526,0.94502807,27.129594843789853
0.011948249,0.94573927,27.12337028096496
0.0122823585,0.94594574,26.423084342580907
0.01313577,0.9344201,25.044271120241625
0.013285322,0.92691296,24.84802819493659
0.011847081,0.94538,27.363996106116875
0.012519721,0.9438956,25.997693547601095
0.011869713,0.9473565,27.27381248042391
0.012224688,0.9435418,26.505549967215604
0.012250759,0.9443602,26.474844129427098
0.012623928,0.94205016,25.80435288385182
0.011669731,0.9429888,27.77739109073737
0.012151241,0.94641876,26.67459319381504
0.012030355,0.9464209,26.915599783826544
0.01249513,0.94147587,26.02619855604882
0.012583539,0.9361269,25.870018517448308
0.0131100025,0.9354892,25.068560439813872
0.011725439,0.9513512,27.634913869532397
0.011404432,0.9494457,28.542411311627816
0.011838706,0.9509867,27.34824530389244
0.01211475,0.9430461,26.74113601826454
0.011859896,0.9471915,27.288884690454335
0.012030779,0.9512935,26.896339480954587
0.01202511,0.95096517,26.957555990683048
0.011367736,0.95392245,28.66546149988046
0.011329371,0.9550827,28.740784052448575
0.013418186,0.9443763,24.680976004969107
0.012149928,0.9511811,26.68650790428135
0.0119101135,0.949965,27.1907207851469
0.011761463,0.95515996,27.558326525775833
0.011246746,0.9599185,29.056734157378305
0.011583742,0.95418674,27.97060691388259
0.011748565,0.9556895,27.55461270397067
0.0115543585,0.9598189,28.108189207119636
0.01167112,0.95349526,27.77586771328657
0.01168216,0.9551751,27.74202494045096
0.012377368,0.95349294,26.223382910001916
0.011714451,0.9563618,27.671440544677523
0.011963554,0.9535699,27.076781286620456
0.011517699,0.9573729,28.17566034278494
0.011963028,0.9530793,27.039181239240886
0.011731096,0.9544373,27.644240343983654
0.011784367,0.95131725,27.496315461671102
0.012109807,0.95708495,26.77941056388333
0.0116153415,0.9578703,27.9592493019019
0.011307169,0.9638564,28.861654453316177
0.01155737,0.960891,28.082815307857455
0.012124583,0.95666313,26.74522870907242
0.011449808,0.9645109,28.396589143877872
0.011181379,0.9649646,29.304284047765556
0.0117533505,0.958775,27.57941941117106
