energy,ssim_indices,psnr_indices
47703.254,0.15140559,12.171131775487948
44992.098,0.17326534,12.425249330521503
37590.91,0.1941797,13.20578341469652
44146.484,0.18995178,12.507650476425493
41456.492,0.19155495,12.780686020937498
29456.613,0.20134942,14.264783869855712
23574.629,0.20577168,15.23216331503093
19767.023,0.208848,15.99719865287965
17539.041,0.21017551,16.516553509340575
16033.494,0.21192168,16.906329900979962
14881.91,0.21372251,17.23002506665149
14115.684,0.21517791,17.459592742558595
13676.781,0.21622908,17.596772793684558
13285.903,0.21749704,17.722700874692933
12938.039,0.21872652,17.83792688503543
12750.644,0.21938802,17.901290723975315
12572.131,0.21978836,17.962522830486186
12336.152,0.22018062,18.044814416083717
12129.598,0.22043204,18.118147725514447
11945.525,0.22087602,18.184559246384005
11785.545,0.22139843,18.2431152898876
11633.863,0.22196227,18.299372322514134
11504.7705,0.22250338,18.347832055589766
11411.707,0.22287798,18.383105775510533
11314.832,0.22334838,18.42013070851023
11185.451,0.22415777,18.470076925341427
11033.504,0.22533792,18.529477134698855
10883.375,0.22635877,18.58897557036633
10792.085,0.22849905,18.625558311634343
11009.564,0.22759032,18.53891017641797
10944.381,0.22927044,18.5646999484405
10679.397,0.23205785,18.671144187368036
10295.365,0.23609018,18.83019416911464
9838.285,0.24144416,19.027417626679004
9330.723,0.24800336,19.257458795396264
8810.728,0.25531968,19.506494085007933
8347.506,0.26264492,19.74104407301403
8026.374,0.26940283,19.91141753042581
7645.317,0.27517626,20.12265703495116
7224.444,0.279752,20.368567617020247
6875.6055,0.28368384,20.583502179877634
6652.032,0.28761765,20.72706834209913
6450.7373,0.2916098,20.86051818057051
6250.448,0.29558071,20.99750049535414
6066.1294,0.29929343,21.12749504724843
5878.5127,0.3027139,21.26393726015796
5673.793,0.30617213,21.41787694031219
5509.8906,0.3096911,21.54518224506745
5412.0967,0.31283084,21.622956588743833
5255.248,0.3154545,21.75067953963069
5055.4746,0.3175793,21.918992726430556
4912.597,0.31933004,22.043500039850656
4792.2295,0.32139486,22.151235910661683
4653.3477,0.3241073,22.2789569151466
4495.581,0.3276188,22.42875334115506
4334.0186,0.3319418,22.58770435828484
4196.1533,0.33638325,22.728098191231048
4042.4478,0.3397472,22.890167652705248
3908.108,0.3430194,23.036946500679992
3799.8699,0.3466781,23.158924374210113
3713.464,0.34977946,23.258819414231148
3641.8818,0.3523771,23.343353478853253
3574.2134,0.3545805,23.4248071394175
3514.168,0.35607526,23.49838664642405
3457.1611,0.35710597,23.569415590473906
3402.2207,0.35802808,23.638986961258816
3359.546,0.3589505,23.693806247798594
3324.9722,0.35935274,23.738731749068318
3293.628,0.36010596,23.77986674710433
3260.5957,0.3615085,23.823642291949355
3226.6584,0.3624936,23.86908172088402
3200.6875,0.36347035,23.904179016928712
3175.4365,0.36502314,23.938577181615344
3152.4927,0.36628237,23.97007113045934
3129.2566,0.36690727,24.002200273491678
3109.0752,0.36763474,24.030299587852465
3091.3518,0.36840487,24.055127519657553
3072.8706,0.36863604,24.081169208370568
3057.8125,0.368886,24.102503524455305
3042.4097,0.36955857,24.124434663846603
3027.398,0.36992395,24.14591669357707
3013.6846,0.37006876,24.165633750562932
3000.005,0.37059233,24.185392342638693
2987.3765,0.3710824,24.20371240394941
2973.9587,0.37126195,24.223262616582733
2960.0547,0.37168884,24.243614441946843
2945.604,0.37232187,24.264867941551252
2931.5117,0.37268528,24.285695226578838
2926.4033,0.3730432,24.293270361016322
2921.4465,0.37362,24.300632322992932
2907.335,0.37383816,24.32166100278529
2897.4158,0.37381735,24.33650371686187
2891.2588,0.3744069,24.34574243614168
2886.1575,0.37517688,24.35341156320323
2877.69,0.37537554,24.366172123655364
2868.9385,0.3756939,24.379399477491678
2861.7122,0.3762672,24.390352227259505
2857.2898,0.3764683,24.39706871314975
2850.9275,0.37670067,24.406749917104335
2843.7212,0.37718603,24.417741260451173
2838.2092,0.37742734,24.426167619249107
2833.1182,0.37776807,24.4339645693126
2826.7407,0.37829256,24.44375176343336
2820.2932,0.3785315,24.45366924059405
2815.4158,0.37880027,24.46118641343636
2810.683,0.37926245,24.468492929814207
2804.6777,0.37944922,24.477782016694626
2799.3887,0.37970415,24.485979753073444
2794.6929,0.38016498,24.493270854530117
2789.568,0.38037848,24.501242216225542
2784.2612,0.3807015,24.509511904909374
2779.483,0.3811083,24.51697180141742
2774.774,0.3813583,24.524335409815315
2769.8408,0.38177872,24.532063984152728
2765.062,0.38210884,24.539563028289546
2760.5518,0.3822821,24.546653045471643
2755.9053,0.3826305,24.553968704601235
2751.2764,0.38284293,24.561269687454562
2746.8308,0.38317856,24.56829272401537
2742.4067,0.3836173,24.57529298540623
2737.9492,0.38390335,24.58235780389767
2733.6675,0.3843532,24.589154637902656
2729.4585,0.38459334,24.595846564287225
2725.137,0.3849767,24.602728254691904
2720.9082,0.38525772,24.60947271010633
2716.8635,0.38557133,24.615933743789384
2712.7808,0.38588643,24.622465074475002
2708.697,0.38613293,24.629007353478755
2704.7864,0.38650694,24.635281962593286
2700.963,0.3866938,24.641425759782145
2697.2007,0.38717946,24.647479009115898
2693.9277,0.38715902,24.652752230630366
2691.6973,0.38794652,24.656349636901105
