mse,ssim_indices,psnr_indices
0.11512463,0.35465765,10.328898419292935
0.10345583,0.48138952,10.910547005576996
0.08496847,0.62264484,12.036149029457981
0.09934637,0.6261696,11.139005243490097
0.055494945,0.76836306,14.810994783992854
0.053188108,0.8111267,15.127168069056818
0.04996262,0.81892425,15.607029119060003
0.047652982,0.8151748,15.981308747896001
0.052322507,0.78937167,15.24671035471274
0.055348516,0.7672119,14.830589705395784
0.04892581,0.78990436,15.774835034026966
0.04498425,0.791892,16.474213478838365
0.048519224,0.804964,15.848040458329322
0.0439119,0.78860193,16.693533489473694
0.043140423,0.8042929,16.853159769012592
0.03976412,0.8355367,17.621200284359425
0.039019924,0.8055718,17.81364047709921
0.036128487,0.81003565,18.657020620304824
0.034440804,0.8112801,19.246583405679274
0.034604803,0.8079958,19.17900828702769
0.03484519,0.7998979,19.10722527510424
0.034593865,0.806396,19.192411844436876
0.032151967,0.83152527,20.169639295575365
0.034775034,0.8184379,19.116227071892318
0.032222524,0.8396614,20.126460220623663
0.032843925,0.82828027,19.862011075826665
0.033579823,0.84382534,19.57614707713199
0.03304532,0.83920234,19.76421945602328
0.031759538,0.84326196,20.330601976992284
0.032122206,0.83849686,20.160963744106418
0.029337397,0.8565561,21.648392741323214
0.029349705,0.8667712,21.638720020948583
0.03119361,0.85150105,20.611188696412654
0.029321987,0.876187,21.671202221885657
0.031050345,0.8635952,20.67452164524575
0.032355763,0.8508556,20.05943014557849
0.028872177,0.87215596,21.944219691325063
0.02851744,0.8831814,22.197835502803336
0.028101554,0.8810229,22.514503672818158
0.027218293,0.8877848,23.282115804179483
0.02923939,0.8705024,21.70896503142952
0.029112678,0.8721585,21.812913833114887
0.026822086,0.88554007,23.633663246054105
0.028526686,0.87756276,22.210987783244573
0.02752108,0.88659877,23.003445599398972
0.027053576,0.8938106,23.409283516828733
0.028439488,0.8751254,22.238006212334422
0.027871436,0.8915391,22.713870584310914
0.028102284,0.8978934,22.519667009503387
0.026965361,0.8952444,23.495431341953328
0.026506549,0.8960665,24.008716219953484
0.026523924,0.90228504,23.960099624683828
0.02742975,0.88476676,23.067125641885404
0.027570058,0.90157366,22.931823745288703
0.027552752,0.8898291,22.9665076381327
0.026987761,0.89843875,23.4590305178487
0.02681543,0.9014153,23.655975518326784
0.027007602,0.8956828,23.4626028249864
0.025366828,0.914149,25.387222571396496
0.025638789,0.90450305,25.027649829591383
0.026559344,0.90964776,23.883313596944276
0.02589479,0.9126759,24.692818839772116
0.02603605,0.9049662,24.491723041332598
0.026253697,0.9074735,24.25344137032971
0.025628954,0.9173968,25.060325887216575
0.025609544,0.91526747,25.054164537401313
0.025213754,0.9143403,25.684361935426004
0.025579136,0.91391295,25.12850639570574
0.026126888,0.910472,24.407358522573293
0.026189283,0.91091794,24.29995177834355
0.025950797,0.91476655,24.618012711856487
0.026069071,0.90625566,24.492893677836744
0.02537462,0.916377,25.418481250632535
0.025856487,0.9159918,24.766760189968487
0.025729727,0.91775584,24.907978440148213
0.025980648,0.9189543,24.58549267786452
0.02510785,0.92220205,25.842114944284656
0.025224715,0.92123264,25.677290929125093
0.02578443,0.9202576,24.814568725804854
0.025730308,0.92085403,24.87685581832742
0.025589794,0.9173949,25.134275560730806
0.025277441,0.9274457,25.565729995183844
0.02542693,0.923207,25.333552915679782
0.025296872,0.9278491,25.55158049707145
0.02461132,0.9378643,26.75121629620645
0.025135458,0.92538434,25.770328488200285
0.025718039,0.9243374,24.989130001144908
0.025229577,0.9311841,25.605998343670212
0.024334341,0.9362297,27.369880311033615
0.024804462,0.93482727,26.380104492421697
0.024603179,0.9344079,26.766849278811783
0.024759684,0.9363491,26.46267000291958
0.024673214,0.9377952,26.631269926000588
0.024832925,0.9342785,26.329134211392535
0.025175184,0.93705916,25.733427940215506
0.024281707,0.93956715,27.49055878684449
0.025140246,0.93353635,25.765395200619817
0.025369119,0.9335801,25.405705211979598
0.024685903,0.9429915,26.62081232797724
0.02464202,0.9444659,26.682743877048903
0.024530558,0.9421964,26.890468472042972
0.024417005,0.9414468,27.202144023838795
0.025930539,0.93921643,24.66266067468474
0.02471631,0.938998,26.61117457724891
0.024467796,0.9422891,27.113283018398022
0.024631476,0.9466508,26.73655446542691
0.024577668,0.94449526,26.80738717041909
0.024553468,0.94789,26.89405606753229
0.024529835,0.9470207,26.925810098993118
0.02486935,0.94221085,26.238451474731676
0.024355907,0.9524043,27.301915535503774
0.02473494,0.9435091,26.49144648566777
0.024417726,0.95213085,27.158685056262964
0.024380859,0.94838744,27.26730292510707
0.024244413,0.9527946,27.601575500641147
0.02449996,0.95360154,26.979879151564532
0.025034701,0.94706076,25.923172415498197
0.024149396,0.9587378,27.82863934914368
0.024530333,0.94948643,26.948325749909777
0.024749111,0.94576764,26.505623101994246
0.024568481,0.9487861,26.869656588955138
0.024916794,0.9493045,26.12103081125499
0.024805453,0.95338994,26.366112659074115
0.02517706,0.9492596,25.756667531592868
0.024806317,0.95081836,26.35710651623747
0.02524702,0.9483456,25.667619384330887
0.024083588,0.9602752,28.096457555213274
0.023908395,0.9607415,28.497982282453435
0.024688605,0.94926864,26.62239223455928
0.024221426,0.95327497,27.688416855370896
0.025029546,0.952822,26.01940810372203
0.024429608,0.9559539,27.14244283647862
0.024518572,0.9548242,26.9258094151171
0.023779279,0.9616689,28.90676302531935
0.024508096,0.9593598,27.00356682914115
0.024067363,0.9583691,28.000540361854114
0.024105027,0.9617288,27.95514453711953
0.023914566,0.96122485,28.527123955969028
0.02411475,0.96015745,27.898774125985874
0.024131946,0.9612715,27.881465520220765
0.024065299,0.9635808,28.08419750909455
0.023784107,0.9625154,28.944377141270085
