mse,ssim_indices,psnr_indices
0.12552431,0.28423446,9.866543800403818
0.11752744,0.37519193,10.218286804612875
0.08905252,0.49977875,11.764295981621835
0.14170355,0.47200337,9.235313071875582
0.10256153,0.5034192,10.962015048311367
0.097284526,0.5244196,11.256846329567711
0.09190412,0.5417288,11.582927681257612
0.10175644,0.5153354,11.00567281213696
0.09069126,0.5349085,11.660252512931192
0.08755845,0.5282572,11.86195544375962
0.0927579,0.53480136,11.530396359593256
0.083753906,0.5385227,12.124741621209331
0.073698625,0.551954,12.898289529378777
0.073214054,0.5475513,12.940704953358132
0.07125037,0.556026,13.11211001928061
0.07184361,0.55798316,13.059045463681729
0.0724513,0.5639332,13.011390313639756
0.0656172,0.55300355,13.646948998955402
0.057604726,0.5668184,14.531409245837523
0.055748325,0.5793523,14.77466545002641
0.05314599,0.57817364,15.132354317472291
0.056842934,0.5829175,14.633764527152165
0.05743458,0.5794342,14.560584504648846
0.05443497,0.58974034,14.951426339261076
0.059399452,0.5881859,14.321578002841246
0.05284746,0.59807885,15.170769129690386
0.050762407,0.5980634,15.486637978661381
0.049744338,0.6018625,15.635232465952262
0.05617088,0.59192055,14.724884217193207
0.052430607,0.6002548,15.23507686360086
0.048800103,0.603185,15.798505612188873
0.048414644,0.60181403,15.851078766143058
0.04930088,0.6079444,15.714372262668036
0.051833242,0.6077538,15.312848774088542
0.047565214,0.61060566,15.996930802231212
0.04949544,0.6068048,15.677870692756379
0.045707665,0.6172144,16.3429206498159
0.04678633,0.61581516,16.134187079710813
0.048247404,0.60982585,15.88860012926234
0.046522584,0.61210823,16.18739494689619
0.046994492,0.6105848,16.101357229623815
0.04764065,0.61721796,15.991051384637903
0.044299603,0.61481434,16.599471666400063
0.044049405,0.6189256,16.659099225001828
0.045151792,0.611206,16.445386703871257
0.045647293,0.6183414,16.347278103549638
0.04812499,0.61398584,15.909177246765891
0.04542978,0.62159866,16.384847026247655
0.044066265,0.6191576,16.65623695366561
0.046924055,0.6129914,16.115895823480543
0.04524867,0.62490475,16.42329501948268
0.04767075,0.61702746,15.984160082795384
0.044561364,0.6174769,16.55773036828551
0.043099873,0.62381285,16.854795909588617
0.04587802,0.6232064,16.30603630366893
0.04329028,0.6258874,16.80893820650115
0.045729063,0.61861414,16.32489809463313
0.04408523,0.6200178,16.648681582545425
0.04483696,0.6241418,16.5014973376495
0.04468555,0.62300915,16.530775984622153
0.042116523,0.6326442,17.065100395778668
0.042563237,0.62562007,16.969770721745583
0.04281733,0.627841,16.909143057527224
0.042666387,0.63095784,16.947636590209502
0.04223069,0.62874573,17.046535283710273
0.041137926,0.63290197,17.286164047595374
0.043994285,0.62717193,16.668653049705156
0.04341659,0.63437706,16.793566158890584
0.042360228,0.62866336,17.02000900172081
0.041449916,0.6394091,17.220983190863322
0.042090144,0.630827,17.074314082030742
0.041737,0.6335995,17.15476974622723
0.040404856,0.6415148,17.470750282761593
0.043138217,0.632946,16.842509748409444
0.04368649,0.6295417,16.729137171838747
0.04126387,0.6376657,17.255223646744177
0.040995818,0.6388762,17.324218579666464
0.041112006,0.6295581,17.289371177486796
0.042987823,0.6316088,16.88802614271519
0.039844695,0.63802665,17.60096105726342
0.04244463,0.6347657,17.00131176592916
0.042351097,0.63672644,17.016825152929282
0.039369345,0.64725995,17.718800283140705
0.043352824,0.6343837,16.802146908426487
0.04098229,0.63928246,17.323783330507844
0.040692713,0.6424019,17.394790201025707
0.040300593,0.6411614,17.492072447461474
0.04068062,0.64138955,17.3950974048065
0.0400557,0.64000964,17.55068293401049
0.04155925,0.6302877,17.188202175974958
0.03982547,0.6425403,17.604374878293715
0.041550674,0.63827515,17.199842321450905
0.04076121,0.63655823,17.372602957115436
0.039795414,0.641231,17.609452407776413
0.040892944,0.6390047,17.34454438654781
0.041599773,0.6394467,17.188323267008922
0.040624745,0.64324397,17.412950864553626
0.040007446,0.64034766,17.561894893644446
0.03974437,0.64355826,17.620347067221434
0.040165264,0.64772147,17.520650130542947
0.03976982,0.6434286,17.617823150040156
0.0396275,0.6420443,17.659888719396722
0.040633075,0.63620263,17.40922995097069
0.040312223,0.644961,17.48523521626491
0.039723612,0.6435313,17.62768466215203
0.039458886,0.6445472,17.703925410932143
0.03908783,0.6464664,17.798286168562747
0.040385477,0.63532346,17.461282951163323
0.040179446,0.63259524,17.52322493318627
0.039645128,0.6402754,17.656216880556304
0.04076312,0.643779,17.387035932700957
0.041066453,0.6411075,17.315351500100185
