mse,ssim_indices,psnr_indices
0.11892392,0.27883902,9.340326522241105
0.10802893,0.38305417,9.766776552204957
0.10078506,0.46894932,10.075002034496281
0.12516716,0.45388374,9.113841199100342
0.10013732,0.5015206,10.104561476221082
0.09578141,0.5230482,10.302327142327014
0.09271176,0.54105103,10.448034325519098
0.086727425,0.5452285,10.746460469269989
0.084814966,0.5423649,10.845871531495392
0.08346072,0.54353714,10.917952355780793
0.08399507,0.526969,10.889319239231936
0.07648717,0.5461876,11.309279332978363
0.082296155,0.54579026,10.98087814204374
0.08150014,0.53742576,11.024994411382863
0.07227993,0.55842316,11.564059585721223
0.07796259,0.55282974,11.223819633161776
0.073130876,0.56725574,11.511464385885164
0.06745675,0.5773301,11.875103167455027
0.078658916,0.559122,11.182881419753166
0.070454635,0.5713814,11.678994600908489
0.070544876,0.5681012,11.672667118062419
0.07336435,0.5638986,11.496258554698105
0.06960426,0.56919897,11.734228590118331
0.07070295,0.5791694,11.66280724383739
0.07146006,0.58021986,11.614191158055275
0.06558025,0.58374745,12.003024631651478
0.062586725,0.595433,12.212647980613202
0.0649498,0.5933767,12.045594559720985
0.06343652,0.5948306,12.152495250919488
0.06296165,0.5885673,12.184774872210538
0.05986641,0.58952445,12.41477788647935
0.060921527,0.5912354,12.33600367647449
0.05824291,0.60209614,12.539470565331495
0.06106642,0.5942653,12.325270363780323
0.05970552,0.59656006,12.424229753306975
0.057479452,0.5908346,12.599063034504578
0.06172505,0.59007114,12.27543632073801
0.059957564,0.5855753,12.406361549546777
0.0552517,0.60803676,12.778663226781378
0.052770294,0.61945796,12.987549275786542
0.053655382,0.61285263,12.91273325911624
0.051013164,0.625499,13.142663642457412
0.053221993,0.6153651,12.948746290500637
0.055045705,0.6123631,12.7969165059202
0.052181315,0.6190421,13.038063033062242
0.053175222,0.6150927,12.95357372928089
0.04900527,0.6354212,13.325619326469392
0.051197898,0.6369408,13.125555065834433
0.05086609,0.6287826,13.155444310705786
0.04807183,0.63695365,13.413067841902283
0.053449668,0.6271718,12.927854069688205
0.04845304,0.6341984,13.376787329425932
0.047495104,0.6427469,13.469272157274352
0.048371237,0.6402361,13.385213522075086
0.050215334,0.63382715,13.213383457816349
0.04669273,0.6365969,13.547417215665082
0.052330684,0.61708444,13.026256715588465
0.047124624,0.6310997,13.505340125538325
0.04941015,0.62537664,13.288993897822035
0.047078103,0.64399314,13.51029874972953
0.04776018,0.6384296,13.44441457357711
0.04607543,0.63665223,13.609414302774683
0.04775257,0.63535124,13.443834935589292
0.048223864,0.63535887,13.399284552724291
0.04314568,0.6519602,13.90986366192626
0.0440853,0.6449669,13.810755092943667
0.04719808,0.63545465,13.498422564753847
0.04746729,0.6391826,13.472779785979448
0.044170342,0.6555564,13.801817672976867
0.04253193,0.65547276,13.975025587916184
0.04603727,0.65288645,13.611183302927849
0.043419298,0.6524454,13.881236999662763
0.04123824,0.65684533,14.120938152509396
0.04409563,0.6498084,13.809768620618028
0.040445767,0.65980834,14.209065575231206
0.04311518,0.65839535,13.913482643084373
0.043232948,0.6605275,13.901438254566632
0.039359204,0.66758484,14.334831398119661
0.040771816,0.65872157,14.170394065287795
0.04150088,0.66707057,14.091049877856213
0.038991194,0.66359186,14.377924787144032
0.041444313,0.6593117,14.09742036213947
0.041782938,0.66756314,14.059105622171973
0.039830312,0.65696293,14.28072812727784
0.040217943,0.6637111,14.23466924947952
0.03960289,0.66254145,14.306121769787152
0.04044714,0.6582322,14.208938312851952
0.037826315,0.67538494,14.51872195693092
0.038712278,0.67473775,14.41313655057995
0.03755836,0.679454,14.553499892245538
0.039955355,0.6617144,14.266401308900411
0.037968714,0.669096,14.502712047462502
0.037261304,0.6731295,14.59030719295719
0.03908412,0.6603673,14.369482813325805
0.034332402,0.68628263,14.972459997701165
0.0382554,0.67123127,14.464814467304365
0.038154565,0.661758,14.479628194070758
0.03535707,0.67952675,14.831205866976871
0.036301877,0.6739051,14.709644890093134
0.035387844,0.6806457,14.829797378822393
0.037303977,0.6682324,14.583148617184605
0.03723323,0.6804342,14.593395493640774
0.036439937,0.6833949,14.690722842114624
0.038459156,0.67513305,14.441775414239908
0.036338642,0.6736808,14.705285763455503
0.035413314,0.69036835,14.825666603177503
0.03531009,0.6791236,14.838897569253051
0.035323486,0.68878096,14.838711535153575
0.03523029,0.6833233,14.849614634079897
0.03720662,0.67677903,14.594989082030821
0.033363312,0.6981571,15.105440703916258
0.035547316,0.6926779,14.807075028311779
0.03431023,0.6879492,14.973104672694678
0.034970008,0.6922467,14.885964687145389
0.033805735,0.702056,15.044045448968166
0.031295504,0.70386523,15.404766259074226
0.03597296,0.6883435,14.752477528336989
0.03478092,0.6868212,14.910369586472878
0.032663547,0.69274205,15.203811146004593
0.035067942,0.68724114,14.872282783332945
0.030169433,0.7058967,15.57915815607916
0.031637765,0.70805186,15.353289745984206
0.03133576,0.7029621,15.401004874047244
0.029905751,0.7102127,15.619488510857792
0.032304317,0.699392,15.256339729475625
0.027976347,0.7281789,15.937432346320708
0.030130822,0.71256447,15.583786975446017
0.03083302,0.70118576,15.476327421638086
0.030946784,0.69719666,15.457714984988268
0.028411139,0.7075321,15.861223509088802
0.026262846,0.7259367,16.239735621842396
0.02938671,0.70624757,15.70479302363144
0.025206288,0.7302869,16.43368285305695
0.026636243,0.7228537,16.169050754098034
0.026941512,0.71574944,16.117114552784905
0.024960687,0.73352545,16.480957825695516
0.02877346,0.71656626,15.805495085510398
0.025659403,0.717923,16.350151239519644
0.022206148,0.7453227,17.05013729153269
0.024621736,0.73748285,16.54759148421838
0.021686485,0.74207085,17.168674663624863
0.026969928,0.7257505,16.11087505502843
0.02080711,0.74504644,17.369349660487917
0.02721712,0.72112846,16.06860776326202
0.02110233,0.7409211,17.300960747896227
0.020290244,0.75382024,17.495385251795252
0.024139605,0.7299953,16.64389092463659
0.022095418,0.7381377,17.071479315610738
0.02413178,0.72189665,16.649678260862313
0.020230439,0.7400809,17.512065826377025
0.021022089,0.7447408,17.321785398060374
0.022645187,0.7253117,16.956836851386917
0.021016449,0.7394174,17.322294180602466
0.01824078,0.7594084,18.026397625029745
0.01791678,0.7600228,18.117941606769786
0.018582147,0.7587981,17.93648508466761
0.019127574,0.75748205,17.785748831242195
0.018937826,0.7723608,17.843025910183318
0.02193749,0.7629848,17.11134134371287
0.018070042,0.7687095,18.072477563446782
0.017355707,0.7708531,18.28166334679922
0.017211536,0.76937705,18.32115425036963
0.021033764,0.74847054,17.31381857741608
0.016928168,0.7740986,18.40049158671803
0.018244673,0.7733922,18.02122258912035
0.017040739,0.7785711,18.367864211403965
0.015506055,0.78843117,18.852900856636296
0.017912263,0.77619904,18.116448406908386
0.014945459,0.79027987,19.05093102937856
0.0152764,0.78630656,18.933129331780275
0.018878056,0.77530974,17.855097089093736
0.015575724,0.78438455,18.835674174545577
0.016202314,0.7837079,18.624828482502597
0.01595132,0.7877903,18.707618520196363
0.013462543,0.80295223,19.597041415963556
0.018547134,0.77440995,17.944333815387598
0.015432472,0.7838004,18.879746384604424
0.015175767,0.7960813,18.966092059770872
0.018817037,0.7819154,17.870461538357457
0.015901178,0.7865545,18.72496332721567
0.0150336195,0.7992993,19.013831787020056
0.0142356455,0.8027954,19.30162966868593
0.014490681,0.79402137,19.204425972118216
0.013166348,0.8060045,19.717864322577444
0.012898433,0.80644655,19.826470053119284
0.012668401,0.8161114,19.916124256783327
0.014934077,0.79764915,19.048108461342732
0.014720681,0.7995936,19.127805052395097
0.013114805,0.8138214,19.744178209989276
0.013402718,0.8109345,19.621681806689235
0.012729044,0.8116321,19.896540041426736
0.013823121,0.8110345,19.453552135631625
0.015729798,0.79538876,18.77905494455345
0.013132888,0.81444955,19.730717498974947
0.014636977,0.80328107,19.154754247303813
0.013255387,0.8133952,19.68377243342346
0.01221575,0.817185,20.12124716097439
0.014206838,0.80029726,19.31075195494527
0.014447646,0.8075051,19.226529769388204
0.013636388,0.8123273,19.530592732395192
0.013087453,0.80855054,19.74908394000922
0.011829078,0.8265569,20.29597546033675
0.011742046,0.82819957,20.33716384126157
0.011177152,0.8311829,20.610259355378446
0.014921371,0.81444377,19.060387068369334
0.011980924,0.8315219,20.22770756668942
0.0107749505,0.834399,20.813790976434067
0.011267702,0.83114433,20.56653075101906
0.012781958,0.81678915,19.876526124507773
0.01437813,0.82059675,19.251078051725873
0.010345584,0.83375996,21.04514613405652
0.012171945,0.8300287,20.138477974045273
0.011484791,0.8260293,20.460031346175303
0.0135357,0.8182645,19.570462519509448
0.011314954,0.83864594,20.543402661207537
0.0112793,0.835094,20.563775916584834
0.010471433,0.8413337,20.984038516987663
0.011210508,0.83875877,20.601022407483953
0.0108309295,0.837244,20.783958249389794
0.013074271,0.82550377,19.75679095454785
0.0111615565,0.83521205,20.616927897243613
0.0107332915,0.83521694,20.841923213817395
0.009918008,0.83982867,21.29543887955995
0.011618823,0.8245813,20.399148977666783
0.010863379,0.8329737,20.770153428824667
0.011335596,0.8417528,20.533322093821322
0.009853193,0.8450107,21.322647778254016
0.013688281,0.81894606,19.505863611906225
0.010293737,0.84368914,21.081095069298286
0.013147479,0.8302497,19.725463784370547
0.009886763,0.8535812,21.320213497511375
0.011874311,0.8277071,20.28102756069292
0.012480445,0.8351982,20.002756844634767
0.010647245,0.8392895,20.883754334180523
0.009744505,0.8529086,21.391618785760652
0.010640806,0.8399115,20.889266301235878
0.010196479,0.8420267,21.133015189770976
0.0106194895,0.8389847,20.904432040091997
0.011932368,0.83780354,20.247982332379316
0.009877834,0.84679383,21.311476940776963
0.010233786,0.8395441,21.106405541389247
0.009943786,0.84221625,21.278622089164088
0.010442789,0.8424913,20.99792206396307
0.011070419,0.84190995,20.662545624609912
0.012092007,0.83770746,20.17642670511748
0.012149349,0.8353942,20.149503989056683
0.009612694,0.85355026,21.475231631680842
0.0103091,0.84678763,21.07663585734266
0.010945286,0.8420372,20.7277864682402
0.010143486,0.84357285,21.16011162503955
0.010498978,0.8469772,20.96975509705237
0.00875202,0.8629327,22.032752581611753
0.011883191,0.8439031,20.2732023664438
0.010288101,0.8498261,21.088183676527287
0.0083615715,0.8591911,22.30781817436204
