mse,ssim_indices,psnr_indices
0.19957244,0.33110628,7.522837443543096
0.15855496,0.4479072,8.664554596297908
0.11861258,0.61021835,10.175862837786767
0.11470674,0.6232868,10.35245085558114
0.11633163,0.6534743,10.270629114194158
0.10500449,0.69360036,10.834118041756941
0.11215192,0.6899712,10.472380594640441
0.11977343,0.69053775,10.116843770134325
0.098739944,0.71856666,11.174166032029142
0.11291262,0.6929257,10.437901364449543
0.118726395,0.68152434,10.162032407561533
0.110754386,0.6710649,10.537831565509816
0.10110118,0.6671002,11.041961268491677
0.08323192,0.70046806,12.16627803969972
0.075433895,0.7084997,12.763824001958511
0.06809695,0.72039413,13.40782203439529
0.065874845,0.71399736,13.626347320168076
0.06949865,0.72117764,13.280844314273224
0.07258332,0.7164364,13.003808434771713
0.056834333,0.7524026,14.647180867499085
0.059611075,0.7470627,14.305310810149056
0.057631433,0.74887544,14.537136829615442
0.06565528,0.7349395,13.647944813628092
0.059413098,0.74809283,14.322906526247696
0.055434056,0.7583704,14.82198493992583
0.060067147,0.7553966,14.242053280329072
0.049993746,0.77204496,15.601971255638174
0.048858847,0.7815868,15.787154587305963
0.05170267,0.7792356,15.343162534140902
0.0495781,0.78961056,15.676625311046786
0.054773115,0.78594524,14.914311247707898
0.04951757,0.7928582,15.681246676808097
0.05021454,0.785099,15.570592585371017
0.05125913,0.78466463,15.409843195461432
0.051002547,0.7804424,15.44846577857063
0.051070623,0.78789616,15.438979297376873
0.052010693,0.7796316,15.301070855258486
0.047752947,0.7880397,15.974020222177984
0.05003518,0.7824705,15.588283656015276
0.049058065,0.7799523,15.754972312637614
0.048163027,0.7811067,15.903481905409901
0.048901677,0.77706003,15.776858450916665
0.050473507,0.78066176,15.526890561096652
0.045511723,0.7961586,16.36853050166
0.045567613,0.79914504,16.364923543843556
0.046403583,0.7960276,16.205019217462407
0.045455724,0.8020932,16.38394906015033
0.0509182,0.78655815,15.460117048952624
0.050173007,0.796637,15.579070679536983
0.046528604,0.80237865,16.18657669009852
0.048967592,0.8014717,15.772671922941221
0.047131073,0.8018759,16.08427499882617
0.044978373,0.798049,16.472717402196942
0.044452094,0.8075921,16.577266534483503
0.049423285,0.79330325,15.70447636816067
0.04558311,0.8065865,16.35785375319785
0.044576414,0.8079055,16.54529538055147
0.04489614,0.80721396,16.492612184065525
0.044399798,0.8080001,16.59071853292518
0.0436479,0.810709,16.73557432053683
0.0489732,0.8022546,15.758068558797653
0.04442235,0.80597717,16.58284975830594
0.05055897,0.7920459,15.512129672997908
0.04537515,0.8040252,16.392748725235432
0.04659147,0.80081606,16.173663247909918
0.045473464,0.8020404,16.377342942477156
0.04407449,0.8062964,16.649830663659223
0.044319462,0.80236775,16.604031649073228
0.044317685,0.8140641,16.607017901499738
0.0426016,0.8142807,16.961653947398844
0.04547456,0.8130382,16.381666466454575
0.043770723,0.81010467,16.708242090398524
0.042573016,0.82150155,16.96726352871022
0.043063074,0.8210024,16.85985646443408
0.043775763,0.81331855,16.71520351195319
0.045582425,0.80956745,16.359879435288388
0.044381,0.811441,16.5966170740948
0.04357911,0.8168618,16.754645387403933
0.043380223,0.8123663,16.795761659307853
0.043053582,0.81800264,16.862625481636048
0.041688927,0.8121498,17.159824093113926
0.04312247,0.8159347,16.848296581021323
0.041121416,0.8214924,17.289701422708937
0.043204572,0.8072669,16.831316585942965
0.044277903,0.80793744,16.613840657476185
0.04205668,0.8073891,17.07142178060159
0.04277946,0.80680436,16.919279890464928
0.04140598,0.82432145,17.221625791837337
0.040641397,0.81968135,17.401222640279578
0.043934204,0.81587964,16.6824095134676
0.046556704,0.8063081,16.177318368110488
0.041686,0.8175537,17.158881050256518
0.042034637,0.81023127,17.079683991698744
0.04408699,0.81621623,16.648796340862507
0.04277514,0.81533384,16.91932291584052
0.045280293,0.8137457,16.41590566932843
0.042579632,0.8149209,16.964326700121738
0.04195702,0.81589895,17.101128967269922
0.041904535,0.8191722,17.111935572818027
0.041374125,0.81861997,17.22663242718699
0.040021487,0.82762593,17.552521515134767
0.042344138,0.8169384,17.018065268632686
0.04230083,0.8194289,17.026255282082502
0.04015805,0.8190434,17.518134679321747
0.04164936,0.80850714,17.17104836937407
0.040931,0.82105464,17.330735152867504
0.040947463,0.8173235,17.327183506707186
0.04034262,0.8170956,17.474232636550205
0.04327215,0.802347,16.81743432380638
0.040041417,0.8246465,17.554411632118384
0.039461147,0.8255902,17.69301624747813
0.04036617,0.82857364,17.472594257132364
0.04119564,0.82327056,17.27894937087661
0.042047866,0.82258815,17.0892163786594
0.03924357,0.8320296,17.752668484715073
0.041162636,0.8257265,17.27956215721373
0.040573694,0.8244264,17.421221348171507
0.04064049,0.81895465,17.399566424377703
0.041507747,0.8149913,17.204199644357672
0.040984705,0.8207297,17.318161669572913
0.039617337,0.8278542,17.655141306807742
0.040161584,0.82283497,17.516808148882703
0.039113056,0.82893914,17.786154976716958
0.041555405,0.8268265,17.188929407182844
0.039966382,0.8280696,17.567112826560052
0.03952051,0.82175446,17.67447726098279
0.040949397,0.8288033,17.337896030649404
0.041289974,0.807096,17.25208591395765
0.039431673,0.8301151,17.70079700219061
0.039494775,0.827298,17.690555856902613
0.040303167,0.81399316,17.48292148690771
0.038770724,0.83037835,17.876309209936583
0.040798124,0.8268261,17.365874478053737
0.040009845,0.8306828,17.559475022159358
0.040690973,0.8183817,17.391830460429617
0.0392277,0.8321948,17.75795193365804
0.0402617,0.8169196,17.492738690862367
0.03997346,0.829171,17.56837609725583
0.038254492,0.8335667,18.01756371244219
0.039327975,0.82297915,17.72588360404208
0.0395658,0.837004,17.67328775256032
0.03998676,0.821068,17.559515261595376
0.04146108,0.8160503,17.204799371036657
0.038391598,0.83217263,17.971651708005897
0.040085927,0.8233285,17.533326489791115
0.039215997,0.83749443,17.759601413619638
0.04160045,0.8230626,17.18328666482016
