mse,ssim_indices,psnr_indices
0.17799799,0.32109967,7.746380844986982
0.15528873,0.45698825,8.379059943550123
0.10979818,0.6382721,10.009675745108275
0.14491984,0.6425697,8.70335649824457
0.10874164,0.6990967,10.057519174398024
0.093467526,0.7135847,10.78991784978534
0.09003707,0.7099989,10.970111398886623
0.08368306,0.71517134,11.330631502917697
0.085742734,0.7124279,11.21110968293612
0.07312601,0.7209175,12.005391922947592
0.060662847,0.73128366,12.959049079389604
0.07277039,0.70680517,12.025837482432527
0.056333646,0.73267573,13.343590310319788
0.061687805,0.7161425,12.871732180519155
0.07203224,0.7171085,12.07968454727087
0.0473639,0.7553088,14.279544640265387
0.047631275,0.7584571,14.249255409752301
0.044697788,0.7694033,14.601047129877763
0.04891576,0.76480895,14.098915818441482
0.03579834,0.7877457,15.88732472955426
0.049466357,0.76751477,14.041259525185366
0.04389763,0.7685828,14.701097984958611
0.045440637,0.7700801,14.512214977012498
0.04131543,0.78737444,15.045888564365985
0.050129544,0.7641079,13.964208918350064
0.041942768,0.7714157,14.957923980876362
0.039458364,0.7791646,15.311172127608867
0.041476298,0.77020997,15.02471853611248
0.03947763,0.78415745,15.31089578737724
0.03564253,0.79274565,15.914607306415608
0.040731855,0.7770884,15.12408558518742
0.036376994,0.79319924,15.791085174138338
0.036652576,0.78781915,15.7463145634262
0.033438154,0.79805845,16.300223937160514
0.03562594,0.7950077,15.913617724343913
0.034390114,0.8017395,16.128510423034918
0.043267675,0.78751844,14.779565736071355
0.03434868,0.8043597,16.13475297409164
0.041584924,0.7914725,15.008659166341264
0.037389886,0.79251766,15.625927432327549
0.036982812,0.786745,15.691052620792455
0.03766536,0.78616047,15.585524820833523
0.035084806,0.79331416,16.01016964593389
0.039002676,0.78163844,15.378486040593009
0.036037467,0.7926828,15.849430152414234
0.036187746,0.78941107,15.823715749133985
0.034309726,0.79319865,16.146081788102506
0.032637414,0.8044648,16.45343580288802
0.033538796,0.8016405,16.27994061091691
0.033172444,0.79896975,16.353126711821698
0.03388358,0.8053395,16.22239314043098
0.034679033,0.8045462,16.07297649118126
0.031978168,0.81048346,16.579519216338593
0.03370381,0.8077095,16.25041102161223
0.035073742,0.8071763,16.00791652626967
0.031671695,0.8141137,16.641717824554643
0.03664588,0.80436903,15.74582303998481
0.031009963,0.8096412,16.77918156566469
0.031625506,0.8098739,16.653599451396218
0.03418901,0.8011835,16.16776339178683
0.034828316,0.8109629,16.0549592870829
0.034075722,0.80106646,16.188027527372274
0.033164173,0.8061153,16.355635869626877
0.033512034,0.80455875,16.29135449817871
0.030625185,0.8139382,16.858492596327864
0.034250334,0.80842537,16.158054385547157
0.03508562,0.8025264,16.006679833248526
0.030775174,0.81225854,16.824559184272935
0.032799233,0.813301,16.420546082456944
0.031459264,0.816667,16.680721529398085
0.036652617,0.7916894,15.74664377548836
0.031113788,0.8119119,16.757896448400476
0.029626152,0.8167246,17.06979160168497
0.032153785,0.81482536,16.546007792084
0.03146039,0.8094261,16.684850717964665
0.03426958,0.80652434,16.14887547684472
0.03303709,0.8076995,16.374059076368656
0.032042712,0.8155574,16.568593178339633
0.031150011,0.8081439,16.746325563792176
0.028115382,0.82186896,17.421090280466387
0.02997242,0.81721705,16.992558518917754
0.030047864,0.8222985,16.979707740074183
0.035631534,0.80673593,15.916734454145669
0.029025,0.8194588,17.20401269335205
0.028760117,0.81664973,17.274398844513147
0.030266091,0.81516725,16.93415803521701
0.030601507,0.8113861,16.863067655958574
0.030158361,0.8136833,16.957410660563927
0.029938791,0.811471,17.00412250540618
0.029460251,0.81959075,17.11024422678973
0.030078541,0.81716174,16.975582625674956
0.028249409,0.82365996,17.38496522476071
0.027808797,0.8213989,17.494552151804218
0.03107218,0.80508566,16.766798393401515
0.029192522,0.82078,17.165352571478834
0.028483436,0.8202486,17.32973823660606
0.029416617,0.82034785,17.120805123099167
0.030305184,0.81344634,16.92476010964892
0.028091868,0.82444316,17.422154781003883
0.029755589,0.8151636,17.046381934670674
0.028399168,0.82582396,17.350803822186702
0.03027277,0.8152065,16.92822485832759
0.028655976,0.8223755,17.289469438724495
0.028757509,0.8174572,17.268101816091708
0.027182057,0.8211182,17.654980289400825
0.028455844,0.821292,17.337782413821603
0.029339653,0.8162976,17.137300154561107
0.030649496,0.81050783,16.849283489698227
0.03021212,0.81572914,16.941504848114754
0.027598454,0.82301706,17.547005072836477
0.028760528,0.8251756,17.268755717843163
0.028728854,0.82080954,17.275893606024923
