mse,ssim_indices,psnr_indices
0.17403197,0.33462945,7.656554700518557
0.15751202,0.46624175,8.096770146917248
0.10041579,0.62229866,10.091608172405744
0.12127026,0.6412412,9.252882023450224
0.11839503,0.66606164,9.35931840409878
0.08993411,0.69802874,10.584102294851537
0.09098308,0.7068483,10.530783911294833
0.103971064,0.68981963,9.9371552897041
0.09330161,0.70770216,10.419308252414762
0.09039625,0.72317815,10.560389170527431
0.09110989,0.704457,10.525971677142758
0.08683413,0.7175506,10.740551081415486
0.08324623,0.71541375,10.929842888391939
0.07778686,0.7239292,11.233737762216073
0.076676995,0.71230596,11.296938645983946
0.08535945,0.7047054,10.817257485195608
0.069033876,0.72454125,11.771094456690378
0.072041094,0.7166703,11.578435897114419
0.069157705,0.7208709,11.762325763909725
0.07812235,0.72414726,11.215879173642762
0.06833267,0.72297186,11.81726434006185
0.06426579,0.7283923,12.093937105642246
0.061448418,0.7308884,12.294685712886475
0.055039328,0.7435295,12.797722909071116
0.0487651,0.74792665,13.349854229783077
0.05265771,0.7314947,12.996450578931038
0.03995882,0.75517327,14.265224163009481
0.040144816,0.7533502,14.24134554534531
0.0345527,0.7667794,14.93783752792937
0.033490114,0.77371675,15.084836183679606
0.041047268,0.76118,14.138495307858214
0.033238,0.7825432,15.11987534218401
0.037671886,0.7750326,14.537098975783326
0.03728949,0.77680016,14.584218505254132
0.037977673,0.76809675,14.498755371440827
0.04054252,0.7614915,14.196482521383283
0.035208873,0.78474593,14.849965155305046
0.03631457,0.77560335,14.704568858377108
0.03983102,0.7601795,14.276663192772697
0.03262879,0.7886777,15.206653486330314
0.03259418,0.7863326,15.211785170236663
0.036819614,0.77672726,14.640345704379563
0.030338109,0.7869573,15.551141348109311
0.036571153,0.78015727,14.673631900282016
0.030951194,0.7833461,15.458310061894343
0.035487615,0.7748651,14.813910160263376
0.03234089,0.7756465,15.252661215124707
0.026642144,0.7894947,16.171528568325297
0.030053034,0.77924913,15.598621292984872
0.03186607,0.77849597,15.323462289239165
0.033887114,0.78271466,15.031786659103153
0.026982438,0.79212666,16.110950926884037
0.03188944,0.7874325,15.316720826396883
0.027784778,0.79489404,15.97119250029481
0.026152581,0.8063558,16.2572631711534
0.026472023,0.8028898,16.19999070026766
0.026430463,0.79961014,16.209144504188014
0.026694775,0.79880357,16.158636521924784
0.02801369,0.8012614,15.925564590366134
0.031037785,0.7981532,15.444907286492631
0.026406376,0.8037202,16.21280894241196
0.024790777,0.8079459,16.516033676868254
0.02791518,0.79825974,15.947151321966487
0.026437797,0.79965776,16.204204190190442
0.024432816,0.80560094,16.58651058421098
0.02756606,0.7986036,16.01038480851907
0.02680478,0.8016313,16.142900332395072
0.027043365,0.80341893,16.097068164902545
0.026045045,0.8046622,16.27835996448683
0.031190535,0.79823905,15.419231373087502
0.030031562,0.8002061,15.602683211071726
0.027022606,0.8042988,16.101548826000624
0.029622301,0.7905151,15.664946777726094
0.028663572,0.79669046,15.821121543053422
0.024576575,0.80494624,16.559377376619373
0.02773883,0.8010145,15.975233677923628
0.027147692,0.7970794,16.080199191537925
0.024706272,0.80527896,16.533962946231817
0.024423864,0.80344194,16.585779731462978
0.0233116,0.811897,16.813701000202975
0.02552566,0.8026054,16.37443694259529
0.025262386,0.80839896,16.423222126514275
0.02514698,0.8039892,16.450034645830588
0.024641592,0.8178336,16.543822751555762
0.02315553,0.81637913,16.8489780134894
0.025209509,0.80397373,16.43657674197103
0.024103282,0.81283593,16.651463899551192
0.025899341,0.8149007,16.305481470024322
0.02862034,0.8006702,15.826234953761855
0.02413651,0.8116267,16.644073956287798
0.02290552,0.8115263,16.899479660862042
0.023871934,0.8110695,16.70179797933803
0.02463318,0.80539304,16.54839524076904
0.021561768,0.81866956,17.19559962321529
0.022511488,0.8183082,16.98482336121404
0.022744289,0.81559986,16.936341373232004
0.023242017,0.81308365,16.827485990772246
0.021703577,0.8231719,17.163309324463448
0.022415375,0.8141214,17.005476999674368
0.022475494,0.81748724,16.993153617063022
0.021736864,0.8287075,17.153548154724625
0.0220709,0.81484896,17.080483811899924
0.022895036,0.82284164,16.901601763081842
0.025316294,0.7978435,16.417249296298202
0.022814754,0.82066464,16.92175803441247
0.022018354,0.82144254,17.093556245311913
0.02102637,0.81692594,17.320668793140594
0.022113493,0.82166195,17.074255892271143
0.020046651,0.8251469,17.555810863685444
0.02146221,0.8159767,17.21946818934966
0.02104393,0.82338864,17.31272080779484
0.020039873,0.82824135,17.556756895433804
0.020788286,0.8132383,17.375606159479347
0.022213086,0.81397533,17.05046216840097
0.020211846,0.8245829,17.51327410911971
0.019812897,0.8241232,17.615017217114858
0.02028091,0.8325234,17.497067751299475
0.020390116,0.82063913,17.47237382459066
0.020709004,0.82131547,17.397410412336527
0.01919411,0.8335193,17.772879077640372
0.019341156,0.83278924,17.73143420257863
0.020735763,0.8138764,17.387820560635664
0.018540118,0.83032686,17.94392484221698
0.0198329,0.81514066,17.608946180531525
0.019391669,0.8293569,17.720567666072682
0.019282762,0.83553195,17.74816951643603
0.02104028,0.8184044,17.318623917585874
0.01982996,0.8300231,17.610790262152523
0.020087004,0.83491594,17.544094950177602
0.018989798,0.83346057,17.826484823297132
0.020070504,0.82858753,17.547641729385308
0.020675976,0.82476693,17.401391445857865
0.019302271,0.83072066,17.743817555972456
0.01943148,0.82027006,17.71073996036641
0.019996643,0.83602923,17.56852627735949
0.01793643,0.8481795,18.109235751965585
0.01761863,0.84376925,18.201620551027602
0.01885306,0.83663064,17.86043150628369
0.017945867,0.83756,18.10984947378961
0.018383011,0.82990855,17.98810895668845
0.020284627,0.82208484,17.495271162681114
0.016102426,0.850574,18.661608564237127
0.019966887,0.8294928,17.572282466789765
0.018752392,0.8317432,17.890133546003707
0.019063342,0.84466434,17.801418764136113
0.02108422,0.8357785,17.30528975463892
0.019006267,0.83654046,17.819342254884816
0.02012068,0.8239284,17.53719921761768
0.01771196,0.8398711,18.171436624533477
0.019592091,0.83143395,17.67119584707394
0.019248491,0.82923955,17.75861505449727
0.018854989,0.8299772,17.860883242031992
