mse,ssim_indices,psnr_indices
0.10541447,0.27661464,9.876972677403643
0.09582385,0.37108886,10.30182102770247
0.0794509,0.48892614,11.139638875743255
0.081536464,0.4995296,11.02368967730638
0.061475746,0.5517758,12.295957249267644
0.07238039,0.54099315,11.558217275751339
0.07071149,0.54633564,11.663967064113791
0.06274523,0.547831,12.202875930592658
0.060523745,0.5491345,12.366492056574321
0.05597587,0.5586586,12.720283538375469
0.05842937,0.55174327,12.525200316573235
0.046505652,0.56762975,13.56661257817057
0.04874904,0.5652198,13.35226265275228
0.04631403,0.5619263,13.586059140266185
0.046924066,0.5756607,13.524586069689944
0.046768285,0.57065314,13.541313122094325
0.037602104,0.5898655,14.54881581924344
0.040394835,0.58399445,14.21812377285218
0.03323389,0.59501827,15.127575728911877
0.033639785,0.6034827,15.069277572066293
0.036609598,0.59009033,14.672806442315238
0.033769436,0.59565276,15.051350393615575
0.032871705,0.597493,15.178471546110465
0.034703065,0.5918057,14.925168002256427
0.04128836,0.5776131,14.11402782728767
0.033499416,0.59459823,15.089756523294088
0.029877951,0.5981174,15.630506803284309
0.031028472,0.60090923,15.451082889583246
0.028857974,0.60151654,15.794742475037438
0.031047273,0.6022554,15.449019013682879
0.030490225,0.6008988,15.53541912552674
0.026979074,0.6124427,16.117013602957602
0.026675014,0.61357886,16.1709398891595
0.029597118,0.60324454,15.673571983351898
0.025198542,0.6149783,16.444335316552973
0.026456958,0.608283,16.210836337471704
0.025869055,0.6147364,16.31773366977479
0.029712167,0.608795,15.656794802971598
0.023624873,0.62044615,16.75783394319912
0.027715161,0.6127888,15.987966970786099
0.025112182,0.62211686,16.461608649562415
0.027279435,0.6204979,16.062138196155743
0.024782171,0.62637115,16.52571944053949
0.028035728,0.61444205,15.933231881095791
0.025443166,0.61694545,16.400519576996103
0.025922235,0.6148811,16.30770156882165
0.024365839,0.62261844,16.60883889284127
0.024923002,0.61651826,16.498888947299623
0.023699393,0.6246417,16.74042068285704
0.022964697,0.6242577,16.895501439766957
0.024216559,0.62572074,16.636658172428728
0.023435181,0.628968,16.79632607954821
0.021429699,0.628228,17.233632864208822
0.02247287,0.6274552,17.000499833793597
0.022556998,0.623308,16.98229623965505
0.022613224,0.6316471,16.9723598099792
0.022219202,0.6298682,17.056227229964872
0.021778848,0.6280382,17.15573860774066
0.022682741,0.62546635,16.955867668780293
0.024300046,0.6223305,16.62163231994724
0.022266004,0.630577,17.046589303265524
0.021582669,0.625598,17.19978417005163
0.02148824,0.6290209,17.221835280843727
0.023903541,0.6240981,16.701146634246996
0.021723475,0.6338374,17.16862245763697
0.020976072,0.63253003,17.340881265533827
0.020721061,0.63812155,17.401621578642057
0.021884616,0.6325965,17.13281047563012
0.023014586,0.6210994,16.88385935565354
0.02469797,0.62482023,16.54145774598239
0.022256494,0.6340746,17.047518938409244
0.022580698,0.63354415,16.97851144910632
0.02214661,0.63032323,17.072344402788076
0.021218365,0.62941927,17.28329195376743
0.021467239,0.63014466,17.22598690142071
0.02109035,0.6357506,17.313095864842964
0.0215454,0.64069796,17.206826983310677
0.022741547,0.62973976,16.94234209903864
