energy,ssim_indices,psnr_indices
89535.63,0.029718682,9.436652655786565
70609.19,0.031450268,10.467999332211928
53805.117,0.03360987,11.648376059148235
49025.434,0.0340763,12.052397192610457
40240.6,0.035730727,12.909966977649635
35636.938,0.036092114,13.437607993885386
33290.305,0.036666945,13.733434346628275
31901.46,0.036914524,13.918506334315527
31011.195,0.036910016,14.0414266058582
30195.969,0.037181515,14.157122122250843
29837.014,0.03748953,14.209058184042277
29665.8,0.037576348,14.234051288956929
29410.502,0.037551742,14.271587437861442
29029.8,0.03758994,14.328171305644954
28662.6,0.037680607,14.383455989407087
28339.355,0.037812863,14.432712147890065
28013.754,0.037982073,14.482898371862927
27687.145,0.038157735,14.533830277832259
27428.129,0.038296793,14.57465026282323
27259.959,0.03840597,14.601359691582063
27126.781,0.03853467,14.622629300741155
27043.332,0.03869239,14.636009602737749
27038.27,0.03888235,14.63682262253593
27014.316,0.039106026,14.640672039700092
26889.762,0.039376143,14.660742468181398
26728.697,0.03970848,14.686833997799093
26595.262,0.04013877,14.708568986528297
26468.836,0.04071504,14.729263473931573
26302.055,0.041534033,14.756714835622034
26054.965,0.04270863,14.797706930921313
25704.477,0.044374507,14.85652385961613
25260.18,0.04665928,14.932247294909843
24759.809,0.04977796,15.019139135017348
24276.512,0.05360322,15.104748858475139
23806.746,0.05771176,15.189611539261943
23339.795,0.06151926,15.275641358751827
22915.951,0.064566344,15.355232758719309
22585.164,0.06716152,15.4183790591735
22321.805,0.069441184,15.469318573330874
22085.234,0.07095193,15.515591355984284
21862.578,0.07173045,15.559598245800323
21671.754,0.07300761,15.59767115411609
21470.969,0.074975155,15.638095687786247
21263.072,0.076567955,15.680351742618672
21043.71,0.07763382,15.725388871083211
20861.58,0.078838356,15.763139847999897
20702.467,0.08018676,15.796391018054036
20560.617,0.081208296,15.826250763385303
20399.84,0.082163274,15.860344244533632
20240.035,0.08356538,15.89449925993123
20078.426,0.085280396,15.929314917069057
19932.832,0.08667368,15.960921771174615
19796.809,0.08801568,15.990660317391395
19665.79,0.089823484,16.01949787675349
19549.027,0.091234736,16.04536044122404
19436.59,0.09195647,16.07041134234309
19339.785,0.09308005,16.09209519783442
19253.898,0.093964696,16.111425216324356
19174.447,0.094724335,16.129382986676028
19097.84,0.09566417,16.146769675251132
19030.143,0.09598494,16.162191279625993
18977.426,0.095960945,16.17423868447085
18931.332,0.09635379,16.18479984043178
18895.895,0.096699804,16.192937056751806
18869.21,0.096750356,16.199074629929772
18845.13,0.09702793,16.20462020553869
18822.867,0.097523935,16.209754296330004
18800.723,0.09794742,16.214866274556396
18780.238,0.09844188,16.219601193086984
18763.18,0.09890112,16.223547289809485
18745.906,0.09907225,16.227547310873682
18731.234,0.099316955,16.230947704112456
18716.812,0.09975495,16.2342929497978
18701.184,0.09996102,16.237920904498097
18685.127,0.10003508,16.24165126522524
18668.195,0.1003663,16.245588122061434
18653.92,0.10064853,16.248910777694274
18640.797,0.100655116,16.251966849022157
18628.852,0.10075631,16.25475122700436
18618.613,0.10097477,16.257138809060045
18608.684,0.10113156,16.25945510189074
18599.844,0.10133978,16.261518779279637
18591.2,0.101520725,16.263537989587093
18582.629,0.1016202,16.265540131058515
18574.25,0.101906,16.26749897822516
18566.375,0.10222981,16.269340663780977
18558.352,0.1023249,16.271217540692547
18550.414,0.10248253,16.27307581135516
18542.664,0.102781326,16.27489046646763
18534.746,0.10295349,16.2767449582432
18526.994,0.10311684,16.27856193346797
18519.477,0.103327386,16.28032475536368
18512.082,0.10348239,16.282059127916035
18504.918,0.10366372,16.28374011501534
18498.059,0.10383994,16.285349919399813
18491.477,0.10398107,16.286895838472763
18484.875,0.10421259,16.288446884130103
18478.328,0.104419865,16.289985260836822
18471.781,0.10458973,16.29152432697949
18465.21,0.10485283,16.29306893398337
18458.598,0.105095245,16.2946245740336
18452.174,0.105271004,16.296136159970786
18445.879,0.10545654,16.29761830998727
18439.617,0.10563576,16.299092586899974
18433.254,0.10585433,16.300591843240085
18426.975,0.10602396,16.302071362680522
18420.752,0.10623336,16.30353806738679
18414.598,0.10646656,16.30498908246693
18408.422,0.10664607,16.30644643416369
18402.238,0.10688386,16.30790531377314
18396.055,0.107062675,16.309364498997386
18389.928,0.1072996,16.310811624637587
18383.814,0.10750099,16.312255320457037
18377.742,0.1077089,16.313689759509007
18371.656,0.107956916,16.315128764020482
18365.62,0.108166896,16.316556002999278
18359.617,0.10842032,16.317975739606915
18353.7,0.10857722,16.319375653387027
18347.861,0.108890474,16.32075721167491
18342.299,0.10899928,16.322074223991677
18337.53,0.109370075,16.323203185989236
