mse,ssim_indices,psnr_indices
0.08841526,0.29745924,11.056612673739094
0.07411824,0.41396388,11.934072398867201
0.062361967,0.5291253,12.807456646407704
0.051324915,0.58006394,13.835330583180696
0.047216326,0.6105066,14.287382504256318
0.044778906,0.61591,14.584748305798563
0.047383785,0.61414987,14.272003787364412
0.046047103,0.61617976,14.429182547827548
0.043280058,0.61843246,14.777014378728959
0.039293226,0.6225577,15.331444226185901
0.038003754,0.6291024,15.52942008320925
0.037318494,0.6304207,15.637174260856826
0.04025547,0.6273198,15.190380931803267
0.036364064,0.62768173,15.787226266020628
0.03818911,0.62787956,15.501864437537167
0.039018802,0.623249,15.37815505118835
0.038194016,0.62943643,15.499466805573949
0.0391258,0.6270684,15.356205815737686
0.03525788,0.6317659,15.982553182893612
0.033029087,0.63815796,16.381684377195487
0.034711182,0.63214964,16.07382648990654
0.030609896,0.6464483,16.86133331225805
0.03144499,0.6484812,16.688863970813262
0.03039033,0.64924717,16.910492956672567
0.029299987,0.6507755,17.14642967923958
0.027448371,0.6574411,17.584619125632347
0.028210333,0.6539133,17.403407140279125
0.02955272,0.65229684,17.0961451815869
0.028575977,0.6527049,17.312653468556398
0.028651264,0.655963,17.297990130516443
0.030447684,0.65253407,16.89522884158952
0.029625114,0.6517027,17.07710453152623
0.02959974,0.65316534,17.083025662423466
0.028277617,0.6530989,17.381955979411053
0.027197568,0.65996045,17.650035196499417
0.026150659,0.66363484,17.925820131790033
0.027530475,0.65994495,17.564098493141046
0.028296128,0.6612753,17.38048733246112
0.028017275,0.6624399,17.448062892207233
0.026678791,0.6614182,17.784251908090678
0.025449421,0.6667517,18.117844596427968
0.025776207,0.6666326,18.029965698111766
0.025849517,0.6643339,18.01092979653421
0.024035765,0.6681495,18.53311567019528
0.025882324,0.6679895,18.001099720047907
0.024669735,0.6687445,18.353301948989966
0.025461685,0.6679466,18.116885364477326
0.024141407,0.673446,18.510012108960467
0.026515586,0.66491383,17.82729265755278
0.025158107,0.6696331,18.2004208187305
