energy,ssim_indices,psnr_indices
127742.336,0.029849788,7.893263304031044
132928.33,0.029820904,7.720436281645833
85797.68,0.03361666,9.621856229451073
126332.79,0.031726323,7.941450845632685
83241.19,0.03406133,9.753229476419516
73361.14,0.034257967,10.301950887930323
63971.29,0.034814555,10.89676063210588
50326.742,0.035890143,11.938623483840994
41865.96,0.037066963,12.738001448346596
38339.11,0.03805756,13.12019182453135
37509.453,0.038704846,13.215204602080046
37093.547,0.039178543,13.263628129843351
35871.477,0.039780565,13.409119452127396
34904.184,0.040182028,13.52783715334704
34328.203,0.040476903,13.600100933631143
34074.926,0.040784713,13.632262649010896
33747.953,0.04106902,13.674137485390538
33101.207,0.041297246,13.758173368910757
32409.238,0.041471623,13.849923220545426
31872.613,0.04172897,13.922434975168995
31543.758,0.0420254,13.967477492788156
31387.04,0.042262394,13.989108267817942
31209.904,0.042534206,14.013687578015874
30893.541,0.042939346,14.057935004388334
30545.578,0.043455627,14.10712832861853
30291.764,0.043978825,14.143366091350833
30073.725,0.044511467,14.174739509652742
29766.008,0.04512194,14.219405770310466
29388.096,0.045816388,14.274897176496067
29022.58,0.046553593,14.329251575368314
28663.555,0.047347873,14.383311062179324
28319.988,0.048186447,14.435681148220601
28036.191,0.049009744,14.479421630760692
27797.68,0.049822118,14.516526507442652
27535.275,0.050692618,14.55771746686267
27253.068,0.051581655,14.602457751904115
27008.496,0.052326232,14.641607643005681
26735.469,0.053025503,14.685733903737903
26436.334,0.053681012,14.734599644226892
26184.65,0.054270636,14.776144042918924
25955.535,0.05490467,14.81431162539322
25718.436,0.05562262,14.854166470931705
25509.977,0.056306828,14.88951094685606
25338.191,0.05693141,14.918855634639021
25160.34,0.0575956,14.94944677197969
24968.59,0.05835564,14.982671526673299
24796.18,0.05913541,15.012763945722803
24630.883,0.059921373,15.041812225339193
24466.924,0.060708333,15.070818066858804
24346.684,0.061449658,15.09221356821559
24230.492,0.062192988,15.112989643884617
24086.367,0.062966935,15.138898895086363
23948.79,0.063683964,15.163776297403897
23810.832,0.06435302,15.18886619984123
23682.559,0.06501151,15.21232535451606
23570.02,0.06568014,15.233012536128541
23465.365,0.066373184,15.252338684908192
23360.908,0.06713603,15.271714478320417
23260.318,0.06796261,15.290455272527568
23167.303,0.06880116,15.30785694261493
23074.91,0.06965703,15.325211647796221
22987.668,0.070493795,15.341662751734187
22901.754,0.071306475,15.357924438040286
22812.531,0.07209792,15.374876848847535
22725.4,0.07285278,15.391496202920447
22643.746,0.0735754,15.407128923467564
22563.598,0.07429116,15.422528195584883
22487.71,0.075004354,15.43715930951378
22413.266,0.07570749,15.451560460401383
22340.506,0.07638072,15.46568166792591
22272.672,0.0770293,15.478888312595402
22203.68,0.077704884,15.492361984363232
22135.967,0.078411035,15.505626857925403
22071.182,0.07911924,15.518355807759995
22007.623,0.07982547,15.530880386343854
21949.537,0.08052391,15.54235833062454
21892.127,0.08123223,15.553732350346545
21837.734,0.0818901,15.564536315833292
21784.355,0.08245672,15.575164960825184
21732.441,0.08295073,15.585526635343692
21683.262,0.0834184,15.595365881238465
21634.176,0.08389107,15.605208367579074
21587.375,0.08435073,15.614613792860156
21540.963,0.08481598,15.623960796805571
21494.81,0.085315175,15.633275510113336
21448.23,0.08585312,15.642697011707718
21403.172,0.0863836,15.651830266077507
21359.055,0.086885475,15.660791863368623
21316.324,0.08738028,15.66948821255339
21273.793,0.08787996,15.678162515103926
21231.562,0.08835683,15.686792463481062
21189.45,0.088811494,15.69541528197949
21148.715,0.08926735,15.703772166411873
21109.363,0.08972416,15.711860621223629
21070.918,0.090184696,15.71977744221401
21033.082,0.09065495,15.727582705336868
20995.234,0.09113285,15.73540476177585
20957.908,0.09162372,15.743132403746682
20920.396,0.092123866,15.750912635853275
20883.2,0.09260315,15.758641735162664
20846.6,0.09305591,15.766259354860226
20810.406,0.09349107,15.773806191402254
20775.256,0.09390783,15.78114791365623
20740.826,0.09430874,15.788351230900954
20706.85,0.09470192,15.79547133786672
20673.754,0.0951035,15.802418705508053
20641.383,0.095516205,15.809224017120902
20609.602,0.095941834,15.815915943548458
20578.443,0.09636796,15.822486551794203
20547.959,0.09678202,15.82892491836882
20518.36,0.09718978,15.835185402275059
20489.754,0.09756846,15.841244428508517
20463.705,0.0979318,15.846768977384686
20449.303,0.098239936,15.84982669149791
20494.395,0.098353796,15.840261109770005
20802.547,0.0977571,15.775446536526626
21560.428,0.09553666,15.620037846347941
21350.902,0.09538268,15.662449293640798
20722.082,0.09709408,15.792277750305523
20693.242,0.097291976,15.798326352110346
20860.354,0.096210934,15.763395191985516
20528.691,0.09785775,15.832998887142429
20628.621,0.09801104,15.811909807364186
20451.738,0.09900194,15.849309369040645
20496.004,0.0990433,15.839919739075823
20371.059,0.099758625,15.86647573227221
20431.957,0.10009107,15.85351191019859
20267.209,0.100909404,15.888672323019335
20363.055,0.10081041,15.868182161214051
20205.77,0.101439655,15.901858051485831
20277.52,0.101518035,15.886463967063925
20185.686,0.10206196,15.906176814803201
20166.756,0.10231801,15.91025119256512
20173.512,0.10246533,15.908796558656126
20088.91,0.102932684,15.927048191298145
20124.363,0.10309502,15.919390200220302
20062.756,0.103455685,15.932705687087934
20046.531,0.10366845,15.93621957492146
20044.645,0.1037952,15.936628435795523
