mse,ssim_indices,psnr_indices
0.08694278,0.4430451,11.137049453969112
0.082798384,0.58669347,11.379051842030485
0.082829356,0.6966031,11.380078297354066
0.073004544,0.7559863,12.002617783084425
0.08879876,0.78880924,11.034055542168439
0.064657554,0.85463065,12.620259646269801
0.06670712,0.8465578,12.460840259974708
0.06456122,0.8434053,12.629914871487333
0.056716885,0.8599369,13.301090620966436
0.05792899,0.8584974,13.19149224902536
0.04920828,0.8747597,14.061207884760922
0.041767593,0.8824353,14.974816496225776
0.03902705,0.89391404,15.370032404838502
0.03906718,0.88354415,15.366712877874997
0.044220865,0.87182873,14.653564782030315
0.03767004,0.8889036,15.57852000208535
0.035481326,0.8941477,15.93464108283005
0.036462504,0.8790514,15.76926205174189
0.033940986,0.89081144,16.209727157447315
0.025064697,0.9164646,18.221334856176888
0.022182574,0.92467284,19.151136706712204
0.027098313,0.9162094,17.67422847400658
0.03070809,0.90604377,16.845230495838155
0.025446748,0.9265337,18.118976596452143
0.020676056,0.9382043,19.71685337013681
0.020651292,0.93631333,19.72358449779453
0.020439921,0.93611926,19.820987587622536
0.021722954,0.93327874,19.298847451896673
0.023022657,0.9323549,18.845803122644377
0.022714395,0.9355984,18.954670095052233
0.017230686,0.9451893,21.412163528156945
0.018387783,0.94474584,20.772469961017617
0.019563142,0.938916,20.19204333456961
0.01736511,0.946855,21.321471774800962
0.017896578,0.9504277,21.033152388293615
0.019989455,0.93832046,20.01455458657592
0.02093855,0.93942016,19.609316664102494
0.015744155,0.95742375,22.40979730405847
0.020480458,0.94200134,19.79116246456678
0.025658017,0.93055916,18.056116526354437
0.022250755,0.93981713,19.12391136272585
0.015883487,0.95751715,22.278960323571365
0.018746272,0.9529994,20.579877213554415
0.019792581,0.94875336,20.08980674048495
0.017746866,0.952513,21.117221936267534
0.01906458,0.94989234,20.419149165553648
0.01769168,0.9514796,21.140927540930537
0.01632127,0.9555111,21.981821387163862
0.013997133,0.9657605,23.985460771840472
0.01604272,0.95953995,22.184034231511916
0.015800847,0.9585774,22.379805734804954
0.01786865,0.9533791,21.063000580304802
0.016734464,0.95392996,21.708406729695593
0.014207887,0.96569055,23.762038259142628
0.02051112,0.94858074,19.774465588350715
0.015608348,0.9615113,22.510600117403104
0.013600906,0.9682855,24.420141040007994
0.015886802,0.9577773,22.292757609046404
0.015749075,0.9607895,22.395360197453616
0.017394353,0.95588166,21.30238275321272
0.016295653,0.95913583,22.01511492417206
0.015207117,0.9632156,22.828990231954577
0.014342452,0.965832,23.614086840130362
0.015690906,0.9640301,22.441518233705636
0.016296089,0.9600945,22.008091060892212
0.015268931,0.96406513,22.77140461448127
0.014844341,0.9664659,23.14771440299847
0.013273428,0.97121674,24.822000410529906
0.01446791,0.9687996,23.4739926240111
0.015331095,0.96214324,22.72846818035948
0.01385767,0.9704866,24.11533140870042
0.015695771,0.96217483,22.447506269657175
0.01338166,0.97152406,24.686934912347414
0.014090444,0.96669453,23.876651896334373
0.01613791,0.9610223,22.125783489943785
0.01649493,0.9633996,21.873586035116585
0.013573354,0.9726955,24.455227803595587
0.013797514,0.9700566,24.198595526422938
0.013939684,0.96868396,24.01798734834521
0.013287863,0.97278404,24.797781565955418
0.013701155,0.9711538,24.319910061508203
0.013440541,0.9718476,24.62438658212311
0.013458172,0.97269183,24.617221855505242
0.013238525,0.972872,24.87599098267485
0.012675023,0.9748203,25.69828132844723
0.013675479,0.9705701,24.34566467591968
0.015170674,0.96650964,22.87099197524293
0.011963055,0.9779296,27.049970113697036
0.012307754,0.97662574,26.34162662574446
0.012808721,0.97545177,25.482673637196022
0.013990696,0.97033787,23.964271391024706
0.012651082,0.97568876,25.716500081447393
0.013774736,0.97031975,24.222136879116537
0.013871729,0.97045,24.081346237864206
0.013905115,0.97092104,24.087656022657185
0.01358035,0.9727604,24.462496947389024
0.014052553,0.9687132,23.909360218552113
0.01290562,0.9746828,25.35224817300618
0.013050778,0.9743231,25.13268423439717
0.015214222,0.9651427,22.84931939861424
0.013245921,0.9747591,24.888081926999423
0.012877728,0.97405195,25.38902692532032
0.013781218,0.9725094,24.23931154845342
0.011825843,0.978244,27.36498598018542
0.013112407,0.9755581,25.058942059073797
0.014029512,0.9719002,23.93065323238616
0.014032329,0.9715859,23.95203922798171
0.012921727,0.9769785,25.313391608415134
0.01240817,0.976322,26.1297443861338
0.013305798,0.97314936,24.79174024820997
0.012830558,0.97587126,25.462085954983323
0.012967668,0.9739887,25.26296971331634
0.013272512,0.97298115,24.83275337456267
0.012758946,0.9762338,25.557144778891253
0.013303696,0.97204494,24.76802007317305
0.013001448,0.9735636,25.249070118584598
0.01252868,0.9756656,25.93108879823072
0.011881148,0.978827,27.219005379021397
0.01201938,0.9772127,26.873889782438354
0.013396151,0.9730859,24.67030814743776
0.013408611,0.97508365,24.68370585707408
0.014911066,0.9670864,23.080198956450396
0.013277916,0.97544193,24.813115670164795
0.011668193,0.9808051,27.76074309774693
0.01189595,0.9789257,27.200748394024803
0.012038164,0.9779751,26.856630975848574
0.012596372,0.97747165,25.840639874843127
0.012562113,0.9767763,25.88849699548105
0.011872524,0.9797322,27.242798184223084
0.013848226,0.97282976,24.120913625050907
0.011700293,0.98191524,27.64898848783909
0.011329963,0.9824392,28.68508679965963
0.012153702,0.9781286,26.61405204178753
0.012272555,0.97690177,26.420098193726666
0.012897897,0.9744851,25.330982592749336
0.012250438,0.9765084,26.466217971391735
0.013518015,0.9749239,24.51352336389805
0.011653153,0.98016864,27.7983301368408
0.012529187,0.977762,25.951229549768048
0.0120643815,0.9791859,26.838962605185618
0.014726042,0.9694888,23.233791459854686
0.011743057,0.97970265,27.53307737177556
0.011648066,0.9812483,27.791285231757463
0.012441601,0.97845364,26.134205983512192
0.011340375,0.98162556,28.69407294084273
0.012622449,0.9777255,25.818273639563813
0.011916563,0.9792418,27.15326538247156
0.013974279,0.97146624,24.013663975055046
0.011929362,0.98026824,27.108269554391583
0.0121746585,0.97618866,26.5803570255131
0.012944868,0.9754948,25.309009459491506
0.012053403,0.97818667,26.85005729547815
0.011490187,0.98001605,28.21587986221481
0.013027797,0.971939,25.160343449974114
0.012699286,0.9752404,25.636293930170545
0.012178218,0.97865754,26.594951462173864
0.013521552,0.9737432,24.52531621923075
0.012168645,0.9788125,26.619932971526396
0.011840807,0.98084974,27.32087867082376
0.012051871,0.9789379,26.854876841303557
0.01377367,0.9714208,24.215620146366792
0.012106801,0.9785745,26.716783365180873
0.011766735,0.97983575,27.488388487709834
0.012565117,0.97716707,25.91160346539587
0.015346309,0.967237,22.71917500176681
0.011882175,0.9791445,27.240735708284596
0.013170286,0.97442055,25.0065832764965
0.015118903,0.9671306,22.90785557298844
0.012028011,0.9795696,26.91137464662674
0.011881637,0.9796877,27.236062136419207
0.012026938,0.97894603,26.900559905606936
0.012216478,0.9772139,26.504928538905798
0.011447988,0.9817464,28.370494363715196
0.011893871,0.9787788,27.19429040933775
0.012222199,0.9782949,26.48525413082649
0.012486412,0.9781404,26.03613567989184
0.012157671,0.97900534,26.617983274584184
0.0113611035,0.98265153,28.613392309779442
0.012143228,0.97893333,26.6658616456869
0.013199735,0.9749594,24.91896130687129
0.012002667,0.9789489,26.9552150347619
0.013109247,0.9750897,25.047849429003833
0.01155398,0.9819612,28.032283575028355
0.011266062,0.9838049,28.93196878644554
0.012815772,0.97816247,25.46786556562301
0.011484111,0.9820523,28.278194866703764
0.011421921,0.98249274,28.448476190890414
0.012594856,0.97741205,25.806124239549895
0.011571946,0.98070216,28.003699845905242
0.011509451,0.98060685,28.137401606639038
0.012298413,0.97832566,26.36185797211407
0.011365969,0.9835561,28.61092486487832
0.012231032,0.97909355,26.50367656332252
0.011595964,0.98166245,27.93446954139407
0.0121131,0.9781292,26.71486713852613
0.013487408,0.9747999,24.561633091350373
0.014404124,0.96925575,23.533229359297103
0.0120698195,0.979495,26.79624562986868
0.012528032,0.97754145,25.96022406284955
0.011932347,0.97983027,27.12021659480602
0.01166918,0.9820462,27.73128513120325
0.010859443,0.98557776,30.600369655604993
0.012697866,0.9764712,25.656038622948458
0.012031285,0.9795645,26.879629956266587
0.011302821,0.9836984,28.792592639579784
0.011950239,0.97896355,27.100773222235652
0.011436215,0.98271656,28.39385951601099
0.012515704,0.9791599,25.968194943706674
0.01153156,0.98359084,28.11542791821808
0.012242187,0.9791797,26.46927722728853
