mse,ssim_indices,psnr_indices
0.10224568,0.35563052,10.011738275614208
0.08052443,0.46364698,11.078970363988931
0.0641649,0.6706589,12.101572502485622
0.040533494,0.7449252,14.201757704783347
0.040114284,0.75972867,14.248855418899984
0.033438124,0.7941623,15.096901991699792
0.0420597,0.7469775,14.031049716736568
0.023973744,0.8205779,16.6830270528447
0.031125186,0.78604704,15.436202061301467
0.019961048,0.80790776,17.58662862056784
0.019185714,0.8199802,17.784516357840303
0.024716495,0.7733622,16.53744073977155
0.018045537,0.8035982,18.09409541980552
0.017569045,0.7945439,18.227586171462054
0.030917045,0.7408808,15.469472333195798
0.020856205,0.7932568,17.371301294468683
0.017237278,0.79267055,18.322181678809468
0.020338068,0.7782977,17.49171758346069
0.01679821,0.7858934,18.454878326395484
0.019918941,0.7989624,17.594054667927757
0.015406947,0.7978711,18.901818220593093
0.014894765,0.81194216,19.075168360917626
0.013308926,0.8006556,19.669320753093555
0.0134367,0.7971198,19.62115456093533
0.014460343,0.8025427,19.230601790976174
0.011905722,0.8227778,20.274359987170104
0.014208108,0.80858135,19.32086228851157
0.013562853,0.8237378,19.56744732828279
0.010642156,0.8448827,20.903442483507142
0.013383407,0.8156666,19.6397538628734
0.0108563155,0.85736495,20.7854818927813
0.011685546,0.8539203,20.37924760089227
0.011736765,0.8501565,20.356107223085633
0.009953645,0.85440874,21.284700678953467
0.011751555,0.8518501,20.346225477057608
0.012705503,0.851693,19.91924885866087
0.012380614,0.85721236,20.058059495147713
0.010635318,0.86548334,20.90630464786762
0.009668147,0.8717347,21.451889399694455
0.0086867465,0.8823233,22.090582092402467
0.009347971,0.8826936,21.656014676321973
0.009314518,0.88793206,21.67685678836601
0.00900881,0.89137775,21.868271885816462
0.010004727,0.8954446,21.246371313114885
0.009502782,0.88994545,21.557995934242005
0.008014014,0.9025962,22.5957433643242
0.008071161,0.903902,22.54504531912877
0.008106308,0.910295,22.51660119421444
0.0076524494,0.9176077,22.891469695432246
0.007581917,0.91686374,22.94871328316679
0.008554246,0.9172128,22.18498664359178
0.009714505,0.9049473,21.42937383509766
0.008247729,0.91300935,22.418562520561963
0.008474249,0.91599035,22.24446290947217
0.007383721,0.9164846,23.123695866559167
0.0064445157,0.92638683,24.05182359458188
0.0071614236,0.91177565,23.327379003766563
0.006877806,0.91519403,23.60807634856295
0.008051791,0.91385084,22.57451515535638
0.0067781135,0.9288749,23.701572603802916
0.007865708,0.9237507,22.71434691142253
0.0065120934,0.928556,23.96808805187117
0.0058022845,0.9378627,24.82339991524492
0.008940347,0.9159934,21.919398551761407
0.0057917046,0.93860793,24.843514733403104
0.0060317246,0.93932533,24.537570060074835
0.006363432,0.93019646,24.14266900125982
0.0064122956,0.930934,24.09045351291229
0.0066273836,0.9247193,23.857923588100796
0.0071939006,0.92813253,23.292945029728045
0.0051604672,0.9432818,25.76466580318098
0.0059081186,0.93427855,24.69330430253087
0.0061446754,0.9361694,24.392765337813415
0.0061551062,0.9378937,24.39263693143158
0.005446718,0.9435627,25.32831227828172
0.0054444745,0.945966,25.322276370957365
0.0063356115,0.94180506,24.18062831051907
0.00558383,0.94444877,25.1185220470163
0.004933088,0.95091075,26.160498854303075
0.006387039,0.93842965,24.11500623271879
0.0063489554,0.9451744,24.156244343502568
0.004712953,0.95449394,26.559346266825262
0.00614338,0.9460636,24.39232161801542
0.0055942982,0.9441765,25.10584653265086
0.005338501,0.9486721,25.486577003998818
0.004849695,0.9552558,26.308874813963218
0.0052288733,0.9503756,25.658684433626853
0.005300749,0.94650525,25.548705511665418
0.0053802966,0.9457922,25.42112175670522
0.005038119,0.94931704,25.970502381693468
0.0062477086,0.943518,24.283483814902237
0.0050067594,0.9524309,26.029191302671858
0.0052213147,0.9536626,25.681031956447477
0.004985533,0.95271134,26.059745828849238
0.0050327345,0.95202,25.97627712220845
0.005640285,0.9528799,25.037570662581782
0.0052994713,0.9432946,25.536119294209403
0.005294997,0.9557192,25.553050213073497
0.0048717503,0.9544348,26.26739632085801
0.0046028374,0.95774174,26.79564288378666
0.005335722,0.95161843,25.487815658846312
0.004676762,0.95958406,26.638962244018956
0.005262959,0.9576435,25.59424336946077
0.005707953,0.9505021,24.948549714888433
0.004250427,0.9624885,27.594303626446205
0.005074294,0.954151,25.908025563800425
0.005673676,0.9496705,24.99354732324266
0.004717867,0.9570019,26.572723761066122
0.004216171,0.9626096,27.678096146720556
0.0046135834,0.95851964,26.771985428218905
0.0045361524,0.960862,26.92900131180823
0.004903476,0.9587622,26.21881671874001
0.004604752,0.9579937,26.78909587658962
0.004458352,0.95795065,27.10276454642958
0.0047682486,0.9579366,26.470521911496412
0.0060084574,0.9459068,24.56677715836136
