mse,ssim_indices,psnr_indices
0.13026166,0.29826036,9.679764509401931
0.12451955,0.39743152,9.921384831799077
0.112795465,0.5030822,10.445110400807158
0.117737286,0.5040895,10.215292874576175
0.11144321,0.5224776,10.509958185824853
0.11050339,0.53145915,10.560686994438665
0.1100959,0.5381875,10.578463004642046
0.10630815,0.5455914,10.772372725736172
0.102795586,0.55116326,10.955727306048919
0.10155543,0.5501159,11.02773841114006
0.09678336,0.55621976,11.29933942261304
0.10376041,0.54209787,10.90832664777049
0.09697312,0.5524486,11.287491095341062
0.09546952,0.55925316,11.377310784714624
0.09812256,0.55184513,11.222107537481385
0.090790294,0.5688527,11.664709620848557
0.08803298,0.57862663,11.840971759401507
0.089282855,0.5706673,11.762713981838855
0.08570206,0.5848407,11.999849194877918
0.085317634,0.58436304,12.02709552538799
0.0879799,0.5605878,11.847047322856453
0.08405632,0.5873129,12.112602036934181
0.08500832,0.592113,12.054037572870612
0.08243755,0.60156137,12.228637629545695
0.08481412,0.5925439,12.063238395256795
0.08887028,0.57664096,11.789616202854338
0.079713225,0.59725934,12.434722725182695
0.072908215,0.6203665,12.99035252426091
0.07390892,0.6165178,12.897978962838808
0.07796748,0.59575117,12.568449540943314
0.078768656,0.59613913,12.508558254836577
0.07753022,0.5909689,12.600514124059792
0.07335672,0.60831326,12.94921762511845
0.077318095,0.6061898,12.620631180376453
0.068865255,0.6323318,13.355934276849284
0.06917366,0.6260007,13.32006569371531
0.07432456,0.62212306,12.864352000131634
0.07015756,0.61954254,13.230833422223398
0.074685395,0.6132758,12.835869485476197
0.070360854,0.6337138,13.207517181032763
0.07317619,0.6120365,12.963970024967903
0.0696593,0.6266282,13.272393984736897
0.07256633,0.61565334,13.01231854719932
0.06992094,0.6308221,13.249917690638885
0.06747866,0.6353809,13.48852897647289
0.06476936,0.64064926,13.755454510025078
0.069702,0.6386716,13.274143322436906
0.069136314,0.6289146,13.330042682395069
0.06779953,0.650688,13.44787115552867
0.0695759,0.6293332,13.283546642370432
0.06801521,0.6281564,13.429166809075257
0.067851394,0.63293934,13.445210207823974
0.068789974,0.6375039,13.355646968425422
0.06840541,0.6482181,13.393720322676648
0.066302136,0.6408918,13.597397767763757
0.06509652,0.64900327,13.720781948926643
0.065968186,0.65158004,13.629558117435
0.06645905,0.6334527,13.58224224488071
0.06839879,0.63828295,13.393153225727485
0.06418001,0.6478569,13.814522871370976
0.06305616,0.64858633,13.929220684674124
0.06587963,0.64129835,13.635629504417683
0.06422923,0.6551625,13.804402855715448
0.062081337,0.6574649,14.033874218018433
