mse,ssim_indices,psnr_indices
0.08581376,0.4114848,11.194610253691284
0.095815286,0.5303356,10.655433730460038
0.041496567,0.8018238,15.002645088172022
0.068965234,0.78956956,12.287409535480052
0.03647345,0.86845547,15.771327331348024
0.04813851,0.85920674,14.179629880221205
0.04509322,0.8635063,14.538304161993448
0.044328444,0.8685293,14.637010034622651
0.041569747,0.8706061,15.002320768816805
0.043105166,0.8618575,14.792973977079741
0.04063934,0.87394476,15.12783625354414
0.036464673,0.8754172,15.76273720736037
0.035998765,0.8815233,15.843889127188573
0.030121185,0.8920095,16.95118790404368
0.03732861,0.86931676,15.620963896215152
0.028834958,0.89538574,17.23958371259284
0.033695675,0.8818266,16.241601442126687
0.025550526,0.8986843,18.073861869538778
0.024422925,0.9073939,18.38772914304583
0.024805248,0.91083694,18.289849683717282
0.02613771,0.9070123,17.907492768353237
0.021980174,0.91957945,19.199339516903237
0.024536341,0.91311973,18.36388402210542
0.018865813,0.92707354,20.505854517576722
0.022114968,0.9132486,19.160746413715543
0.024885412,0.90364474,18.262092956319382
0.020344969,0.92316675,19.84339872299193
0.017058497,0.9365492,21.498209080329673
0.016412873,0.9400334,21.933042189686258
0.017255342,0.92430896,21.372593357832514
0.019141108,0.9235142,20.375637103102513
0.017829243,0.92900294,21.055444378271435
0.020489775,0.9227357,19.790577719052518
0.015634317,0.94245696,22.469097961260417
0.017660558,0.9358161,21.13830777739292
0.019085374,0.93119746,20.416546085694694
0.018653309,0.9261691,20.60865708834157
0.019334644,0.91860515,20.296322493160552
0.018160306,0.93588465,20.865941011826763
0.017448636,0.9382792,21.258317363660538
0.0154804345,0.9426922,22.594242361533652
0.016361283,0.94193625,21.940664141676418
0.016377345,0.94167954,21.929724878400553
0.014630983,0.9473371,23.333778296018068
0.01774451,0.93992096,21.106102053061093
0.0153357815,0.9457064,22.71507284892918
0.015130381,0.9477703,22.884605718047396
0.015795624,0.945081,22.37530383653211
0.015794033,0.9434419,22.362135862391305
0.017044427,0.9344378,21.504245367572864
0.014922809,0.9484813,23.055238658378528
0.015490016,0.945659,22.58921402296838
0.013509469,0.95407516,24.541018475234377
0.014423686,0.95075727,23.525010381314285
0.015027622,0.9505741,22.96475487341075
0.014561045,0.9474535,23.389378980876852
0.014406758,0.95104665,23.533355887764372
0.01536289,0.94752556,22.695574475941875
0.014111477,0.95077485,23.84518073334243
0.013744721,0.9525807,24.25469682911121
0.014640946,0.95145065,23.310089575422886
0.015291944,0.95127076,22.755135821534147
0.014039289,0.95290995,23.94150895520697
0.015289344,0.946891,22.743549426741424
0.014145612,0.9531999,23.797151334466406
0.013989814,0.95300555,23.980951163868106
0.01522117,0.94815016,22.822854446359546
0.016704258,0.9444764,21.71674140514336
0.013986712,0.95437837,23.971280297352976
0.014244013,0.953451,23.69661684349363
0.015147477,0.95010996,22.872642251775673
0.01363163,0.9536445,24.36979641226256
0.014202215,0.9526601,23.76603950734996
0.013932772,0.9533747,24.042579058252265
0.014328478,0.9527583,23.61956644038734
0.014171669,0.9534211,23.782699936032433
0.01386306,0.95530957,24.129579695501285
0.0143324565,0.9539704,23.621206885892178
0.013765572,0.95513195,24.239239652275465
0.013619803,0.955345,24.405317781709076
0.014059037,0.95349497,23.921967818252114
0.013227749,0.95762974,24.89587401067792
0.013097804,0.9583791,25.0706418371863
0.013818663,0.95645475,24.175954251323674
0.014015373,0.9555543,23.96533155886139
0.013200841,0.9589856,24.933999374075157
0.0138612315,0.954983,24.119325326566404
0.013027358,0.9571609,25.18448946540356
0.013078685,0.95896286,25.123827217698423
0.01360699,0.9555724,24.430262626107616
0.013345011,0.9566327,24.71979758219471
0.012981191,0.95837814,25.248310666166162
0.01361193,0.9554119,24.415729396462176
0.013246621,0.9587381,24.877410438584473
0.012752349,0.95621043,25.58202705870162
0.014028527,0.9528914,23.95023605615347
0.013879053,0.95609087,24.122901789598217
0.0127101205,0.9596834,25.6654768516866
0.013498078,0.9564307,24.540115104522222
0.012881796,0.95941645,25.37960926905559
0.013018008,0.9558907,25.175909667282717
0.013104407,0.9585543,25.07451449009926
0.014263789,0.9490294,23.677164277027273
0.012329827,0.9616418,26.301027618580047
0.0125958575,0.9597842,25.83222903400038
0.01267189,0.95849854,25.71712339400988
0.013912832,0.95508736,24.06473543223841
0.013822912,0.95450014,24.179954651973475
0.01269153,0.9575067,25.67185444564746
0.013501942,0.9568129,24.530453307151202
0.012783986,0.9586348,25.546889237947752
0.012710022,0.95838624,25.649720598357245
0.012385185,0.9604042,26.213289152261158
0.013058226,0.9581495,25.12211401586633
0.0133512,0.955957,24.74249377832362
0.012861086,0.9594516,25.42064758090386
0.012750819,0.9590955,25.61356137150036
0.013570788,0.956109,24.479238143197747
0.013281822,0.9571751,24.842541488636257
0.012757002,0.9587693,25.608333802923354
0.013204462,0.9581564,24.95478197754053
0.013065356,0.96023494,25.127041463065794
0.01222997,0.9623515,26.509622588163868
0.01256648,0.9611384,25.880675140422515
0.012892748,0.95928127,25.353620127742793
0.0121054575,0.9619084,26.727296167210554
0.012434058,0.9590683,26.104314360311385
0.0122683,0.96002144,26.42649888802143
0.012646552,0.95862436,25.74325591448549
0.012334223,0.96108586,26.292821551263618
0.012656217,0.95917654,25.759158421769573
0.012756173,0.9579012,25.58289761029272
0.012410803,0.9593136,26.171918088740142
0.012518945,0.9584531,25.976931534809935
0.013428591,0.95520955,24.622799478118754
0.013048982,0.9589866,25.172451488197854
0.012726094,0.95711595,25.61175199828728
0.012782654,0.95854765,25.54878301711415
0.011963708,0.96126366,27.05375655969252
0.012664962,0.9593849,25.696848188969106
0.012407957,0.960429,26.151319992798992
0.012862946,0.9588588,25.401530091070683
0.013054761,0.9584306,25.150149691822147
0.01270138,0.96051925,25.695252795546423
0.01235295,0.9599314,26.266115696478938
0.012830782,0.95857096,25.489175858926995
0.012369707,0.9615032,26.24785198786124
0.0128136305,0.95738226,25.49294157293876
0.012487589,0.9598926,26.035105682680552
0.012479219,0.9595804,26.015487263958136
0.012615666,0.96033853,25.822572983025577
0.011896789,0.96227103,27.204289769529804
0.011903813,0.962173,27.158632068083868
0.012588084,0.95932025,25.851880766233734
0.012396949,0.96068007,26.188840014522157
