energy,ssim_indices,psnr_indices
60621.88,0.05913973,11.130317757822839
48617.79,0.06666171,12.088659684162142
59648.55,0.06335287,11.200612759380748
74644.33,0.05947287,10.22664365723869
48156.773,0.06715696,12.130037789630295
26875.562,0.07632011,14.663036427780048
25818.879,0.077342756,14.837237681918536
21989.41,0.078845955,15.53447600313952
18976.834,0.0807062,16.174373938406028
17535.535,0.0813482,16.517421811056998
16695.79,0.082281746,16.73054214022393
16106.773,0.08292934,16.886526269247668
15929.881,0.08295088,16.934486499459254
15151.228,0.08244851,17.152133454750555
14137.257,0.081936605,17.452960246277378
12958.361,0.08212214,17.831110757194878
11884.597,0.08297017,18.20676729319272
11202.627,0.08415718,18.463413254657393
10882.984,0.085151255,18.589131734205232
10597.03,0.0860266,18.704769986904648
10316.398,0.0867426,18.821330600575575
10153.689,0.08715119,18.890372896819308
9998.159,0.08755714,18.95741117946735
9779.982,0.08802739,19.05323089213344
9544.607,0.08853351,19.15903094158006
9339.005,0.08899063,19.253605754760507
9187.874,0.08938515,19.32446142684229
9095.648,0.089725874,19.36827531770796
9043.475,0.09004676,19.393258734743245
8980.9,0.09034466,19.423412672736436
8895.497,0.09056524,19.46490941469535
8832.943,0.09067694,19.495557513779445
8795.039,0.09071735,19.514233872650298
8748.576,0.09076152,19.537237995593323
8691.303,0.090851925,19.565762424407062
8630.8545,0.09099939,19.59607354062183
8579.949,0.091184534,19.621764447829854
8552.0625,0.09136634,19.635903057434305
8531.499,0.091525935,19.646358402033517
8497.279,0.091663055,19.663812967267972
8457.319,0.09178882,19.684284470261385
8426.527,0.0919002,19.70012528670486
8404.753,0.09200757,19.71136203646054
8382.959,0.09212636,19.722638260932385
8356.104,0.09225172,19.73657333113508
8330.047,0.092363,19.75013726005799
8311.596,0.09243622,19.75976764134575
8298.525,0.09247599,19.766602696138378
8284.465,0.09249717,19.773967047415077
8268.824,0.09251416,19.782174380526786
8254.638,0.092536725,19.789631623211342
8242.75,0.09257469,19.795890470306894
8232.885,0.09263346,19.801091368673767
8223.0205,0.09271843,19.806298281018265
8210.827,0.092820816,19.812742886808056
8198.432,0.09292432,19.81930418124489
8188.73,0.093016416,19.824446211501506
8180.1284,0.09309026,19.8290107184098
8171.1943,0.09314535,19.83375627246623
8163.0283,0.09318868,19.83809900162043
8156.315,0.09322593,19.841672137737028
8150.6797,0.093262054,19.844673425524363
8144.608,0.09330704,19.84790987576113
8137.712,0.093360566,19.851588603613912
8131.5254,0.093419515,19.85489147706742
8126.076,0.093479194,19.85780286446204
8120.0146,0.09353881,19.861043661914945
