energy,ssim_indices,psnr_indices
124230.55,0.057982843,8.01432787129276
87404.01,0.067476735,9.541298147853036
126826.81,0.064336956,7.924500794952319
99935.664,0.06630558,8.959406649764961
98806.55,0.06536523,9.008754716123534
61093.664,0.07187217,11.09664986497002
40479.85,0.07419772,12.884222396869747
35885.676,0.0749766,13.4074005905466
34609.766,0.07563537,13.564624728297005
33600.105,0.07622978,13.693205262280193
32554.268,0.0767653,13.830532368944823
31677.988,0.077231444,13.949035895259527
30962.422,0.07770491,14.04826270017912
30294.803,0.078318946,14.142930568554139
29852.832,0.07883606,14.206756757042891
29110.047,0.07947353,14.31618243987921
27941.781,0.08029067,14.494070871514486
26944.912,0.08100301,14.65184415744838
25862.377,0.08173797,14.829927462595514
24765.535,0.08254587,15.01813444190689
24015.602,0.083299175,15.151676942313586
23729.71,0.08377197,15.203687207721623
23525.117,0.084234476,15.241293551368706
23376.23,0.08469834,15.268866671381762
23325.215,0.085101485,15.278355462488165
23072.578,0.08558253,15.325650485280295
22584.324,0.08618829,15.418540382785238
22121.244,0.08678823,15.508516423556253
21656.234,0.08734358,15.60078201300811
21321.488,0.08776521,15.668436849780969
21213.654,0.08805567,15.690456927925474
21022.389,0.08841338,15.729791204032185
20864.0,0.0888232,15.762636285415121
20763.357,0.08925837,15.783635894361591
20616.305,0.08970723,15.814503815918101
20512.809,0.0901015,15.836360765512602
20367.094,0.09045524,15.867321406444697
20163.309,0.090806134,15.910993781977247
20010.535,0.09117046,15.944024987736348
19830.537,0.09161333,15.983267208505989
19644.043,0.09212601,16.024303143371267
19469.184,0.0926483,16.06313402673766
19257.375,0.09315088,16.110640918818653
19092.61,0.09364163,16.14795904258806
18889.574,0.09427143,16.19439020407297
18674.55,0.0950496,16.24411045102272
18478.656,0.095814385,16.289907909825445
18271.945,0.09647962,16.338764130284314
18074.045,0.0971067,16.386058370324502
17828.309,0.09784805,16.44551017382332
17619.588,0.09861698,16.496654424427504
17414.727,0.09933633,16.547445166017635
17212.275,0.10008032,16.598228756454322
17004.148,0.10090587,16.651062889269404
16789.818,0.10186571,16.706152067540685
16563.422,0.10290558,16.765111074906912
16349.436,0.103926904,16.821583895595783
16147.612,0.10494726,16.87552869866387
15946.961,0.10598471,16.929832494034187
15753.076,0.10700661,16.982957935919963
15591.167,0.107927956,17.027825531334845
15419.864,0.10889133,17.07580612024655
15272.57,0.10983323,17.117490452084624
15120.619,0.11074004,17.160916111797185
14972.225,0.11163049,17.20374862788966
14815.876,0.11250178,17.24933847840732
14665.256,0.11331334,17.29371529890081
14520.029,0.114141434,17.33693660575951
14372.158,0.11499924,17.38139168872388
14239.753,0.1158599,17.421587302437707
14116.149,0.116753496,17.45944933345384
14000.326,0.117680185,17.495230226743836
13884.154,0.11864972,17.531417580585583
13767.582,0.11966613,17.568035200574975
13655.701,0.12061546,17.603471349665494
13546.075,0.12151153,17.638476949795887
13435.077,0.12249269,17.674210172125516
13329.603,0.12336957,17.70843978765679
13228.232,0.12422252,17.741593747014615
13127.633,0.12518232,17.774747550177082
13027.035,0.12605868,17.808155792134748
12932.371,0.12698737,17.8398301540077
12843.006,0.1279154,17.86994504486402
12763.397,0.12881212,17.896948869037104
12690.339,0.12978692,17.92187961883553
12622.35,0.13060953,17.94520994837062
12558.006,0.1316003,17.96740515846473
12504.47,0.1322905,17.985958872171995
12470.74,0.1332314,17.99768946321886
12531.135,0.13340034,17.97670787635568
12636.367,0.13418607,17.94038938850287
13252.703,0.13272367,17.73356713593524
12418.216,0.1353816,18.016020002590672
12299.71,0.13590686,18.057663146462698
12675.019,0.1353796,17.92712588131558
12154.779,0.13712652,18.109140761710787
12368.982,0.13735329,18.03327182983349
12556.324,0.13696694,17.967986470210246
12052.82,0.13853876,18.145724948965864
12520.33,0.13814479,17.980453870813164
11959.363,0.13936086,18.179531305531288
12239.5,0.1389563,18.0789749044911
11856.914,0.14019085,18.21689499088943
12127.367,0.14008956,18.11894642844701
11825.973,0.14075486,18.228243215786534
11984.122,0.1406288,18.17054976984197
11725.744,0.14182721,18.265207487055687
11906.672,0.14194979,18.198708051596174
11669.143,0.1425191,18.286222254507845
11794.254,0.14231788,18.23990712018253
11612.364,0.14321361,18.307405172202348
11705.33,0.1435836,18.272774917502463
11553.799,0.14413391,18.32936382262697
11609.059,0.14413325,18.308641559572123
11512.428,0.14475511,18.34494274900522
11523.022,0.14535828,18.34094780404605
11458.455,0.14579467,18.365351116022456
11450.305,0.14590697,18.368441145404763
11407.05,0.14628477,18.384878370370878
11379.76,0.14689182,18.39528101637638
11352.682,0.14729095,18.40562728920161
11318.733,0.1475393,18.418633480429108
11295.211,0.14790295,18.4276681066293
11259.237,0.14848787,18.441521983544845
11239.666,0.14888725,18.4490780168321
11203.812,0.1491537,18.462953735149426
11182.6,0.14950281,18.471183876544966
11150.953,0.15000533,18.483491704533975
11125.844,0.15035975,18.493282599676192
11100.326,0.15058942,18.50325474964075
11070.627,0.15101211,18.514889320853452
11050.837,0.15149873,18.52266021493378
11015.309,0.15182014,18.536645017820256
11000.303,0.152032,18.542565546096917
10963.564,0.1525171,18.557094331733555
10949.885,0.15289706,18.56251628893115
10916.104,0.15311135,18.575935521788416
10896.229,0.15341854,18.58384944038216
10871.695,0.15390925,18.59363892032708
10843.091,0.15419346,18.605080902434334
10826.92,0.15437487,18.611562769670115
10796.099,0.15485685,18.623943235322542
10777.885,0.1552202,18.63127614714317
10756.861,0.15536381,18.639755884961254
10728.836,0.15577205,18.651085603448834
10712.462,0.1561316,18.657719137120136
10692.768,0.15625621,18.665710698983254
10666.217,0.15664835,18.67650801134807
10647.157,0.1569554,18.68427520541388
10632.246,0.15709238,18.690361588422444
10610.578,0.15750411,18.69922104964575
10587.229,0.15768601,18.708789139356327
10567.585,0.15798663,18.71685407681053
10551.436,0.1582896,18.72349625519828
10538.373,0.15840308,18.72887624759337
10527.307,0.15883797,18.733439316735655
10525.18,0.1587468,18.734316358477642
10532.014,0.15926647,18.731497843357282
10599.293,0.15864104,18.703843010196938
10635.621,0.15938418,18.68898333460794
10799.23,0.15800087,18.6226837944325
10533.553,0.15955287,18.73086322466781
10427.824,0.16015656,18.774674405131393
10508.846,0.15986945,18.741061955973027
10550.615,0.16042423,18.723833959387292
10569.783,0.15983765,18.715950707571707
10414.806,0.1606236,18.780100104942004
10390.076,0.16124405,18.790424456562135
10498.591,0.16050828,18.74530172739358
10435.575,0.16112863,18.771447860851676
10351.6045,0.16136435,18.80653515370066
10350.82,0.16154115,18.806864102934952
10348.474,0.16197248,18.807848711525995
10339.301,0.161751,18.81170041852344
10327.148,0.16180147,18.81680727273833
10295.309,0.16214947,18.830218236288804
10275.92,0.16246915,18.838404695433532
10267.904,0.1625728,18.84179353885106
10246.334,0.16298628,18.850926704957324
10247.303,0.16308092,18.85051632676044
10219.055,0.16330557,18.862504799463128
10223.94,0.16341777,18.860428617588035
10193.539,0.16358656,18.873361975210162
10183.913,0.16397248,18.877464741899335
10175.23,0.16391076,18.88116950388531
