energy,ssim_indices,psnr_indices
59211.992,0.061431866,11.23251532370708
53567.188,0.06464653,11.667623334784299
41072.234,0.068650775,12.821128322912559
57868.145,0.06488941,11.332216118324645
31250.777,0.0733097,14.008003652803811
29488.117,0.07340113,14.260141429620973
26839.746,0.07356676,14.66882804606215
24778.875,0.07423305,15.015795699931418
22623.268,0.07509508,15.41105835766004
21402.637,0.075667195,15.651938889871992
20425.154,0.07614178,15.854958355251243
19615.996,0.07653072,16.03050783585529
19053.512,0.07684668,16.15686129184787
18701.855,0.07703646,16.237764579789953
18492.111,0.07714578,16.28674677233226
18366.125,0.077240236,16.316436492349958
18293.623,0.077353545,16.333614492260814
18214.46,0.077541985,16.35244854747192
18087.793,0.0777973,16.38275623170953
17939.459,0.07808318,16.418518251832328
17803.701,0.07835216,16.451508480721152
17673.924,0.078570075,16.483281854919646
17533.055,0.07874056,16.51803571049958
17391.162,0.078853585,16.55332580380393
17269.441,0.078941554,16.58382906053491
17179.672,0.07905549,16.606463315058335
17116.357,0.079232596,16.62249845719587
17058.914,0.07949155,16.637097724916153
16985.617,0.079833485,16.655798617723864
16890.812,0.08025529,16.680106301952723
16787.828,0.08075129,16.706666578450065
16685.7,0.081336714,16.73316744150066
16573.537,0.08204863,16.762459910148376
16433.775,0.082932554,16.79923814950331
16253.619,0.08407504,16.84711114429021
16028.488,0.08558171,16.90768614397944
15757.998,0.087592304,16.98160110533878
15428.0625,0.09033874,17.07349790358308
15020.258,0.09410591,17.189837852657035
14555.666,0.09903553,17.32629109374041
14035.655,0.105098784,17.484284807108917
13481.0625,0.11200739,17.659370485643613
12921.652,0.11880682,17.84343105584378
12396.044,0.124872915,18.023780699832326
11933.281,0.13037874,18.18901315405955
11524.049,0.13574308,18.340560687389388
11168.48,0.14077182,18.476670958848107
10865.796,0.14519452,18.595996229197475
10593.006,0.14868116,18.706419531734653
10333.564,0.15124433,18.81411018467283
10116.89,0.15295507,18.9061416490448
9940.026,0.15429807,18.982736453177104
9804.881,0.15567711,19.04218874709797
9694.504,0.1574268,19.091355648879013
9607.816,0.159075,19.13036503388106
9529.152,0.1601447,19.166068912154163
9461.623,0.16081105,19.196955211981305
9398.439,0.16155438,19.22605408282816
9336.819,0.16258366,19.254622165440626
9276.996,0.16376293,19.282538114872416
9233.139,0.16487758,19.3031181514921
9194.469,0.16577794,19.321344917367526
9161.005,0.16629338,19.33718069473051
9129.389,0.16643442,19.352194786435952
9104.488,0.16649643,19.36405612671972
9080.808,0.16670935,19.375367022788407
9059.025,0.16711736,19.38579728300657
9039.436,0.16763443,19.395198544133784
9019.1875,0.16813262,19.404937374480113
8998.645,0.16858119,19.414840940667162
8979.744,0.16885735,19.423972202118808
8962.645,0.16892993,19.43224981959829
8948.135,0.16914658,19.439286802229816
8935.338,0.16950063,19.445501917046535
8924.084,0.16978912,19.45097511107294
8913.722,0.17008103,19.456021266174865
8903.232,0.16993076,19.46113438886876
8895.2705,0.17042474,19.465020310476934
8899.116,0.1699714,19.463142700220743
8880.1875,0.17108798,19.472390500758202
8876.877,0.17053515,19.47400995308942
8847.389,0.17132962,19.48846039483495
8853.212,0.17198093,19.485603033620507
8883.405,0.17061235,19.470817134991027
8850.252,0.17032266,19.487055476839622
8849.453,0.17095955,19.48744746086432
8822.938,0.1720212,19.50047904458332
8841.8545,0.17211021,19.491178049667656
8802.015,0.1715843,19.510790930950446
8820.063,0.171265,19.50189460603625
8791.99,0.17209,19.515739968065905
8803.105,0.17299698,19.510252709898857
8779.725,0.17322308,19.521802808931806
8786.029,0.17279397,19.51868491133635
8770.898,0.1725483,19.526170520879706
8774.119,0.17281067,19.524576112314772
8759.399,0.17331743,19.53186817711834
8765.232,0.17381968,19.528977376811266
8749.526,0.17405216,19.536766263740063
8752.863,0.17388062,19.535110120915057
8742.387,0.17369954,19.54031185163199
8742.248,0.17395721,19.54038071082899
8733.372,0.17458193,19.54479220860852
8733.845,0.17490906,19.544557359722678
8724.449,0.17475314,19.549231701248033
8725.209,0.17453854,19.548853025711004
8716.749,0.1747294,19.553066366451418
8715.917,0.17509569,19.553481099334732
8710.095,0.17530052,19.55638272974072
8707.129,0.17528643,19.557861933402524
8702.926,0.17535663,19.559958912510268
8699.572,0.17561829,19.561632683466662
8695.314,0.17593127,19.563758945166928
8692.06,0.17608659,19.565384740980516
8688.252,0.17612237,19.567287629983266
8684.341,0.17622788,19.569243185017598
8681.439,0.17643885,19.57069432830657
8676.895,0.17660244,19.57296845399497
8674.17,0.17669384,19.57433229672933
8670.071,0.17679025,19.57638502987191
8666.578,0.17694026,19.578135300255553
8663.293,0.17718168,19.579782219969307
8659.221,0.17748062,19.58182392179252
8656.266,0.17764594,19.583305793460795
8652.187,0.17765456,19.585353042093576
8648.857,0.17781265,19.587024540668423
8645.281,0.17812479,19.588820382243163
8641.4375,0.17828043,19.590751742434584
8638.0625,0.17832887,19.59244839407827
8634.235,0.17849338,19.594372658953848
8630.637,0.17872721,19.596183556779444
8627.098,0.17893623,19.597964848868582
8623.336,0.17914633,19.599858979255366
8619.661,0.179294,19.601709662648435
8616.14,0.17944025,19.603484390675426
8612.291,0.17968722,19.605424720266008
8608.609,0.17989421,19.6072818450881
8605.003,0.18005455,19.609101628840822
8601.265,0.18028398,19.610988572455064
8597.557,0.18046512,19.61286138079363
8593.76,0.18065983,19.614779223592894
8590.102,0.18085586,19.616628731595693
8586.52,0.18103385,19.618439749279915
8582.607,0.18131973,19.620418900619793
8578.783,0.18148918,19.622354583876678
8575.004,0.18166749,19.62426863153476
8571.236,0.1818965,19.62617676162292
8567.6455,0.1821119,19.627997164726683
8563.924,0.18237539,19.629884061376455
8560.579,0.18245451,19.631580117889794
8556.844,0.18277831,19.633475247386443
8554.275,0.18288772,19.634779565582086
8549.012,0.18325989,19.63745284479441
8545.51,0.18337621,19.639231909764355
8544.819,0.18344986,19.639583161308448
8539.506,0.18396254,19.642284233290617
8535.834,0.18397476,19.644152263070495
8534.077,0.18411809,19.64504575556954
8529.586,0.18456955,19.64733252429024
8527.106,0.1845451,19.64859488192502
8522.579,0.18492097,19.6509013525655
8522.487,0.18505907,19.650948234289764
8524.5625,0.18502192,19.649890443380475
8517.404,0.1855341,19.653539283588557
8514.232,0.18576634,19.655156949329594
8513.076,0.18587177,19.655746523937864
8505.635,0.18586586,19.659544355471166
8500.314,0.18640117,19.662261650833045
8495.784,0.18673952,19.664577095708097
8495.117,0.1866406,19.66491752820756
8492.117,0.18682583,19.666452277777402
8484.324,0.18723552,19.670439453161322
8480.041,0.18760604,19.67263257742526
8477.838,0.18754584,19.67376062048215
8479.472,0.18753564,19.672923636466127
8471.686,0.18809927,19.6769131167137
8466.126,0.18865646,19.679764469860928
8463.67,0.18841033,19.681024564937267
8461.186,0.18839085,19.682299466453447
8456.836,0.18905757,19.684532623379148
8454.088,0.18920915,19.685944236825446
8449.787,0.18920301,19.688153667442393
8445.159,0.18961303,19.690533393250327
8442.537,0.18990873,19.691881454125884
8439.943,0.18977864,19.693216339746925
8436.885,0.18997152,19.69479040873911
8434.675,0.19062944,19.69592831595826
8430.764,0.19051285,19.697942523049946
8430.019,0.19045798,19.698326523984942
8426.273,0.19087695,19.70025630423834
8425.975,0.19109088,19.700410016806792
8424.146,0.1911233,19.701352770548304
8426.595,0.19139475,19.70009102274688
8429.756,0.19131486,19.698461910234396
8443.657,0.19155437,19.69130621395112
8445.946,0.19111355,19.69012857866373
8446.078,0.19224451,19.690060404841546
8432.139,0.19134106,19.697234916839786
8410.641,0.19214766,19.708321083785574
8398.512,0.19252963,19.714588515251858
8403.528,0.19234186,19.71199506054396
8411.318,0.19278647,19.70797105544085
8403.052,0.19252926,19.712241406543253
8390.363,0.19332671,19.71880425856323
8386.942,0.19330782,19.720575295949335
8390.525,0.19315754,19.71872071331064
8389.017,0.1938364,19.7195012840727
8381.805,0.19343479,19.723236677687694
8376.773,0.19403161,19.72584400334856
8377.391,0.1942874,19.72552456302356
8379.249,0.19364995,19.724560544411837
8371.631,0.1946451,19.728510995435467
8366.627,0.19466342,19.731107584433477
8365.814,0.19437076,19.731529098056313
8365.656,0.19508564,19.7316115401421
8365.992,0.19483441,19.731436963817433
8363.004,0.19512393,19.73298858256162
8362.081,0.19529706,19.733467770214364
8361.193,0.19526719,19.733929433054733
8368.219,0.195435,19.730281814383858
8364.457,0.19525047,19.732234090503436
8360.493,0.19623582,19.73429303028255
8354.073,0.19521601,19.737628869347816
8346.701,0.19619928,19.74146307302221
8342.537,0.19645204,19.743630805515863
8340.774,0.19604337,19.744547763006853
8339.54,0.1966625,19.74519071503934
8339.143,0.19654761,19.745397911688467
8338.789,0.1970731,19.745581656651385
8337.266,0.19661212,19.746375242429444
8336.77,0.19743235,19.746634147236232
8336.447,0.19682741,19.74680138053217
8338.849,0.19757247,19.74555103211969
8339.075,0.19707346,19.74543300865088
8342.803,0.19761287,19.74349233996994
8335.305,0.19720775,19.747397007777483
8328.317,0.19820555,19.75103896362454
8320.796,0.19755636,19.75496303003913
8314.621,0.19828455,19.758186726082464
8311.6,0.19839448,19.759765647770607
8310.646,0.19823092,19.760263837520387
8310.693,0.19872685,19.760238833534007
8311.368,0.19867045,19.75988696953273
8314.371,0.19877075,19.758317613474542
8311.686,0.19894229,19.759720481839217
8311.895,0.19892782,19.7596111482181
8309.925,0.19929077,19.760640943158602
8316.979,0.19868636,19.756955961577955
8342.066,0.20004706,19.743875216542094
8426.892,0.19631927,19.69993763911515
8526.884,0.2002915,19.648708436046824
8583.22,0.19361567,19.620109680297794
8379.615,0.19801813,19.72437093067559
8385.963,0.1994556,19.721082488313208
8439.404,0.19553806,19.693493891571066
8335.444,0.19632429,19.747324324683294
8412.623,0.19937629,19.707297428866685
8324.16,0.19842882,19.753207829931046
8369.466,0.19665204,19.7296346135459
8320.67,0.19880424,19.755028977634154
8343.859,0.20021372,19.74294210099391
8318.194,0.19869155,19.756321218019238
8328.53,0.19795175,19.750928338671763
8305.832,0.1998241,19.762780260435402
8316.377,0.2008841,19.75726982108904
8298.684,0.19987537,19.766519205825272
8308.074,0.19928198,19.76160780920531
8290.886,0.20057453,19.770602508566906
8298.185,0.20168136,19.76678116888623
8282.475,0.20082285,19.775010149138808
8291.723,0.19993937,19.77016451933075
8275.4,0.2013325,19.778721891406942
8284.692,0.20239723,19.773847843408387
8270.831,0.20135675,19.781120417175828
8276.15,0.20076598,19.778327857808836
8266.223,0.20224442,19.783540815863134
8268.943,0.20283319,19.782111581092362
8262.567,0.20188548,19.785461821425674
8262.107,0.20196004,19.785703056235356
8258.732,0.20292366,19.787477786765738
8256.102,0.20296526,19.788861801060385
8254.387,0.20261465,19.789764115768524
8251.332,0.20288204,19.79137087560597
8249.534,0.20342661,19.79231772084041
8246.782,0.20324647,19.79376634915309
8244.881,0.20327573,19.794767811320387
8241.967,0.20374931,19.796302816429865
8240.92,0.20384122,19.7968549945153
8237.885,0.20370786,19.79845467141351
8236.923,0.20393108,19.79896185336103
8233.136,0.20437664,19.80095921948557
8233.271,0.20426764,19.800887155399455
8229.202,0.20431471,19.803034588106758
8228.704,0.20463848,19.80329723976589
8226.141,0.20481509,19.804650144905022
8224.084,0.20488496,19.805736378192055
8222.995,0.20492156,19.806311507775384
8220.031,0.2052079,19.80787721935326
8219.306,0.20530857,19.808260189119906
8217.079,0.20543651,19.809437029837778
8215.303,0.20540161,19.810376379604445
8214.75,0.2058744,19.810668362940383
8215.1,0.20563674,19.810483328808346
8215.997,0.20606928,19.810008828119415
8226.505,0.2053455,19.804458106841597
8225.8125,0.20656927,19.80482351470801
8232.654,0.20557517,19.80121287279073
8220.533,0.20595105,19.807611715370577
8210.498,0.2068248,19.812916449581486
8203.745,0.20609868,19.816490193703935
8201.164,0.20682204,19.817856701148475
8206.03,0.20703901,19.815280603870985
8208.943,0.20636404,19.81373908333037
8203.518,0.20748556,19.81661081373813
8196.725,0.20718546,19.820208288718575
8193.363,0.20712475,19.82198937941279
8190.8467,0.20799977,19.82332367658802
8189.531,0.2073406,19.82402169400785
8189.8965,0.2077543,19.823827599718328
8190.627,0.2081467,19.82344042041249
8190.4795,0.20771126,19.82351865177829
8184.8257,0.20841734,19.82651718990987
8180.0757,0.20838119,19.829038607713912
8177.243,0.2083242,19.830542498565084
8175.792,0.20897752,19.831313333675645
8174.8105,0.20850933,19.831834654477866
8173.6396,0.20904212,19.83245685178446
8173.357,0.20907636,19.83260717129642
8174.3438,0.20902674,19.832082824803837
8177.03,0.20945407,19.83065584624689
8181.818,0.20903848,19.82811389456019
8190.279,0.20947367,19.823624994567112
8198.48,0.20912772,19.819277707707585
8210.3125,0.20915373,19.813014668502188
8202.866,0.20919745,19.816955614831365
8188.857,0.20960261,19.824379140375253
8170.99,0.20939875,19.83386507409352
8160.1387,0.2100809,19.83963647973092
8160.836,0.21012168,19.8392650248674
8167.766,0.20969264,19.83557874929605
8170.0283,0.21088009,19.834375923332757
8162.245,0.21005248,19.838515541873868
8150.798,0.21094339,19.844610566105008
8147.634,0.21122725,19.846296815937173
8151.8535,0.21037668,19.844048075740577
8155.5605,0.2118473,19.84207360524191
8154.918,0.21055216,19.842415810528987
8147.0645,0.2119673,19.846600213644294
8140.536,0.21147628,19.85008137533305
8139.9087,0.21187681,19.850416275285617
8141.1963,0.21199644,19.8497296419622
8142.5083,0.21203811,19.849029903116676
8142.2446,0.21191473,19.849170301086524
8143.217,0.21291523,19.848651623953696
8149.9697,0.21099286,19.845051537214232
8156.9795,0.21395366,19.841317814383668
8169.978,0.2100299,19.834402710484245
8168.499,0.21417885,19.835189058971643
8160.793,0.21074808,19.839288316588924
8147.4688,0.21277465,19.846384574615666
8131.826,0.21309596,19.85473083862935
8137.9136,0.2115835,19.85148101145219
8144.155,0.21377273,19.848151392596844
8130.7295,0.2125771,19.855316847689487
8121.553,0.21297443,19.86022098168175
8131.351,0.2143368,19.85498464285705
8133.5264,0.21277195,19.853823055900687
8115.8,0.21393949,19.863298425923755
8118.442,0.21470402,19.861884751803686
8127.6016,0.21318544,19.856987527809927
8112.658,0.21476537,19.864979962599616
8110.078,0.21468313,19.86636118233671
8116.3516,0.21402891,19.863003193225204
8108.089,0.21530342,19.867426726184082
8102.6533,0.21463774,19.870339075680043
8105.477,0.21514826,19.86882603815078
8102.007,0.21542273,19.870686030558623
8098.038,0.21493371,19.87281370165097
8096.9434,0.21585691,19.873401023148517
8096.294,0.21565206,19.873748945780644
8097.996,0.21564491,19.872836083476425
8100.7915,0.21579015,19.871337181978674
8106.839,0.21612532,19.868096416246317
8132.8135,0.2156502,19.854203794313175
8189.1426,0.21518211,19.824227506460943
8222.256,0.2148514,19.806701672021052
8229.092,0.2138933,19.80309283808316
8140.09,0.21455699,19.850319981160716
8109.0273,0.21472798,19.86692413066717
8153.24,0.21453078,19.84330948721378
8129.574,0.21493924,19.85593357828972
8104.6904,0.21530978,19.869247296309428
8121.371,0.21514304,19.86031823249004
8110.6777,0.2166478,19.86604010778485
8086.014,0.21616386,19.879266603826956
8107.8525,0.2160141,19.86755330560293
8092.324,0.2175848,19.87587930115188
8089.273,0.2164625,19.87751682352825
8095.8267,0.2170605,19.873999786093353
8079.103,0.21784793,19.882980184946216
8081.6924,0.21758641,19.881588415146723
8077.714,0.2183795,19.88372710379573
8072.856,0.217889,19.886339684537273
8070.4824,0.2181079,19.887616877371784
8077.3936,0.21885176,19.88389939739275
8070.354,0.21822484,19.88768594939011
8067.3403,0.21827585,19.889307919249262
8069.5264,0.2192202,19.888131161894126
8057.6597,0.21870734,19.89452250022325
8058.7354,0.21944703,19.893942852169136
8054.7607,0.21909045,19.89608524127529
8053.414,0.21967518,19.896811623515607
8049.171,0.2199565,19.899100371357004
8050.923,0.21972184,19.89815521448188
8053.338,0.22033602,19.896852276454002
8053.075,0.21968596,19.89699435449917
8063.329,0.22078477,19.891467941746487
8071.6694,0.21921754,19.886978073325896
8087.4844,0.22066681,19.878477189532262
8103.9995,0.21937986,19.869617923399815
8103.4883,0.21963073,19.869891727761345
8063.836,0.21979529,19.891194890623915
8042.929,0.22025992,19.902469154365406
8056.3457,0.22062288,19.895230965121108
8067.3457,0.22030337,19.889305042853923
8051.6367,0.2210586,19.897769988218382
8039.0986,0.2205591,19.904538007601126
8043.545,0.22145559,19.902136948717104
8045.8564,0.22178406,19.90088908674079
8033.8306,0.22131689,19.907385045431933
8030.882,0.22207522,19.908979205958854
8034.382,0.2215062,19.90708697701811
8030.355,0.22245367,19.909264332033604
8021.5303,0.22293198,19.914039291270804
8021.255,0.22194852,19.914188712076562
8024.166,0.22317712,19.912612636419624
8020.591,0.22281592,19.91454811870168
8013.0283,0.22311787,19.918644907651878
8011.458,0.22339256,19.919496036123757
8014.29,0.22331576,19.91796139788488
8011.041,0.22365753,19.919722082586613
8005.9795,0.2237012,19.922467049705787
8003.8105,0.22390796,19.92364375017391
8005.1406,0.22411044,19.922922174125986
8003.563,0.2242115,19.92377797340908
7998.6436,0.2244101,19.92644822774009
7996.418,0.22467987,19.927657050533206
7996.9087,0.22455437,19.927390317773728
7999.3994,0.22526903,19.926037933686434
8004.1475,0.22414656,19.92346098418799
8025.8096,0.22648633,19.911723292378444
8107.4897,0.22077672,19.867747765684946
8267.501,0.22666204,19.78286940924101
8382.241,0.21387018,19.72301026279148
8061.6943,0.22029601,19.892348613495148
8206.731,0.22210212,19.814909680360802
8134.6816,0.2156965,19.853206076162323
8127.83,0.21603799,19.856865366248226
8115.845,0.22181886,19.863274176999756
8097.0034,0.22148754,19.873368636850362
8077.3887,0.21859516,19.883901720823054
8089.8027,0.2197168,19.877232248067504
8047.6416,0.22321981,19.899925218835143
8073.4727,0.2229857,19.8860078934789
8033.051,0.22155076,19.90780671770026
8057.577,0.22182637,19.89456708384562
8023.2637,0.22381306,19.913100891341415
8038.72,0.22443725,19.904742536424042
8016.5625,0.2244619,19.916730050598865
8021.129,0.2242981,19.914256813045114
8010.3687,0.22419757,19.920086741409428
8008.6104,0.2248828,19.921040212108334
8003.0654,0.22611521,19.92404807467057
7996.3525,0.22600876,19.9276922220578
7998.2773,0.22503656,19.92664707206545
7987.926,0.22568773,19.93227157200899
7990.948,0.22687088,19.930628382416717
7980.999,0.2267326,19.93603917449455
7983.1353,0.22613281,19.93487694943997
7976.879,0.22667967,19.938281554031995
7976.529,0.22748238,19.938472470451998
7970.959,0.22760521,19.9415061918559
7970.916,0.22731459,19.941529273648886
7966.3164,0.22766457,19.944036455836148
7965.394,0.22833855,19.944539083642777
7961.792,0.22838013,19.946503596789253
7960.684,0.22807069,19.94710780956863
7957.4985,0.22852816,19.94884616233406
7956.333,0.2291107,19.949482422530615
7953.1377,0.22902532,19.951226830856918
7951.974,0.2290679,19.951862098838713
7949.4805,0.22952408,19.953224293052777
7947.541,0.22963561,19.954283850047954
7945.7305,0.22957677,19.955273762928122
7943.651,0.22983508,19.956410231430787
7942.004,0.23011987,19.95731076975134
7939.928,0.23019268,19.95844608729502
7938.285,0.2303124,19.95934478277811
7936.3994,0.23063882,19.960376844339898
7934.531,0.23095576,19.9613991815075
7933.1377,0.23096587,19.96216185387094
7930.8994,0.23102082,19.9633873984627
7929.727,0.23141755,19.964029448733967
7927.376,0.23152524,19.965317375333868
7926.3613,0.2314714,19.965873109163702
7924.165,0.2319115,19.96707668133788
7922.841,0.23212998,19.967802339388395
7921.0293,0.23216228,19.96879548914808
7919.4775,0.23233144,19.96964631401269
7917.964,0.23254652,19.970476669851067
7916.253,0.2326222,19.97141498301486
7914.933,0.23283179,19.972139124861382
7913.4717,0.2330073,19.972941439155562
7912.5645,0.23323643,19.97343907071258
7912.144,0.23318993,19.973669774878044
7912.95,0.23368205,19.97322731019828
7916.4365,0.23334621,19.971314281591216
7923.2124,0.23380552,19.967598721402588
7937.331,0.23313065,19.959866827854757
7951.9736,0.2338385,19.951862433468865
7970.505,0.23263234,19.941753457922488
7960.218,0.23332117,19.947362215387564
7941.0,0.2333572,19.957859847337577
7961.288,0.23261048,19.946778249446012
8014.0615,0.2331102,19.918085156043645
8077.644,0.23065299,19.88376477802776
8005.415,0.23219687,19.92277299025511
7916.283,0.2328345,19.971398539907085
7973.0234,0.23219554,19.940381358980318
7973.99,0.23236282,19.939854638083283
7927.505,0.23280324,19.965246457578672
7953.876,0.23297572,19.95082332617134
7937.5317,0.2337171,19.959757041750063
7914.3896,0.23448777,19.972437638267266
7942.875,0.23407549,19.956834569332646
7921.057,0.23395765,19.968780410512426
7909.1523,0.23532914,19.97531227162853
7921.705,0.23491603,19.968425225054915
7902.7324,0.23501647,19.978839106401207
7910.688,0.2369243,19.97446920457506
7903.6274,0.23545319,19.97834731712489
7892.374,0.23524155,19.984535211372872
7899.574,0.23723017,19.980575185907572
7889.97,0.23604245,19.985858192860785
7889.0376,0.2363684,19.98637157217637
7890.859,0.2368093,19.985368970263284
7879.665,0.23730762,19.9915342524423
7880.802,0.23675382,19.990907565285298
7879.392,0.23782384,19.99168471053196
7873.54,0.2381862,19.99491144292498
7878.8955,0.23686562,19.991958455945245
7876.175,0.2386657,19.993458398765817
7873.829,0.2378679,19.994751917570312
7874.3555,0.23875485,19.994461778948434
7870.99,0.2378227,19.996317990394733
7870.6924,0.23927705,19.996482627009893
7877.8945,0.23803134,19.99251027715625
7892.8857,0.23928124,19.984253527497874
7930.296,0.23766774,19.963717849226054
7984.8257,0.23764509,19.93395737507106
7958.959,0.23691876,19.948049050544117
7892.7173,0.23740166,19.984346323686854
7873.7686,0.23834509,19.99478505154866
7906.996,0.23771048,19.976496551917393
7908.7764,0.23795438,19.97551861078885
7880.1973,0.23811018,19.991240673834554
7870.9473,0.23907858,19.996341795584954
7886.31,0.23971123,19.98787317713324
7892.3936,0.23884092,19.98452457644995
7856.8,0.23936307,20.004154922498856
7859.1426,0.24011715,20.002859959063727
7879.1924,0.23986113,19.991794863190975
7861.151,0.24086685,20.001750421332822
7842.9883,0.24131429,20.01179629207064
7856.6724,0.240703,20.00422527685172
7859.0684,0.24156581,20.002900913307904
7837.9717,0.24155311,20.01457486797794
7841.212,0.24130934,20.012779689468303
7845.3125,0.24222167,20.010509331131626
7835.4707,0.24187459,20.015960935447374
7836.2876,0.2422549,20.01550807015566
7836.494,0.24276988,20.015393835407803
7827.377,0.24266045,20.02044923867198
7825.8965,0.2428753,20.021270746168053
7830.1514,0.24317528,20.018910195347914
7829.734,0.24321878,20.019141983928215
7825.203,0.24266975,20.021655642548883
7828.6064,0.24466987,20.01976710315656
7842.0967,0.24220999,20.012289550647637
7862.1064,0.24436848,20.001222634937395
7915.425,0.24099,19.97186970681833
7908.121,0.2430362,19.975878532317438
7862.721,0.24127781,20.00088319264883
7850.092,0.24170691,20.00786423084591
7875.298,0.24428229,19.993941934637462
7875.6494,0.24047033,19.993748024458746
7842.188,0.24254215,20.01223919481569
7868.4824,0.24488463,19.997702074362554
7874.661,0.24121642,19.99429303060302
7838.9004,0.24338217,20.01406027644886
7850.17,0.24492614,20.00782102259221
7866.749,0.24175765,19.99865887431907
7819.3555,0.24397665,20.02490220810866
7835.6787,0.245409,20.01584547251275
7837.2617,0.24332517,20.014968328771165
7814.249,0.24513513,20.027739219139274
7820.1797,0.2449251,20.024444282150974
7812.5283,0.24438654,20.02869553116787
7809.9863,0.24622762,20.030108938130855
7804.36,0.24598265,20.033239115255604
7802.6763,0.24536861,20.03417592011023
7798.625,0.24695502,20.036431334921964
7797.8647,0.246809,20.036854633782966
7795.6445,0.24597628,20.038091515864934
7789.616,0.24760729,20.041451016002778
7793.786,0.24740715,20.039126911477133
7795.078,0.24681751,20.0384068115401
7793.087,0.24761854,20.039516502550892
7805.5107,0.24825601,20.03259855847815
7838.008,0.24578701,20.01455481150687
7873.9663,0.24686003,19.99467619736877
7891.467,0.24383128,19.985034694552333
7871.9165,0.2473406,19.99580694288966
7829.5205,0.24370344,20.019260158916214
7824.3037,0.24547665,20.02215495020964
7817.6816,0.24782561,20.025831801326746
7804.4854,0.24585803,20.03316916320374
7799.417,0.24725091,20.03599052567879
7812.9805,0.24762993,20.028444351945165
7805.775,0.24773495,20.032451593742323
7783.7295,0.24870248,20.044734314079534
7779.9043,0.24846564,20.046869184215403
7784.3667,0.24860673,20.044378955205786
