energy,ssim_indices,psnr_indices
91417.36,0.028473355,9.346324951656328
108355.96,0.02826717,8.608083650766895
73428.92,0.031473946,10.29794009837895
89186.586,0.029430946,9.453616617334122
99200.31,0.029693583,8.991481679055202
55859.766,0.033365596,11.48562059974227
44722.67,0.0342918,12.451334598780601
38237.844,0.03469937,13.131677783508668
31811.453,0.035328183,13.930776767659683
26425.826,0.036252465,14.736325909561394
23704.488,0.036790106,15.208305751950512
23792.047,0.03647566,15.19229337539475
23923.361,0.036086347,15.16839000313472
23509.072,0.03597723,15.244256909770538
22897.043,0.03603737,15.358817589412695
22366.219,0.036124736,15.460685934099187
22007.434,0.036199346,15.53091755179653
21818.074,0.036241446,15.568447701831085
21735.336,0.03625243,15.584947886366542
21610.959,0.036277786,15.609871439093016
21359.713,0.03634658,15.66065766558607
21065.281,0.03646731,15.720939056823216
20870.7,0.036610484,15.761241779118386
20797.73,0.036749154,15.776452149333
20753.195,0.03687827,15.785762213154364
20649.54,0.03700854,15.807508369692084
20468.326,0.037147652,15.845788500310235
20240.975,0.0372894,15.894297640028142
20033.621,0.037430838,15.939017641799344
19907.6,0.037563924,15.966422659965842
19872.46,0.037688855,15.97409476372369
19865.75,0.037817944,15.975562150382833
19808.65,0.037964042,15.988062886318648
19688.672,0.038127158,16.01444776051274
19560.883,0.03829663,16.042727013400807
19475.943,0.03845316,16.06162688307333
19430.342,0.0385917,16.071807314902177
19387.934,0.038719285,16.081296633573533
19326.762,0.038838994,16.095020634244094
19253.754,0.03895101,16.11145714981537
19187.77,0.03905937,16.126366675738872
19139.477,0.03915556,16.137311122463807
19101.012,0.039240647,16.146048433242346
19055.803,0.03931625,16.156339143404228
18997.188,0.039391693,16.16971888891579
18935.91,0.03947093,16.18374981421266
18884.422,0.039560147,16.19557476213175
18844.043,0.039660953,16.20487112234849
18807.004,0.039768312,16.213415603509578
18767.223,0.039873555,16.222611935932953
18725.764,0.039971296,16.232216498172477
18687.395,0.04006164,16.241124387985465
18654.176,0.040141713,16.24885120001635
18624.023,0.040211808,16.25587679238652
18593.852,0.040276263,16.26291860972674
18563.766,0.04033452,16.269951260854377
18536.238,0.040386673,16.276396233743288
18513.219,0.04043667,16.2817928056758
18493.621,0.04049085,16.286392369948718
18474.121,0.04055066,16.290973675454637
18452.42,0.04061902,16.29607831473639
18429.264,0.04069619,16.301531819136695
18407.26,0.040778387,16.306720459115397
18387.754,0.040860604,16.311325154181382
18370.078,0.040938914,16.315501895810396
18353.0,0.04101187,16.319540984688082
18335.934,0.04108115,16.32358125020454
18318.928,0.041147053,16.327611105262086
18301.953,0.041213077,16.331637048438154
18285.236,0.04128107,16.33560592904772
18269.438,0.04135123,16.339359789781604
18255.047,0.041422293,16.34278204751013
18241.77,0.041493293,16.34594240270555
18228.703,0.041564573,16.34905383571397
18215.576,0.04163517,16.35218241613792
18203.01,0.04170483,16.355179827865225
18191.512,0.041774962,16.35792357047017
18180.9,0.041845743,16.36045798082051
18170.543,0.041917365,16.36293253144785
18160.363,0.041988138,16.36536641642574
18150.734,0.042056233,16.367669956860958
18141.922,0.042120386,16.369778860178876
18133.621,0.042180914,16.371766147751163
18125.434,0.04223886,16.373727812715963
18117.3,0.04229623,16.375677220433005
18109.371,0.042355195,16.377578081626492
18101.73,0.042417094,16.379410821192643
18094.318,0.042480964,16.381189273619658
18087.14,0.042544995,16.38291299963107
18080.24,0.042607468,16.384569692745043
18073.582,0.042667348,16.38616925878737
18067.035,0.04272452,16.387742678411414
18060.604,0.042779025,16.38928910685037
18054.373,0.042831834,16.39078757539263
18048.39,0.04288408,16.39222709725329
18042.617,0.04293704,16.39361603289781
18036.988,0.042991694,16.394971169314793
18031.531,0.043047983,16.396285354588485
18026.22,0.04310521,16.397565173299885
18020.988,0.04316281,16.398826074889172
18015.82,0.04322034,16.400071220687657
18010.783,0.043277293,16.401285534350873
18005.95,0.04333307,16.40245159790223
18001.207,0.043387603,16.403595214350677
17996.465,0.04344121,16.40473977503607
17991.797,0.04349367,16.405866821920576
17987.328,0.043544948,16.4069453129782
17983.0,0.0435961,16.407990170977513
17978.719,0.043647643,16.4090239883908
17974.504,0.04369886,16.410042906100244
17970.4,0.043749575,16.41103426394883
17966.418,0.04379956,16.41199653429374
17962.502,0.04384904,16.412943693143248
17958.623,0.043898713,16.413881511076614
17954.828,0.04394837,16.414799387588257
17951.129,0.04399841,16.41569392638338
17947.488,0.044048607,16.416575265688817
17943.875,0.044098735,16.417449734446997
17940.316,0.044149,16.418310953116716
17936.832,0.044199675,16.419154371595873
17933.412,0.044250976,16.41998260035948
17930.062,0.044302892,16.420794256331547
17926.791,0.04435466,16.421586312702207
17923.61,0.044405427,16.42235742149452
17920.479,0.04445524,16.423115646791523
17917.406,0.044504266,16.42386024543893
17914.39,0.04455268,16.42459161056832
17911.41,0.044601303,16.425313718333022
17908.469,0.04465048,16.426027278706126
17905.586,0.044700187,16.426726482187895
17902.766,0.044749975,16.427410734083754
17899.98,0.044799265,16.42808603569802
17897.227,0.04484773,16.428754652714247
17894.504,0.04489546,16.429415135000404
17891.82,0.044943076,16.430066495794172
17889.168,0.04499073,16.430710651939236
17886.535,0.04503831,16.43134988758764
17883.93,0.045085847,16.431981781594367
17881.363,0.04513362,16.432605388475572
17878.828,0.045181826,16.43322145672635
17876.314,0.04523045,16.433831723446403
17873.834,0.045279477,16.434434802408923
17871.402,0.045328457,16.43502579068857
17869.004,0.045377154,16.435608522145493
17866.629,0.0454253,16.436185409174993
17864.277,0.045473337,16.436756908749114
17861.945,0.045521647,16.437323765952332
17859.643,0.04556981,16.43788415718052
17857.36,0.04561766,16.438439089856463
17855.094,0.045665164,16.438990182245853
17852.852,0.04571237,16.439535658165482
17850.637,0.045759585,16.440074526113587
17848.441,0.04580739,16.44060875637866
17846.27,0.0458554,16.441137169831716
17844.121,0.04590319,16.4416601310123
17841.992,0.04595076,16.442178152763038
17839.883,0.045998257,16.44269194674703
17837.795,0.04604571,16.443200262595695
17835.723,0.046093434,16.44370415454969
17833.672,0.04614147,16.444204086327353
17831.637,0.046189476,16.444699169869818
17829.625,0.04623721,16.445189717826846
17827.629,0.04628478,16.445675977838647
17825.654,0.046331976,16.44615719826094
17823.697,0.046378892,16.44663400138612
17821.758,0.046425685,16.44710632081612
17819.836,0.046472665,16.447574410195173
17817.934,0.046519767,16.44803835803278
17816.047,0.046567123,16.448498194480038
17814.176,0.04661489,16.44895478997669
17812.32,0.046662986,16.44940702891842
17810.48,0.04671089,16.449855199460156
17808.658,0.046758775,16.45029980664947
17806.852,0.046806782,16.450740759430172
17805.059,0.046854872,16.45117777755556
17803.283,0.046902925,16.451611043193168
17801.521,0.04695107,16.452040721750162
17799.777,0.046999056,16.452465835093335
17798.053,0.047047034,16.45288688552343
17796.34,0.04709512,16.453304754725902
17794.643,0.047143262,16.453719130458268
17792.963,0.047191348,16.4541288934703
17791.297,0.047239248,16.454535284057492
17789.648,0.047287118,16.454938164443814
17788.012,0.047334846,16.455337278463972
17786.393,0.047382947,16.45573308573193
17784.781,0.04743137,16.45612632468685
17783.184,0.047479723,16.456516554902624
17781.598,0.04752761,16.45690402737777
17780.023,0.047575187,16.457288650906477
17778.459,0.047622796,16.45767088130788
17776.906,0.04767026,16.45804996965054
17775.367,0.04771756,16.458426129350492
17773.836,0.047764778,16.458800202535656
17772.316,0.04781173,16.45917132141337
17770.816,0.04785872,16.45953828765826
17769.32,0.04790609,16.459903134340518
17767.836,0.047953885,16.46026679290578
17766.367,0.048001423,16.460625501254196
17764.896,0.04804947,16.46098506851679
17763.443,0.04809751,16.46134042104089
17761.99,0.048145656,16.46169517954717
17760.557,0.048193727,16.46204614342798
17759.129,0.048241828,16.462395111055184
17757.707,0.048289746,16.462742331152175
17756.299,0.048337623,16.463087277762398
17754.895,0.048385527,16.46343053547376
17753.502,0.048433196,16.463771672732403
17752.113,0.04848088,16.46411106094671
17750.732,0.048528988,16.464448944620788
17749.355,0.04857723,16.464785537087923
17747.988,0.04862501,16.465120734170412
17746.621,0.04867284,16.465454765421878
17745.266,0.04872105,16.465786834552492
17743.91,0.048769537,16.466117926015382
17742.564,0.0488181,16.466447983789656
17741.219,0.0488669,16.466777108159192
17739.879,0.048915923,16.467105384945878
17738.543,0.048965037,16.46743201028062
17737.21,0.049013406,16.467758198702597
