mse,ssim_indices,psnr_indices
0.12043484,0.27416277,9.56756427906804
0.11322336,0.36071062,9.858738570939236
0.109066896,0.45599437,10.036114025318971
0.12447112,0.4526062,9.413530596683064
0.101922974,0.5187513,10.363353973163624
0.09963095,0.53108424,10.473811465184301
0.10115149,0.5284136,10.40034126021402
0.093345724,0.5456472,10.788737268497442
0.09231597,0.53828406,10.84306029970609
0.08951151,0.541939,10.993836381816632
0.0929147,0.5407043,10.81156972350255
0.09047934,0.5459172,10.941298436221167
0.09083917,0.542096,10.922954909850084
0.09178504,0.5373726,10.871571910005054
0.088317476,0.5458124,11.059860436255637
0.08759946,0.54670316,11.099722535090137
0.086049914,0.5442574,11.186294931279948
0.09200492,0.5446696,10.859820651178556
0.087010376,0.5412968,11.132403975658974
0.08904421,0.5499715,11.020430337713638
0.087750636,0.5468737,11.092041189838426
0.09014838,0.542128,10.959073098261529
0.085414246,0.556443,11.224116589069208
0.0840255,0.55533975,11.303573052051295
0.08795716,0.5529432,11.08056960468584
0.08083584,0.5646853,11.496035377076275
0.08236757,0.5621591,11.402383070636063
0.082877025,0.55760914,11.37173139733752
0.08428951,0.5514829,11.286935743338958
0.082857,0.5550341,11.372711503499861
0.07540488,0.5746452,11.840866220716782
0.077944204,0.5652574,11.676186857521735
0.074899495,0.57476854,11.874436831104962
0.07462822,0.5740985,11.894133127538973
0.07606833,0.56919247,11.794070110286825
0.07623908,0.5792251,11.786783719274418
0.07755476,0.5764932,11.701605451566655
0.07061088,0.5960435,12.170909842551499
0.072780244,0.5857169,12.020173890728756
0.07150181,0.5896058,12.10642760794581
0.06830254,0.59354943,12.339092826858302
0.06528068,0.6013052,12.571661534280285
0.06522991,0.6030114,12.575591814962122
0.063961916,0.60801363,12.678506168896337
0.06695314,0.59855205,12.441775937486339
0.0617558,0.61066884,12.856795192347338
0.07223849,0.5867292,12.05519865158925
0.06921469,0.60866624,12.27635397548681
0.057943307,0.6250306,13.192379880480596
0.06474784,0.59659,12.614132336489776
0.0593145,0.62069005,13.069847231750732
0.05765403,0.62889975,13.216686272329214
0.059129775,0.628803,13.080404284655529
0.06078875,0.6144994,12.94000664127047
0.061788496,0.61536795,12.854564918249284
0.059450388,0.61670446,13.056444458919733
0.06099121,0.6204199,12.922900646601976
0.056728274,0.6262214,13.302968110703686
0.057949822,0.63092506,13.190252117823292
0.060902953,0.6300873,12.93247967068039
0.054292172,0.6459401,13.533601214361235
0.056435913,0.637371,13.3298482810474
0.057677917,0.63157123,13.213495145763476
0.055683985,0.64071196,13.403275553184129
0.05761592,0.634283,13.220030994258538
0.060851432,0.6173673,12.937830683507336
0.056367032,0.6397349,13.339292860257203
0.05525386,0.63470215,13.442250962588538
0.05379679,0.64860207,13.585973122243008
0.05389641,0.6449953,13.573160842717991
0.05652383,0.63696456,13.318562226799495
0.057337314,0.63465387,13.246962400901804
0.051728025,0.6548049,13.794321673371462
0.0546168,0.6391421,13.504036784713362
0.055254236,0.63726306,13.44528808651451
0.05271904,0.6443351,13.69193598173422
0.052657224,0.65327287,13.700282735200986
0.052539855,0.6426513,13.71223227726377
0.054261427,0.6514167,13.539169992116049
0.050995555,0.6495672,13.87461328339279
0.05090503,0.64714354,13.882608148615077
0.051897712,0.6581679,13.780857084645222
0.05101204,0.6611184,13.87288374736697
0.04865288,0.6715489,14.127751015709315
0.04840596,0.6647229,14.159136843857139
0.053916603,0.64558715,13.572944683434883
0.049109235,0.65751225,14.078679300008002
0.05125516,0.66592246,13.844977268014278
0.048102885,0.6615723,14.194066951190669
0.05004417,0.65799457,13.975890461926848
0.04758201,0.66303056,14.25276767893633
0.046299558,0.6729347,14.404259201571099
0.050497457,0.6588275,13.926146605970848
0.046179138,0.6724902,14.417251860674627
0.04866012,0.66633636,14.12664104848142
0.04642058,0.67561513,14.387542420628211
0.04618756,0.6713502,14.41416770325099
0.04879908,0.6556943,14.114028418593794
0.044145606,0.6782214,14.670581130510199
0.048278075,0.6558685,14.173549185569009
0.047711216,0.65971065,14.238196305772135
0.043861672,0.68179274,14.700633931789378
0.046289615,0.6809826,14.396149023213415
0.044929057,0.67077607,14.568548063542314
0.0437285,0.6817915,14.722879332299655
0.044795178,0.67107224,14.584321011768855
0.045631986,0.6609283,14.487586858833499
0.043645408,0.6762387,14.737389858765312
0.044642076,0.6743512,14.606543160759957
0.042685524,0.6814444,14.859889208944388
0.04167148,0.69429034,14.995161572618848
0.045499146,0.6712146,14.501112513712851
0.043200485,0.6788647,14.789799289836246
0.04433544,0.689943,14.644474488307544
0.041619234,0.6950205,15.003967333923004
0.044243723,0.67357475,14.652929888116862
0.04339951,0.6806242,14.765896120573348
0.042853132,0.6794887,14.838598045783671
0.045168232,0.6758702,14.540000650901293
0.043392222,0.67980474,14.766284116765638
0.044163197,0.68309665,14.661798853857082
0.043346606,0.6900322,14.767157666074912
0.040677413,0.69468504,15.133387463550175
0.039691593,0.6935921,15.275778185960405
0.041610435,0.68935496,15.003741733864002
0.040858824,0.68550277,15.111097471849458
0.041230496,0.68939096,15.058492728273055
0.038883086,0.7029462,15.395858107135485
0.040215038,0.69955677,15.201037017303163
0.038269557,0.70873195,15.488585358255397
0.038882304,0.70864177,15.398336362810838
0.040647738,0.68723273,15.142681453681758
0.03888168,0.7060421,15.400820030806816
0.044009358,0.7010875,14.686245030577217
0.037106175,0.71060723,15.67103354061678
0.037435412,0.7123632,15.614473150672412
0.037768893,0.71274257,15.562041208408647
0.03867876,0.7110234,15.418026706008972
0.038261525,0.71348935,15.484464266648528
0.03881882,0.70158523,15.405157341920681
0.03566984,0.71991426,15.904780566028773
0.037376262,0.7180019,15.62837348132655
0.036102023,0.7165343,15.836942961270246
0.033913393,0.7257848,16.2184105869475
0.0357813,0.71457726,15.888570087660439
0.03244198,0.7285091,16.49300639175796
0.037726894,0.70657414,15.573251728266072
0.033013847,0.73530036,16.379122896625454
0.03469035,0.7297991,16.071617524965237
0.029973924,0.73990077,16.99481994284906
0.032526985,0.73530287,16.48027645903983
0.03015861,0.7400222,16.95476411698715
0.029666668,0.74578834,17.06061813384941
0.03058645,0.738391,16.86439470929415
0.031095296,0.73211545,16.765028537845126
0.029907152,0.74182206,17.016537929924628
0.03167237,0.7292225,16.645213357305053
0.033451565,0.7367236,16.304428880647368
0.028895821,0.745269,17.237147471023697
0.028294912,0.7530432,17.385008306002785
0.024480727,0.7678779,18.399200601693366
0.026487373,0.76341105,17.831975281288457
0.025118506,0.77056265,18.206844652916637
0.027957378,0.754868,17.458880123100037
0.024926957,0.7694211,18.25557110154769
0.026572466,0.7622648,17.816753818883914
0.027529612,0.75635606,17.559915350845618
0.029582068,0.75573224,17.08996602124431
0.02835255,0.76235324,17.357125012251327
0.025067255,0.77343893,18.216169995413043
0.026360175,0.7668442,17.87029774777852
0.025681732,0.7685631,18.057756594174844
0.024334988,0.77816755,18.443844109627005
0.021854766,0.79325,19.271104297883465
0.024590626,0.7787132,18.362940304680293
0.023744768,0.78757936,18.624265215333317
0.025865888,0.7790866,17.997977760798666
0.02104427,0.8003647,19.584499658635274
0.025793288,0.77709085,18.015017714450853
0.024291469,0.7783579,18.455515923689653
0.023251204,0.7916615,18.780744669738883
0.024611233,0.78314763,18.36270831643089
0.023246195,0.7909441,18.79087216396408
0.022280557,0.793447,19.118425156626525
0.022403907,0.7881455,19.067641953247346
0.022431966,0.7976222,19.06194012787983
0.021051278,0.80775994,19.57538385888886
0.022120118,0.7986483,19.18690501175606
0.021975731,0.80613947,19.22086222468374
0.020645037,0.8102847,19.74441846532043
0.019921564,0.81198126,20.04570458506471
0.020891786,0.8053901,19.631985866918743
0.020225868,0.80901986,19.901400827156653
0.020224107,0.81067663,19.920732796415205
0.021694828,0.807717,19.33804475453522
0.021645468,0.81328624,19.340056251683464
0.020122146,0.8133221,19.955740705900254
0.021743149,0.8040883,19.30745013899858
0.019655943,0.817328,20.16607510180174
0.01988751,0.8168993,20.057478137044875
0.018583026,0.82260776,20.660225489897115
0.019126404,0.81826407,20.409687110795822
0.022691783,0.8058822,18.96672102316159
0.019440321,0.81124634,20.2674755505295
0.020795215,0.8067638,19.677364880478258
0.019894313,0.82139176,20.049068431969754
0.019593013,0.81807566,20.190524517637435
0.020715186,0.8077932,19.717779145659428
0.019348495,0.81862265,20.29534635224747
0.019143036,0.81947756,20.402190062392474
0.020397505,0.8217837,19.84348967023218
0.021663597,0.8091676,19.347435854197027
0.020603785,0.82442546,19.75239599475667
0.019029668,0.8341729,20.45911023684788
0.021296725,0.81400126,19.486713494553683
0.01865678,0.8274948,20.636342502469418
0.018850405,0.82481766,20.53597461116221
0.019065566,0.8237317,20.434654462745463
0.018442191,0.82389313,20.752167702780216
0.019177003,0.8242216,20.381472040447186
0.01888426,0.83282787,20.522646952074062
0.018886324,0.83291715,20.51248239634151
0.018073127,0.8363614,20.937661860854753
0.017872928,0.8299691,21.05271334736579
0.018420536,0.83936554,20.753561171141186
0.017660443,0.8414149,21.171736743769994
0.01952339,0.83464414,20.2278695097252
0.019485272,0.83723074,20.24193645332798
0.020376682,0.82729834,19.853665889021666
0.017203549,0.84435874,21.45098576776605
0.017994478,0.8452813,20.99111416031134
0.017930608,0.84060216,21.01670409901501
0.017391782,0.84571964,21.311933226715396
0.018941998,0.8348052,20.50113510977059
0.017127704,0.84220666,21.477574245777138
0.019066578,0.829366,20.448927744115387
0.0183416,0.8377411,20.793037657893436
0.018153932,0.8388333,20.897742053110647
0.019173048,0.8380451,20.39864173081396
0.016908493,0.8467862,21.61250473128986
0.016506981,0.85311437,21.881472117169267
0.018169016,0.8451605,20.887489331518804
0.017551659,0.84601516,21.234488732098523
0.01659961,0.8583851,21.814641763885962
0.020624768,0.83067745,19.74282531459705
0.01633358,0.8563886,21.998816581658474
0.01605925,0.85890025,22.18875818697869
0.016974755,0.84473515,21.581155816758763
0.018376227,0.8416863,20.785189645425433
0.016892752,0.8527561,21.62824780677422
0.01615563,0.8578274,22.125699985625474
0.01703063,0.8511538,21.547200381822364
0.016538538,0.85286474,21.872010524634323
0.016592924,0.8571822,21.837824710981995
0.018181164,0.85052353,20.886496486766983
0.015702715,0.8621125,22.454738236906067
0.016954398,0.85700375,21.58305686612398
0.016838362,0.8547663,21.66257637826799
0.016358687,0.85679,21.98195689767873
0.020488117,0.8417271,19.79914505238424
