mse,ssim_indices,psnr_indices
0.06309178,0.3963214,12.17470370947712
0.06079803,0.5408878,12.341702502139668
0.039003246,0.7565265,14.377728294450662
0.05758997,0.7731721,12.588968322644059
0.0456195,0.81607944,13.652575470820016
0.043717813,0.8404837,13.848573742776882
0.047456905,0.8185099,13.471630841609699
0.03975059,0.8449828,14.285865575031796
0.040725455,0.8421321,14.17673183631499
0.037429743,0.862689,14.56731373298291
0.034814574,0.8609137,14.90530790475497
0.0290995,0.8683608,15.751382231118436
0.028068759,0.88390607,15.921620919204925
0.024093335,0.8896523,16.656888708397524
0.031626448,0.8709769,15.35717987194148
0.024728104,0.896085,16.52941425950075
0.029871318,0.8874817,15.62520874246627
0.020233901,0.911946,17.511826245655758
0.020544497,0.90580326,17.43653571263068
0.021427691,0.9037536,17.229805932524386
0.016794574,0.9196462,18.445710197199887
0.02236031,0.8984542,17.01775243272514
0.016138911,0.91525084,18.654330600429798
0.014700751,0.917661,19.13282110786397
0.013172063,0.9287164,19.720651148102156
0.011945011,0.93010503,20.254020834791685
0.012687884,0.9146736,19.914920769353685
0.011965874,0.92493486,20.246793208289677
0.012819473,0.92608684,19.870363307492628
0.013979006,0.90208024,19.403898647314058
0.014837727,0.9233007,19.09075516624342
0.011218174,0.9224654,20.599140310258875
0.010043641,0.93200094,21.230441007222858
0.013402918,0.9166171,19.62644833168242
0.008023355,0.94379354,22.580740039419794
0.011660589,0.93772,20.382994324081718
0.008961591,0.9466508,21.89573767437099
0.009974192,0.9356852,21.261892226902948
0.009886858,0.93544644,21.313024221109103
0.008352023,0.9415028,22.329924456009863
0.008360293,0.9371678,22.32369636689176
0.010953166,0.9352687,20.729034909589608
0.008200017,0.9428516,22.454674242787608
0.007934316,0.9400552,22.657985663857758
0.006593925,0.94934607,23.87606812254827
0.0076876744,0.9452211,22.866528298540047
0.006703205,0.95008063,23.775572771867584
0.0053741573,0.9578802,25.427772972752884
0.00892277,0.94530123,21.926740401729397
0.0074391826,0.9504059,23.06831142991892
0.008858612,0.942383,21.96754880809739
0.00906795,0.9410515,21.820125808899412
0.007053244,0.9508142,23.414763301421225
