energy,ssim_indices,psnr_indices
94988.195,0.028100645,9.179915554694471
104181.31,0.02865158,8.77871373985518
91117.375,0.031163096,9.360599530162776
108913.13,0.028309112,8.585809149359097
76416.0,0.033759534,10.124768638031668
68094.44,0.035393465,10.62549567015489
63391.855,0.038067475,10.936277118304147
57497.703,0.041812163,11.360106944886985
52958.094,0.045260187,11.717288326286688
48819.836,0.048491035,12.070648764089425
45393.965,0.05202045,12.386630518147516
43414.734,0.054673836,12.580240381492668
41694.016,0.056813236,12.755874712467756
40280.477,0.059049994,12.905665724539928
39593.66,0.06109343,12.980355429321538
38880.805,0.06329339,13.059259464553579
38266.625,0.06531326,13.128409872226793
37470.066,0.0672788,13.219767121675696
36449.71,0.06927488,13.339670489361328
35407.477,0.07141102,13.4656620279194
34285.297,0.073638044,13.605533092438097
32940.508,0.07642737,13.779309138552334
31705.348,0.07871646,13.94528650006263
30121.822,0.08252702,14.167799413427392
28810.176,0.087885775,14.361152560973736
29427.71,0.08754218,14.26904690925437
30819.43,0.0875918,14.068365850158482
25685.713,0.096307725,14.859695482175983
26341.56,0.09620126,14.750196958332786
23619.61,0.10144368,15.223884882556227
24066.424,0.10225388,15.14249597680804
23084.723,0.10435062,15.323365358468124
22801.572,0.10517446,15.376963675017452
22679.02,0.10598891,15.400369098627532
22049.69,0.10765178,15.522587004795891
22003.762,0.10797358,15.53164236058661
21778.531,0.10871605,15.576325918696494
21378.758,0.109757505,15.656787088310942
21219.352,0.110488,15.689290731141604
20990.902,0.11157242,15.73630050241457
20729.332,0.11275923,15.790758570296713
20729.258,0.11338764,15.79077447694811
20593.104,0.11411595,15.81939372276399
20399.18,0.1148961,15.860484353580766
20374.041,0.115436204,15.865839889131593
20247.896,0.11608636,15.892812486615453
20123.086,0.11666415,15.919666219450724
20091.645,0.11701711,15.926456705747313
19962.578,0.11754009,15.954445843288452
19856.31,0.11812934,15.977625881331573
19844.395,0.1185253,15.980233506807002
19773.094,0.118977584,15.995865374739033
19700.969,0.11935178,16.01173590906147
19673.402,0.11956712,16.017816894437978
19585.365,0.11997908,16.037295010214507
19539.842,0.12034002,16.047401367800454
19521.389,0.12057882,16.05150462154122
19446.232,0.12087941,16.068257078635014
19414.453,0.12107565,16.075360074802063
19382.326,0.121341564,16.08255265681924
19327.234,0.12173399,16.094914849966557
19313.123,0.12197602,16.098086737462303
19272.418,0.122221164,16.10724997914566
19235.607,0.12247652,16.115553010632496
19216.465,0.12274944,16.119876833539536
19181.594,0.12309978,16.127765197918713
19155.365,0.12337785,16.133707153868176
19129.387,0.12362207,16.139601571032934
19098.9,0.1239023,16.14652813218871
19074.248,0.124210946,16.15213786937333
19051.621,0.12448478,16.157292278078533
19027.45,0.12463272,16.162805954740968
19008.713,0.1247196,16.167084914020226
18983.191,0.12488421,16.172919605472313
18962.336,0.12510632,16.177693578763904
18944.828,0.12532075,16.181704631955526
18921.326,0.12550065,16.18709636275684
18905.72,0.12569761,16.190679468071828
18883.105,0.12599991,16.19587719857884
18865.938,0.12630755,16.199827533272835
18849.217,0.12652576,16.20367853683225
18830.963,0.12667081,16.207886496975505
18815.863,0.12683184,16.2113699233034
18798.125,0.12706226,16.21546643185135
18782.45,0.12728244,16.219089230439234
18766.27,0.12745692,16.222832259185704
18751.19,0.12764011,16.22632352394392
18736.102,0.12787572,16.229819384119732
18720.703,0.12812524,16.233390294716237
18706.469,0.12831973,16.236693263789824
18692.086,0.12848015,16.24003435880447
18677.959,0.12865148,16.243317524629784
18664.621,0.12883729,16.246419801565796
18650.754,0.12902361,16.249648340823864
18638.172,0.1292147,16.252578793399447
18624.836,0.12941845,16.255687406503174
18612.88,0.12960018,16.258475892926786
18600.025,0.12975661,16.261476307376785
18588.191,0.12990545,16.264240390282023
18576.02,0.13006969,16.267085202162704
18564.498,0.13023216,16.2697797404081
18552.941,0.13039958,16.272484142276088
18541.568,0.13059093,16.275147092568815
18530.557,0.130789,16.27772720818973
18519.42,0.13095956,16.28033815796677
18508.92,0.13111076,16.282801034155096
18498.105,0.13128139,16.28533918799987
18487.854,0.13145633,16.287746971304887
18477.424,0.13160944,16.290197581235294
18467.453,0.13175915,16.292541721902605
18457.387,0.13193257,16.29490953380835
18447.86,0.13210207,16.29715219611057
18438.414,0.13224888,16.299375934787392
18429.287,0.13239688,16.30152604437334
18420.322,0.13255322,16.3036398187154
18411.658,0.1326887,16.30568272140824
18402.965,0.1328121,16.307734028515217
18394.363,0.13295029,16.309764327662986
18385.877,0.1330976,16.31176850337328
18377.598,0.13323557,16.313724366543692
18369.475,0.13337356,16.31564461724433
18361.531,0.13351439,16.317523275369897
18353.64,0.13364983,16.31938920696355
18345.975,0.1337838,16.321204210269748
18338.375,0.1339215,16.32300368398829
18330.918,0.13405813,16.32476957340643
18323.531,0.13419764,16.326520153871225
18316.277,0.13433936,16.328239837809274
18309.11,0.13446909,16.329939663544103
18302.047,0.13458948,16.33161517499895
18295.104,0.134716,16.3332630745622
18288.273,0.13484417,16.334884919507164
18281.535,0.13496816,16.336485277183368
18274.871,0.13509662,16.3380686140505
18268.34,0.13522471,16.339620934275363
18261.871,0.13534258,16.341158750555834
18255.5,0.13545989,16.34267455241661
18249.184,0.13557814,16.34417751112893
18242.945,0.1356926,16.34566233927807
18236.754,0.13581033,16.347136460520733
18230.621,0.13593212,16.34859668953172
18224.557,0.13605034,16.350041945968773
18218.562,0.13616605,16.351471138792736
18212.633,0.13628198,16.352884611987363
18206.764,0.13639782,16.35428445206276
18200.95,0.13651226,16.355671545031136
18195.188,0.13662578,16.357046609737754
18189.465,0.13674237,16.358412534020925
18183.793,0.13686064,16.35976702092595
18178.17,0.13697319,16.361110183833222
18172.602,0.13708231,16.36244047026833
18167.082,0.13719349,16.363759932608136
18161.59,0.13730612,16.365073336148214
18156.164,0.137419,16.366370804306484
18150.809,0.13753198,16.367652279568087
18145.484,0.13763988,16.368925911871468
18140.193,0.13774896,16.37019269903014
18134.938,0.13785936,16.371451285573904
18129.725,0.13796566,16.372699850867217
18124.553,0.13807738,16.373938936733637
18119.414,0.13818584,16.37517031473314
18114.316,0.13829704,16.376392365708973
18109.27,0.13840605,16.37760256705136
18104.258,0.13851258,16.37880469640091
18099.266,0.13862064,16.380001815156724
18094.336,0.13872583,16.381184987633116
18089.48,0.13883309,16.38235063367476
18084.645,0.13893539,16.383512042483922
18079.86,0.13903628,16.384660912374727
18075.135,0.13913195,16.38579647919311
18070.477,0.13923363,16.38691577680473
18065.883,0.13932672,16.388019882352932
18061.416,0.13943878,16.389093622061004
18057.27,0.13952036,16.3900911834701
18054.11,0.13965484,16.390851129016205
18054.277,0.13966656,16.39081074504398
18066.66,0.13983978,16.38783321816407
18124.822,0.13947083,16.373874154827753
18332.188,0.13932647,16.32446885975869
18911.684,0.13666326,16.18930953163767
19625.684,0.13537608,16.02836416879456
19197.055,0.13489442,16.124265820519902
18162.049,0.13861017,16.364963280682193
18788.008,0.13661154,16.21780448441079
18424.607,0.13643195,16.302629600862367
18338.64,0.13706124,16.322940235907105
18473.89,0.1371687,16.291028009391493
18206.502,0.13808908,16.354346744164957
18389.926,0.13700782,16.31081213147274
18152.357,0.13832891,16.367281273074113
18315.371,0.13869253,16.328454335079318
18118.918,0.13926437,16.375289210757025
18250.61,0.13866685,16.34383778774349
18101.305,0.13959265,16.379512845196004
18190.004,0.13980453,16.3582843038536
18091.688,0.13996519,16.381820639580447
18138.395,0.13966484,16.370622995542078
18085.38,0.14017221,16.383335163033085
18094.668,0.14036375,16.381105641622998
18072.732,0.14039604,16.386373540742806
18062.684,0.14023857,16.388789179511278
18060.328,0.14034222,16.38935516368543
18032.227,0.14067839,16.39611826723804
18049.79,0.14082289,16.391890710892444
18009.578,0.14092733,16.401576594098152
18035.072,0.14092046,16.395432829677024
17992.518,0.14129905,16.405692643745923
18019.277,0.14137778,16.399238172801624
17980.705,0.14151175,16.40854474453965
18002.53,0.1415491,16.403276489123744
17968.703,0.14184223,16.411444418908943
17988.826,0.14191455,16.406583768157248
17957.848,0.14202689,16.414068784796847
17975.047,0.14197683,16.40991147234056
17949.43,0.14215155,16.416105302517078
17961.871,0.14232408,16.413096333973627
17940.918,0.14248507,16.418165107856172
17950.143,0.14248691,16.41593256343055
17932.652,0.14268665,16.420166470508114
17938.918,0.14281268,16.41864905181737
17925.178,0.14285885,16.421976984554618
17928.332,0.1429106,16.42121280717127
17917.781,0.14312989,16.42376931190021
17918.93,0.14326656,16.423491450993943
17910.137,0.14333469,16.425622515578322
17909.809,0.14338599,16.42570215882196
17902.945,0.14354698,16.427367238368728
17901.354,0.14371864,16.427753402423583
17895.586,0.14379649,16.429152124362727
17893.465,0.14385638,16.4296669911502
17888.617,0.14402086,16.430844293096246
17885.61,0.14413515,16.431574630641197
17881.996,0.14419784,16.432451319928674
17877.996,0.14431466,16.433423387946167
17875.627,0.14444552,16.43399878437122
